date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24086,0,24086
2020-12-28,17805,0,17805
2020-12-29,49292,0,49292
2020-12-30,63349,0,63349
2020-12-31,49605,0,49605
2021-01-01,25335,0,25335
2021-01-02,47665,0,47665
2021-01-03,22405,0,22405
2021-01-04,45723,0,45723
2021-01-05,51632,0,51632
2021-01-06,62363,0,62363
2021-01-07,53942,0,53942
2021-01-08,61547,0,61547
2021-01-09,59818,0,59818
2021-01-10,35089,0,35089
2021-01-11,67395,0,67395
2021-01-12,78204,0,78204
2021-01-13,110533,0,110533
2021-01-14,82894,0,82894
2021-01-15,89615,846,90461
2021-01-16,56312,1021,57333
2021-01-17,29785,17771,47556
2021-01-18,66163,15743,81906
2021-01-19,82344,36453,118797
2021-01-20,77604,54573,132177
2021-01-21,63662,41321,104983
2021-01-22,68036,33572,101608
2021-01-23,40448,46118,86566
2021-01-24,25454,21834,47288
2021-01-25,52273,38770,91043
2021-01-26,50630,46905,97535
2021-01-27,50796,58584,109380
2021-01-28,46376,45909,92285
2021-01-29,49982,57782,107764
2021-01-30,34358,53652,88010
2021-01-31,25751,31116,56867
2021-02-01,57968,61557,119525
2021-02-02,64792,67217,132009
2021-02-03,63525,97513,161038
2021-02-04,61194,71931,133125
2021-02-05,68898,77589,146487
2021-02-06,45375,48289,93664
2021-02-07,28251,25053,53304
2021-02-08,52864,55980,108844
2021-02-09,60197,73851,134048
2021-02-10,77318,76846,154164
2021-02-11,75207,68494,143701
2021-02-12,79518,75587,155105
2021-02-13,61925,45445,107370
2021-02-14,39495,25713,65208
2021-02-15,69523,55740,125263
2021-02-16,77746,56348,134094
2021-02-17,94459,56302,150761
2021-02-18,91243,52982,144225
2021-02-19,102769,55542,158311
2021-02-20,75796,36250,112046
2021-02-21,57421,28372,85793
2021-02-22,97576,57745,155321
2021-02-23,109157,60485,169642
2021-02-24,116482,59135,175617
2021-02-25,129751,58981,188732
2021-02-26,145464,66833,212297
2021-02-27,107826,39894,147720
2021-02-28,78771,24060,102831
2021-03-01,148276,49826,198102
2021-03-02,166474,52101,218575
2021-03-03,175774,70424,246198
2021-03-04,181628,62825,244453
2021-03-05,207089,68539,275628
2021-03-06,153029,48650,201679
2021-03-07,114047,33487,147534
2021-03-08,185861,51592,237453
2021-03-09,197360,54848,252208
2021-03-10,221250,67037,288287
2021-03-11,223346,60891,284237
2021-03-12,255599,70858,326457
