date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23987,0,23987
2020-12-28,18522,0,18522
2020-12-29,50004,0,50004
2020-12-30,62547,0,62547
2020-12-31,49870,0,49870
2021-01-01,18771,0,18771
2021-01-02,52133,0,52133
2021-01-03,23771,0,23771
2021-01-04,48025,0,48025
2021-01-05,53686,0,53686
2021-01-06,62664,0,62664
2021-01-07,55937,0,55937
2021-01-08,62734,0,62734
2021-01-09,61040,0,61040
2021-01-10,35504,0,35504
2021-01-11,67526,0,67526
2021-01-12,82600,0,82600
2021-01-13,111515,0,111515
2021-01-14,82965,0,82965
2021-01-15,90908,609,91517
2021-01-16,56662,906,57568
2021-01-17,31659,17342,49001
2021-01-18,66856,15772,82628
2021-01-19,82793,34881,117674
2021-01-20,80503,51510,132013
2021-01-21,65867,41853,107720
2021-01-22,68477,35561,104038
2021-01-23,40050,44960,85010
2021-01-24,26084,23147,49231
2021-01-25,53103,38601,91704
2021-01-26,50233,48429,98662
2021-01-27,51514,59631,111145
2021-01-28,45127,46040,91167
2021-01-29,51463,57651,109114
2021-01-30,36319,52159,88478
2021-01-31,25984,30530,56514
2021-02-01,59160,61489,120649
2021-02-02,64215,67479,131694
2021-02-03,64162,95302,159464
2021-02-04,61084,70691,131775
2021-02-05,67660,77053,144713
2021-02-06,47173,52979,100152
2021-02-07,28179,26080,54259
2021-02-08,53168,56779,109947
2021-02-09,59690,74235,133925
2021-02-10,75150,76612,151762
2021-02-11,73837,67321,141158
2021-02-12,81419,76075,157494
2021-02-13,62177,45580,107757
2021-02-14,40025,25269,65294
2021-02-15,71147,55611,126758
2021-02-16,81983,54621,136604
2021-02-17,93530,55671,149201
2021-02-18,91453,51240,142693
2021-02-19,99785,54736,154521
2021-02-20,76303,37101,113404
2021-02-21,57044,29110,86154
2021-02-22,100233,60111,160344
2021-02-23,107415,59774,167189
2021-02-24,116366,59598,175964
2021-02-25,130813,58535,189348
2021-02-26,144372,65425,209797
2021-02-27,108607,40014,148621
2021-02-28,83809,24291,108100
2021-03-01,146451,49368,195819
2021-03-02,166256,53688,219944
2021-03-03,174736,68992,243728
2021-03-04,180464,62678,243142
2021-03-05,201729,67424,269153
2021-03-06,153197,49291,202488
2021-03-07,115930,34459,150389
2021-03-08,186712,52503,239215
2021-03-09,195711,54763,250474
2021-03-10,218066,65686,283752
2021-03-11,220712,60903,281615
2021-03-12,252392,71649,324041
2021-03-13,197096,49435,246531
2021-03-14,135229,35994,171223
2021-03-15,189430,58862,248292
2021-03-16,112134,67022,179156
2021-03-17,125750,79462,205212
2021-03-18,119360,75343,194703
2021-03-19,161069,82838,243907
2021-03-20,166338,53886,220224
2021-03-21,127335,38764,166099
2021-03-22,190052,76165,266217
2021-03-23,214130,83761,297891
2021-03-24,245756,88306,334062
2021-03-25,257441,80154,337595
2021-03-26,285982,88747,374729
2021-03-27,223622,63154,286776
2021-03-28,144185,52739,196924
2021-03-29,219777,89031,308808
2021-03-30,235139,93352,328491
2021-03-31,238468,103075,341543
2021-04-01,231352,92405,323757
2021-04-02,158405,71581,229986
2021-04-03,166008,66021,232029
2021-04-04,142582,53540,196122
2021-04-05,176291,73384,249675
2021-04-06,279385,99100,378485
2021-04-07,580507,97098,677605
2021-04-08,643109,89742,732851
2021-04-09,534763,88319,623082
2021-04-10,303041,65448,368489
2021-04-11,210525,50071,260596
2021-04-12,338804,76820,415624
2021-04-13,497670,73392,571062
2021-04-14,690409,83395,773804
2021-04-15,608499,70787,679286
2021-04-16,518024,75356,593380
2021-04-17,305805,56479,362284
2021-04-18,226957,39222,266179
2021-04-19,338239,60784,399023
2021-04-20,493709,61587,555296
2021-04-21,641766,71756,713522
2021-04-22,567896,66117,634013
2021-04-23,483385,67542,550927
2021-04-24,309354,59750,369104
2021-04-25,235468,47744,283212
2021-04-26,354458,73234,427692
2021-04-27,693431,90189,783620
2021-04-28,993365,126804,1120169
2021-04-29,808147,131622,939769
2021-04-30,662030,137342,799372
2021-05-01,259035,76008,335043
2021-05-02,195307,67775,263082
2021-05-03,333337,115601,448938
2021-05-04,677647,161161,838808
2021-05-05,907540,225613,1133153
2021-05-06,759940,215784,975724
2021-05-07,644449,226424,870873
2021-05-08,268384,151534,419918
2021-05-09,181115,101412,282527
2021-05-10,390117,189499,579616
2021-05-11,792433,281226,1073659
2021-05-12,1038812,355697,1394509
2021-05-13,263838,154885,418723
2021-05-14,517565,220284,737849
2021-05-15,228739,156781,385520
2021-05-16,156794,114736,271530
2021-05-17,338137,184804,522941
