date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18040,0,0,18040
2020-12-29,50070,0,0,50070
2020-12-30,64097,0,0,64097
2020-12-31,49922,0,0,49922
2021-01-01,25500,0,0,25500
2021-01-02,48009,0,0,48009
2021-01-03,22557,0,0,22557
2021-01-04,46073,0,0,46073
2021-01-05,52608,0,0,52608
2021-01-06,63075,0,0,63075
2021-01-07,54760,0,0,54760
2021-01-08,62722,0,0,62722
2021-01-09,60593,0,0,60593
2021-01-10,35878,0,0,35878
2021-01-11,68196,0,0,68196
2021-01-12,79070,0,0,79070
2021-01-13,111986,0,0,111986
2021-01-14,83886,0,0,83886
2021-01-15,90877,918,0,91795
2021-01-16,56855,1221,0,58076
2021-01-17,30795,17011,0,47806
2021-01-18,67366,15613,0,82979
2021-01-19,83637,36050,0,119687
2021-01-20,79010,53772,0,132782
2021-01-21,64614,40927,0,105541
2021-01-22,68745,33586,0,102331
2021-01-23,40503,46546,0,87049
2021-01-24,25686,22136,0,47822
2021-01-25,52275,38738,0,91013
2021-01-26,50670,47736,0,98406
2021-01-27,50941,58482,0,109423
2021-01-28,46814,45719,0,92533
2021-01-29,49827,57889,0,107716
2021-01-30,34612,53497,0,88109
2021-01-31,25759,31467,0,57226
2021-02-01,58281,61885,0,120166
2021-02-02,65529,67279,0,132808
2021-02-03,64587,98397,0,162984
2021-02-04,62074,72503,0,134577
2021-02-05,69364,78184,0,147548
2021-02-06,45602,48551,0,94153
2021-02-07,28292,25278,0,53570
2021-02-08,53039,56439,0,109478
2021-02-09,60237,74342,0,134579
2021-02-10,77784,77731,0,155515
2021-02-11,75554,68984,0,144538
2021-02-12,80261,75959,0,156220
2021-02-13,62053,45800,0,107853
2021-02-14,39630,25833,0,65463
2021-02-15,70175,55669,0,125844
2021-02-16,78361,56441,0,134802
2021-02-17,95422,56441,0,151863
2021-02-18,91536,53317,0,144853
2021-02-19,103152,55923,0,159075
2021-02-20,76173,36325,0,112498
2021-02-21,57712,28303,0,86015
2021-02-22,98295,58377,0,156672
2021-02-23,109997,60579,0,170576
2021-02-24,117597,59444,0,177041
2021-02-25,130943,59346,0,190289
2021-02-26,146409,67641,0,214050
2021-02-27,108291,39812,0,148103
2021-02-28,79283,24193,0,103476
2021-03-01,149365,50023,0,199388
2021-03-02,167909,52254,0,220163
2021-03-03,177749,70792,0,248541
2021-03-04,182556,63344,0,245900
2021-03-05,208177,67450,0,275627
2021-03-06,154105,48741,0,202846
2021-03-07,114358,33528,0,147886
2021-03-08,186416,51869,0,238285
2021-03-09,198048,54965,0,253013
2021-03-10,222475,67463,0,289938
2021-03-11,224191,60963,0,285154
2021-03-12,256558,71119,0,327677
2021-03-13,190878,50394,0,241272
2021-03-14,134750,35699,0,170449
2021-03-15,189625,59309,0,248934
2021-03-16,111200,68323,0,179523
2021-03-17,124683,81180,0,205863
2021-03-18,118243,75807,0,194050
2021-03-19,161235,84667,0,245902
2021-03-20,167453,53401,0,220854
2021-03-21,126593,38323,0,164916
2021-03-22,193243,76724,0,269967
2021-03-23,217304,84393,0,301697
2021-03-24,250711,89697,0,340408
2021-03-25,252557,81370,0,333927
2021-03-26,286401,89059,0,375460
2021-03-27,219441,62484,0,281925
2021-03-28,143426,53338,0,196764
2021-03-29,217527,88981,0,306508
2021-03-30,236991,92944,0,329935
2021-03-31,235850,101938,0,337788
2021-04-01,237179,91281,0,328460
2021-04-02,158102,68118,0,226220
2021-04-03,167819,64681,0,232500
2021-04-04,142851,50588,0,193439
2021-04-05,178044,70420,0,248464
2021-04-06,279433,94899,0,374332
2021-04-07,572574,96541,0,669115
2021-04-08,612282,87904,0,700186
2021-04-09,544255,89146,0,633401
2021-04-10,307943,65154,0,373097
2021-04-11,213878,50440,0,264318
2021-04-12,342939,76498,0,419437
2021-04-13,503960,73811,0,577771
2021-04-14,693310,83376,0,776686
2021-04-15,611865,70340,0,682205
2021-04-16,523990,74384,0,598374
2021-04-17,309877,56706,0,366583
2021-04-18,230861,39085,0,269946
2021-04-19,341956,61560,0,403516
2021-04-20,499279,62932,0,562211
2021-04-21,649138,73428,0,722566
2021-04-22,572539,67406,0,639945
2021-04-23,488293,69242,0,557535
2021-04-24,307163,59162,0,366325
2021-04-25,234255,49193,0,283448
2021-04-26,359976,74127,0,434103
2021-04-27,695145,91629,0,786774
2021-04-28,998211,126555,0,1124766
2021-04-29,814932,133088,0,948020
2021-04-30,668954,136720,0,805674
2021-05-01,263026,73788,0,336814
2021-05-02,199675,65669,0,265344
2021-05-03,337918,115047,0,452965
2021-05-04,685147,158997,0,844144
2021-05-05,920429,228612,0,1149041
2021-05-06,772913,220038,0,992951
2021-05-07,658443,234600,0,893043
2021-05-08,273840,152632,0,426472
2021-05-09,184983,101608,0,286591
2021-05-10,400450,190107,0,590557
2021-05-11,802667,284988,0,1087655
2021-05-12,1056368,361868,0,1418236
2021-05-13,271367,158392,0,429759
2021-05-14,534789,222894,0,757683
2021-05-15,239408,161477,0,400885
2021-05-16,165550,116999,0,282549
2021-05-17,360013,196395,0,556408
2021-05-18,526071,347152,0,873223
2021-05-19,576594,522617,0,1099211
2021-05-20,467110,482669,0,949779
2021-05-21,418459,433988,0,852447
2021-05-22,229507,244906,0,474413
2021-05-23,133850,151613,0,285463
2021-05-24,149308,176951,0,326259
2021-05-25,297627,358820,0,656447
2021-05-26,548327,632203,0,1180530
2021-05-27,485793,556429,0,1042222
2021-05-28,440824,464529,0,905353
2021-05-29,180023,231009,0,411032
2021-05-30,109025,175005,0,284030
2021-05-31,221421,326459,0,547880
2021-06-01,485081,504459,0,989598
2021-06-02,622326,627587,0,1249914
2021-06-03,284264,359567,0,643832
2021-06-04,369325,442915,0,812241
2021-06-05,127170,286172,0,413342
2021-06-06,77905,214691,0,292596
2021-06-07,248216,366900,0,615116
2021-06-08,413750,644380,0,1058137
2021-06-09,549107,879493,0,1428605
2021-06-10,497286,698337,0,1195628
2021-06-11,465181,601598,0,1066782
2021-06-12,160140,276682,0,436823
2021-06-13,78770,204337,0,283107
2021-06-14,271106,385582,0,656689
2021-06-15,410164,640894,0,1051058
2021-06-16,546728,840160,0,1386898
2021-06-17,471752,679688,0,1151440
2021-06-18,417007,578397,0,995412
2021-06-19,141540,286632,0,428173
2021-06-20,80888,214297,0,295185
2021-06-21,247756,385376,0,633133
2021-06-22,413551,667156,0,1080710
2021-06-23,527239,812027,0,1339270
2021-06-24,533451,506099,0,1039552
2021-06-25,423814,499853,0,923674
2021-06-26,151004,259838,0,410846
2021-06-27,94363,197900,0,292267
2021-06-28,269817,361032,0,630850
2021-06-29,414687,521386,0,936073
2021-06-30,477609,548692,0,1026307
2021-07-01,479166,507097,0,986270
2021-07-02,405107,444848,0,849958
2021-07-03,165316,212898,0,378220
2021-07-04,102360,171267,0,273632
2021-07-05,212984,325129,0,538121
2021-07-06,288915,492717,0,781637
2021-07-07,345687,653993,0,999687
2021-07-08,285283,566483,0,851777
2021-07-09,242263,518208,0,760483
2021-07-10,106407,237815,0,344227
2021-07-11,69913,158389,0,228307
2021-07-12,166827,303413,0,470252
2021-07-13,201656,563291,0,764961
2021-07-14,228528,750357,0,978894
2021-07-15,195452,575631,0,771090
2021-07-16,175096,487862,0,662971
2021-07-17,90350,182586,0,272944
2021-07-18,71828,128802,0,200635
2021-07-19,106990,276319,0,383320
2021-07-20,142015,468649,0,610691
2021-07-21,170309,588778,0,759093
2021-07-22,136371,488916,0,625305
2021-07-23,133219,440395,0,573636
2021-07-24,65454,146819,0,212295
2021-07-25,38389,86291,0,124686
2021-07-26,83804,256188,0,340009
2021-07-27,112361,443536,0,555949
2021-07-28,137309,556179,0,693620
2021-07-29,121191,459340,0,580658
2021-07-30,111681,387787,0,499654
2021-07-31,60503,134943,0,195631
2021-08-01,37090,80257,0,117518
2021-08-02,70948,223959,0,295061
2021-08-03,91087,372943,0,464260
2021-08-04,111742,463540,0,575547
2021-08-05,100935,419015,0,520175
2021-08-06,97118,345069,0,442442
2021-08-07,54561,130866,0,185604
2021-08-08,27806,88358,0,116306
2021-08-09,61026,234253,0,295569
2021-08-10,86323,345211,0,431737
2021-08-11,120909,423010,0,544241
2021-08-12,119951,354485,0,474794
2021-08-13,115840,309136,0,425375
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79626,0,118451
2021-08-16,82924,183162,0,266324
2021-08-17,113878,248377,0,362502
2021-08-18,137225,286305,0,423845
2021-08-19,121015,213778,0,335166
2021-08-20,132505,209972,0,342931
2021-08-21,73537,82720,0,156616
2021-08-22,40157,53741,0,94251
2021-08-23,91956,140962,0,233257
2021-08-24,121816,175980,0,298281
2021-08-25,141433,200745,0,342720
2021-08-26,133591,166748,0,300947
2021-08-27,114231,137989,0,253447
2021-08-28,70813,65941,0,137570
2021-08-29,37583,47096,0,85453
2021-08-30,84877,105366,0,192397
2021-08-31,111526,128447,0,243637
2021-09-01,125792,154627,0,296119
2021-09-02,112910,127833,0,258010
2021-09-03,107021,124149,0,247535
2021-09-04,48736,54812,0,108205
2021-09-05,28499,32889,0,64729
2021-09-06,64384,75787,0,155324
2021-09-07,92714,107873,0,223494
2021-09-08,104902,128918,0,260863
2021-09-09,103815,123421,0,255985
2021-09-10,89616,116331,0,227784
2021-09-11,44037,60336,0,110570
2021-09-12,23951,36265,0,64790
2021-09-13,63788,82309,0,167163
2021-09-14,93247,111043,0,237490
2021-09-15,104829,138496,0,284467
2021-09-16,106243,128003,0,276478
2021-09-17,94239,123427,0,249289
2021-09-18,41829,62963,0,112706
2021-09-19,24779,39311,0,69593
2021-09-20,52827,80624,0,158532
2021-09-21,79748,112196,0,234488
2021-09-22,90497,132275,0,275598
2021-09-23,90984,124775,0,268722
2021-09-24,81441,121519,0,241260
2021-09-25,33192,58174,0,100423
2021-09-26,17965,32800,0,56693
2021-09-27,49491,74411,0,151973
2021-09-28,73562,103424,0,223916
2021-09-29,78277,118338,0,251774
2021-09-30,78418,116236,0,244465
2021-10-01,43964,59302,0,127185
2021-10-02,13628,14910,0,31939
2021-10-03,5415,6745,0,13883
2021-10-04,32160,43409,0,95410
2021-10-05,55101,84711,0,182321
2021-10-06,58281,92950,0,204240
2021-10-07,62376,96673,0,211289
2021-10-08,57802,81902,0,182366
2021-10-09,16194,19224,0,40690
2021-10-10,6764,7992,0,17191
2021-10-11,29629,41613,0,95516
2021-10-12,49993,77401,0,178795
2021-10-13,55170,87297,0,205255
2021-10-14,55524,89786,0,207613
2021-10-15,48265,74041,0,170197
2021-10-16,15414,19391,0,41375
2021-10-17,5806,7582,0,16748
2021-10-18,25538,36716,0,91739
2021-10-19,45108,73013,0,177169
2021-10-20,48749,80475,0,203414
2021-10-21,49658,80446,0,205401
2021-10-22,40772,62673,0,159114
2021-10-23,14910,17392,0,43599
2021-10-24,4688,5737,0,14383
2021-10-25,27651,39246,0,106834
2021-10-26,44391,74976,0,207909
2021-10-27,48237,81879,0,239906
2021-10-28,50499,81855,0,246479
2021-10-29,43980,66177,0,204746
2021-10-30,15398,16688,0,51579
2021-10-31,4542,5098,0,15819
2021-11-01,13217,18468,0,62942
2021-11-02,37579,60483,0,211748
2021-11-03,51954,74214,0,288613
2021-11-04,51411,74731,0,296939
2021-11-05,44710,58164,0,251167
2021-11-06,17900,15298,0,68436
2021-11-07,8000,7579,0,31819
2021-11-08,30862,35035,0,170000
2021-11-09,55464,68233,0,334158
2021-11-10,58985,70744,0,391784
2021-11-11,62874,73427,0,404648
2021-11-12,52425,51169,0,318445
2021-11-13,23931,15920,0,95133
2021-11-14,10723,8206,0,46947
2021-11-15,39919,35662,0,227581
2021-11-16,57450,60744,0,435713
