date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50052,0,0,50052
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46112,0,0,46112
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54816,0,0,54816
2021-01-08,62766,0,0,62766
2021-01-09,60618,0,0,60618
2021-01-10,35898,0,0,35898
2021-01-11,68554,0,0,68554
2021-01-12,79111,0,0,79111
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90901,922,0,91823
2021-01-16,56873,1223,0,58096
2021-01-17,30808,17016,0,47824
2021-01-18,67629,15632,0,83261
2021-01-19,83818,35994,0,119812
2021-01-20,79047,53861,0,132908
2021-01-21,64649,40914,0,105563
2021-01-22,68771,33583,0,102354
2021-01-23,40539,46519,0,87058
2021-01-24,25700,22130,0,47830
2021-01-25,52303,38730,0,91033
2021-01-26,50815,47730,0,98545
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45730,0,92576
2021-01-29,49856,57930,0,107786
2021-01-30,34628,53487,0,88115
2021-01-31,25779,31460,0,57239
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67305,0,132878
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78195,0,147607
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56468,0,109520
2021-02-09,60259,74504,0,134763
2021-02-10,77817,77744,0,155561
2021-02-11,75702,69015,0,144717
2021-02-12,80278,75985,0,156263
2021-02-13,62058,45828,0,107886
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55690,0,125874
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91867,53352,0,145219
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57732,28316,0,86048
2021-02-22,98330,58384,0,156714
2021-02-23,110019,60596,0,170615
2021-02-24,117669,59517,0,177186
2021-02-25,130967,59405,0,190372
2021-02-26,146555,67660,0,214215
2021-02-27,108495,39818,0,148313
2021-02-28,79406,24209,0,103615
2021-03-01,149439,50039,0,199478
2021-03-02,167955,52273,0,220228
2021-03-03,177791,70811,0,248602
2021-03-04,182612,63353,0,245965
2021-03-05,208457,67434,0,275891
2021-03-06,154144,48747,0,202891
2021-03-07,114380,33536,0,147916
2021-03-08,186483,51878,0,238361
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224347,60981,0,285328
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189690,59325,0,249015
2021-03-16,111231,68336,0,179567
2021-03-17,124720,81184,0,205904
2021-03-18,118259,75822,0,194081
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217500,84402,0,301902
2021-03-24,250961,89692,0,340653
2021-03-25,252782,81385,0,334167
2021-03-26,286431,89073,0,375504
2021-03-27,219810,62494,0,282304
2021-03-28,143467,53341,0,196808
2021-03-29,217573,88994,0,306567
2021-03-30,237069,92954,0,330023
2021-03-31,235883,101949,0,337832
2021-04-01,237257,91297,0,328554
2021-04-02,158147,68129,0,226276
2021-04-03,167866,64689,0,232555
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70420,0,248511
2021-04-06,279609,94911,0,374520
2021-04-07,573249,96558,0,669807
2021-04-08,612909,87920,0,700829
2021-04-09,544993,89163,0,634156
2021-04-10,308034,65159,0,373193
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76497,0,419587
2021-04-13,504455,73808,0,578263
2021-04-14,694170,83393,0,777563
2021-04-15,612525,70360,0,682885
2021-04-16,524640,74420,0,599060
2021-04-17,310048,56726,0,366774
2021-04-18,230914,39091,0,270005
2021-04-19,342214,61575,0,403789
2021-04-20,499963,62959,0,562922
2021-04-21,650022,73453,0,723475
2021-04-22,573730,67429,0,641159
2021-04-23,488692,69272,0,557964
2021-04-24,307409,59171,0,366580
2021-04-25,234342,49194,0,283536
2021-04-26,360283,74147,0,434430
2021-04-27,696287,91699,0,787986
2021-04-28,999660,126641,0,1126301
2021-04-29,816385,133271,0,949656
2021-04-30,669801,136811,0,806612
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338319,115058,0,453377
2021-05-04,686401,159095,0,845496
2021-05-05,922101,228781,0,1150882
2021-05-06,774184,220336,0,994520
2021-05-07,659646,234774,0,894420
2021-05-08,274042,152659,0,426701
2021-05-09,185103,101597,0,286700
2021-05-10,401457,190240,0,591697
2021-05-11,804741,285330,0,1090071
2021-05-12,1058845,362319,0,1421164
2021-05-13,271684,158433,0,430117
2021-05-14,535738,223070,0,758808
2021-05-15,239652,161490,0,401142
2021-05-16,165696,116953,0,282649
2021-05-17,360514,196539,0,557053
2021-05-18,527259,347560,0,874819
2021-05-19,577991,523346,0,1101337
2021-05-20,468355,483237,0,951592
2021-05-21,419418,434594,0,854012
2021-05-22,229726,244928,0,474654
2021-05-23,133915,151619,0,285534
2021-05-24,149394,176979,0,326373
2021-05-25,298371,359051,0,657422
2021-05-26,549907,633043,0,1182950
2021-05-27,486799,557334,0,1044133
2021-05-28,441984,465246,0,907230
2021-05-29,180191,231056,0,411247
2021-05-30,109106,175067,0,284173
2021-05-31,221964,326666,0,548630
2021-06-01,486547,505275,144,991966
2021-06-02,624340,628505,5,1252850
2021-06-03,285103,359913,2,645018
2021-06-04,370205,443408,1,813614
2021-06-05,127482,286229,4,413715
2021-06-06,78048,214765,1,292814
2021-06-07,248679,367144,4,615827
2021-06-08,415349,645651,63,1061063
2021-06-09,551570,880988,101,1432659
2021-06-10,499105,699341,21,1198467
2021-06-11,467164,602340,16,1069520
2021-06-12,160548,276785,3,437336
2021-06-13,79053,204438,0,283491
2021-06-14,271666,385943,5,657614
2021-06-15,411947,641800,9,1053756
2021-06-16,549001,841379,27,1390407
2021-06-17,473548,680340,40,1153928
2021-06-18,418516,579039,19,997574
2021-06-19,142259,286650,8,428917
2021-06-20,81213,214341,2,295556
2021-06-21,248238,385536,5,633779
2021-06-22,414940,667689,13,1082642
2021-06-23,528361,812874,11,1341246
2021-06-24,534982,506432,14,1041428
2021-06-25,425547,500259,21,925827
2021-06-26,151658,259981,14,411653
2021-06-27,94522,197921,6,292449
2021-06-28,270378,361385,9,631772
2021-06-29,415894,521905,13,937812
2021-06-30,479212,549535,11,1028758
2021-07-01,479719,506442,13,986174
2021-07-02,406318,443957,19,850294
2021-07-03,165558,212968,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213205,324671,13,537889
2021-07-06,289561,491847,10,781418
2021-07-07,346576,653547,54,1000177
2021-07-08,286037,565791,19,851847
2021-07-09,243019,517860,61,760940
2021-07-10,106615,238219,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167036,302519,17,469572
2021-07-13,201810,562916,21,764747
2021-07-14,229227,750956,126,980309
2021-07-15,195917,576171,27,772115
2021-07-16,175539,488782,35,664356
2021-07-17,90473,183161,42,273676
2021-07-18,71802,129256,5,201063
2021-07-19,107143,276537,33,383713
2021-07-20,142193,468426,30,610649
2021-07-21,170677,588742,19,759438
2021-07-22,136705,489031,45,625781
2021-07-23,133470,441968,48,575486
2021-07-24,65501,147115,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84064,256673,20,340757
2021-07-27,112591,444179,58,556828
2021-07-28,137603,557489,162,695254
2021-07-29,121392,460384,142,581918
2021-07-30,111974,388687,276,500937
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80356,160,117833
2021-08-02,71010,224222,143,295375
2021-08-03,91244,373549,235,465028
2021-08-04,112061,464486,273,576820
2021-08-05,101228,420029,218,521475
2021-08-06,97449,346469,232,444150
2021-08-07,54694,131280,417,186391
2021-08-08,27830,88415,137,116382
2021-08-09,61404,234876,271,296551
2021-08-10,86555,345772,198,432525
2021-08-11,121632,424086,313,546031
2021-08-12,120231,355140,358,475729
2021-08-13,116030,309783,394,426207
2021-08-14,67787,128450,277,196514
2021-08-15,38274,79660,180,118114
2021-08-16,83175,183401,223,266799
2021-08-17,114142,249023,261,363426
2021-08-18,137537,286827,321,424685
2021-08-19,121114,214067,372,335553
2021-08-20,132790,210351,428,343569
2021-08-21,73671,82782,340,156793
2021-08-22,40219,53907,348,94474
2021-08-23,92097,141153,332,233582
2021-08-24,121985,176148,474,298607
2021-08-25,141733,200900,533,343166
2021-08-26,133749,166955,600,301304
2021-08-27,114499,137997,1228,253724
2021-08-28,70935,65934,810,137679
2021-08-29,37643,47067,788,85498
2021-08-30,84888,105415,2160,192463
2021-08-31,111769,128589,3652,244010
2021-09-01,126258,154706,15679,296643
2021-09-02,113059,127957,17286,258302
2021-09-03,107217,124170,16367,247754
2021-09-04,48859,54808,4646,108313
2021-09-05,28572,32893,3327,64792
2021-09-06,64522,75858,15152,155532
2021-09-07,92978,107923,22890,223791
2021-09-08,105179,129057,27043,261279
2021-09-09,104123,123603,28725,256451
2021-09-10,89923,116474,21895,228292
2021-09-11,44131,60338,6187,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64012,82319,21061,167392
2021-09-14,93276,111119,33170,237565
2021-09-15,105061,138572,41148,284781
2021-09-16,106404,128111,42279,276794
2021-09-17,94538,123536,31660,249734
2021-09-18,42286,62925,7915,113126
2021-09-19,24987,39293,5497,69777
2021-09-20,52812,80648,25107,158567
2021-09-21,79588,112246,42528,234362
2021-09-22,90671,132381,52818,275870
2021-09-23,91220,124873,52973,269066
2021-09-24,81572,121536,38333,241441
2021-09-25,33305,58158,9061,100524
2021-09-26,18024,32789,5923,56736
2021-09-27,49635,74425,28059,152119
2021-09-28,73673,103465,46895,224033
2021-09-29,78458,118486,55300,252244
2021-09-30,78560,116366,49909,244835
2021-10-01,44237,59547,24018,127802
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32320,43539,19877,95736
2021-10-05,55349,84853,42624,182826
2021-10-06,58473,93121,53056,204650
2021-10-07,62705,96948,52301,211954
2021-10-08,58093,82112,42731,182936
2021-10-09,16579,19450,5411,41440
2021-10-10,6878,8001,2456,17335
2021-10-11,29860,41864,24318,96042
2021-10-12,50555,77773,51483,179811
2021-10-13,56000,87746,62912,206658
2021-10-14,56084,90111,62311,208506
2021-10-15,49025,74477,48124,171626
2021-10-16,15833,19634,6334,41801
2021-10-17,5871,7581,3356,16808
2021-10-18,26076,37096,29492,92664
2021-10-19,45640,73437,58953,178030
2021-10-20,49550,81021,74254,204825
2021-10-21,50354,81018,75465,206837
2021-10-22,41779,63141,55767,160687
2021-10-23,15360,17792,11212,44364
2021-10-24,5035,5901,3820,14756
2021-10-25,28240,39656,40394,108290
2021-10-26,45100,75513,88993,209606
2021-10-27,49403,82542,111067,243012
2021-10-28,51540,82387,115107,249034
2021-10-29,45009,66629,95296,206934
2021-10-30,16444,17129,19652,53225
2021-10-31,4966,5242,6196,16404
2021-11-01,13864,18903,32266,65033
2021-11-02,38566,61004,114886,214456
2021-11-03,53018,74669,164005,291692
2021-11-04,52854,75272,172681,300807
2021-11-05,46491,58762,152464,257717
2021-11-06,19420,15943,36620,71983
2021-11-07,8351,7627,16511,32489
2021-11-08,32033,35422,106792,174247
2021-11-09,57289,68912,213545,339746
2021-11-10,61218,71827,266543,399588
2021-11-11,64971,74337,273709,413017
2021-11-12,56190,52528,223050,331768
2021-11-13,26653,17235,60943,104831
2021-11-14,11374,8545,29351,49270
2021-11-15,43715,37526,165110,246351
2021-11-16,65187,64878,344430,474495
2021-11-17,71070,66230,417323,554623
2021-11-18,75914,70228,438587,584729
2021-11-19,75583,60593,408842,545018
2021-11-20,47139,20392,152996,220527
2021-11-21,17498,9521,68524,95543
2021-11-22,64245,35579,319915,419739
2021-11-23,103906,61683,552549,718138
2021-11-24,128214,74748,696959,899921
2021-11-25,128077,73479,686388,887944
2021-11-26,117484,64343,663310,845137
2021-11-27,92320,33431,449933,575684
2021-11-28,32777,13005,160773,206555
2021-11-29,89135,44565,501120,634820
2021-11-30,109134,66755,750406,926295
2021-12-01,114966,76584,938977,1130527
2021-12-02,108230,80553,920617,1109400
2021-12-03,100989,68856,906151,1075996
2021-12-04,74263,39963,720521,834747
2021-12-05,23594,14002,244629,282225
2021-12-06,70008,43680,643310,756998
2021-12-07,86124,72108,939392,1097624
2021-12-08,94125,79680,1121832,1295637
2021-12-09,89934,85485,1083044,1258463
2021-12-10,82851,81000,1071598,1235449
2021-12-11,62468,51533,882454,996455
2021-12-12,18507,17069,286465,322041
2021-12-13,55119,53434,707781,816334
2021-12-14,75157,85851,989666,1150674
2021-12-15,107861,123463,1418980,1650304
2021-12-16,102222,120872,1185943,1409037
2021-12-17,110519,115236,1079494,1305249
2021-12-18,95993,67720,803147,966860
2021-12-19,47645,24847,310886,383378
2021-12-20,87825,88071,813940,989836
2021-12-21,106506,119393,993193,1219092
2021-12-22,105531,116085,978622,1200238
2021-12-23,74542,84219,651750,810511
2021-12-24,8581,9463,60840,78884
2021-12-25,2046,2398,31529,35973
2021-12-26,6417,6127,57701,70245
2021-12-27,52516,61528,482386,596430
2021-12-28,65938,74706,576277,716921
2021-12-29,68446,71016,575789,715251
2021-12-30,56258,60124,443211,559593
2021-12-31,12997,14379,97508,124884
2022-01-01,2128,2851,23442,28421
2022-01-02,16310,13798,123732,153840
2022-01-03,39438,59865,381109,480412
2022-01-04,57279,93576,548701,699556
2022-01-05,60273,110816,643974,815063
2022-01-06,51129,90479,539295,680903
2022-01-07,56434,114772,592530,763736
2022-01-08,45303,80566,390486,516355
2022-01-09,18650,34055,131842,184547
2022-01-10,37150,82130,438258,557538
2022-01-11,53959,118062,622087,794108
2022-01-12,59504,131929,686393,877826
2022-01-13,57961,123886,652720,834567
2022-01-14,62203,111873,602357,776433
2022-01-15,58438,69391,336834,464663
2022-01-16,18731,22672,112765,154168
2022-01-17,39420,72127,367615,479162
2022-01-18,50296,95112,504899,650307
2022-01-19,58321,102536,516748,677605
2022-01-20,57687,103133,538630,699450
2022-01-21,53040,89984,451875,594899
2022-01-22,38200,54080,202496,294776
2022-01-23,13276,25345,68931,107552
2022-01-24,30985,61087,263542,355614
2022-01-25,41379,82435,374788,498602
2022-01-26,41331,82188,378170,501689
2022-01-27,43890,91427,372537,507854
2022-01-28,38482,78847,317838,435167
2022-01-29,26447,50991,132859,210297
2022-01-30,8946,20355,46155,75456
2022-01-31,21615,46243,163582,231440
2022-02-01,25659,55201,210387,291247
2022-02-02,30806,67830,261465,360101
2022-02-03,28900,66070,245540,340510
2022-02-04,26173,67882,214854,308909
2022-02-05,16369,50719,78157,145245
2022-02-06,5606,18143,28282,52031
2022-02-07,12895,39320,112425,164640
2022-02-08,21826,58435,192684,272945
2022-02-09,19982,59813,198999,278794
2022-02-10,18910,58555,173035,250500
2022-02-11,17450,58239,150764,226453
2022-02-12,10507,37113,55013,102633
2022-02-13,3036,11601,17557,32194
2022-02-14,9603,29879,78062,117544
2022-02-15,14557,46527,130965,192049
2022-02-16,13081,43970,130105,187156
2022-02-17,12836,46221,126679,185736
2022-02-18,16218,48303,111633,176154
2022-02-19,6735,27936,36464,71135
2022-02-20,2372,9517,15458,27347
2022-02-21,10289,28677,70006,108972
2022-02-22,11842,38575,106918,157335
2022-02-23,10739,36732,108912,156383
2022-02-24,11411,38583,108251,158245
2022-02-25,9490,34336,89603,133429
2022-02-26,4948,18646,28314,51908
2022-02-27,2339,5138,8623,16100
2022-02-28,8824,18600,52318,79742
2022-03-01,10067,24830,77453,112350
2022-03-02,10835,24561,76760,112156
2022-03-03,11343,30188,97435,138966
2022-03-04,11268,25538,72653,109459
2022-03-05,6355,11875,23080,41310
2022-03-06,4307,4349,8922,17578
2022-03-07,7943,14275,40842,63060
2022-03-08,9237,21109,70222,100568
2022-03-09,8099,19468,73725,101292
2022-03-10,8503,21221,77519,107243
2022-03-11,9361,20922,64804,95087
2022-03-12,4427,9179,20549,34155
2022-03-13,1636,3018,8397,13051
2022-03-14,4853,9587,36368,50808
2022-03-15,7328,16065,63647,87040
2022-03-16,6404,14046,66597,87047
2022-03-17,6211,14604,66471,87286
2022-03-18,6104,13374,47756,67234
2022-03-19,3293,6393,17736,27422
2022-03-20,1757,3012,5979,10748
2022-03-21,3455,7458,26488,37401
