date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50040,0,0,50040
2020-12-30,64123,0,0,64123
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46069,0,0,46069
2021-01-05,52649,0,0,52649
2021-01-06,63095,0,0,63095
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112103,0,0,112103
2021-01-14,83934,0,0,83934
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30808,17016,0,47824
2021-01-18,67612,15632,0,83244
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53815,0,132861
2021-01-21,64639,40905,0,105544
2021-01-22,68768,33582,0,102350
2021-01-23,40539,46519,0,87058
2021-01-24,25698,22130,0,47828
2021-01-25,52293,38693,0,90986
2021-01-26,50814,47729,0,98543
2021-01-27,50998,58487,0,109485
2021-01-28,46843,45729,0,92572
2021-01-29,49855,57930,0,107785
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67303,0,132875
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72504,0,134632
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60255,74504,0,134759
2021-02-10,77816,77729,0,155545
2021-02-11,75698,69010,0,144708
2021-02-12,80278,75981,0,156259
2021-02-13,62056,45826,0,107882
2021-02-14,39638,25835,0,65473
2021-02-15,70183,55676,0,125859
2021-02-16,78387,56570,0,134957
2021-02-17,95447,56493,0,151940
2021-02-18,91858,53352,0,145210
2021-02-19,103164,55941,0,159105
2021-02-20,76211,36344,0,112555
2021-02-21,57727,28316,0,86043
2021-02-22,98327,58382,0,156709
2021-02-23,110015,60596,0,170611
2021-02-24,117664,59513,0,177177
2021-02-25,130964,59405,0,190369
2021-02-26,146543,67659,0,214202
2021-02-27,108489,39818,0,148307
2021-02-28,79403,24210,0,103613
2021-03-01,149432,50036,0,199468
2021-03-02,167950,52268,0,220218
2021-03-03,177788,70810,0,248598
2021-03-04,182605,63351,0,245956
2021-03-05,208448,67430,0,275878
2021-03-06,154138,48747,0,202885
2021-03-07,114373,33531,0,147904
2021-03-08,186479,51877,0,238356
2021-03-09,198094,54970,0,253064
2021-03-10,222525,67478,0,290003
2021-03-11,224337,60978,0,285315
2021-03-12,256733,71150,0,327883
2021-03-13,190914,50398,0,241312
2021-03-14,134759,35699,0,170458
2021-03-15,189678,59325,0,249003
2021-03-16,111227,68331,0,179558
2021-03-17,124719,81178,0,205897
2021-03-18,118255,75819,0,194074
2021-03-19,161312,84668,0,245980
2021-03-20,167451,53406,0,220857
2021-03-21,126582,38329,0,164911
2021-03-22,193260,76731,0,269991
2021-03-23,217483,84400,0,301883
2021-03-24,250942,89691,0,340633
2021-03-25,252772,81384,0,334156
2021-03-26,286412,89072,0,375484
2021-03-27,219803,62494,0,282297
2021-03-28,143455,53340,0,196795
2021-03-29,217573,88990,0,306563
2021-03-30,237056,92948,0,330004
2021-03-31,235873,101947,0,337820
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68128,0,226270
2021-04-03,167862,64689,0,232551
2021-04-04,142901,50593,0,193494
2021-04-05,178086,70419,0,248505
2021-04-06,279602,94909,0,374511
2021-04-07,573236,96556,0,669792
2021-04-08,612889,87915,0,700804
2021-04-09,544980,89160,0,634140
2021-04-10,308016,65155,0,373171
2021-04-11,213928,50424,0,264352
2021-04-12,343056,76493,0,419549
2021-04-13,504439,73801,0,578240
2021-04-14,694146,83388,0,777534
2021-04-15,612493,70359,0,682852
2021-04-16,524629,74390,0,599019
2021-04-17,310027,56716,0,366743
2021-04-18,230880,39087,0,269967
2021-04-19,342156,61574,0,403730
2021-04-20,499939,62949,0,562888
2021-04-21,649987,73451,0,723438
2021-04-22,573711,67429,0,641140
2021-04-23,488652,69263,0,557915
2021-04-24,307374,59171,0,366545
2021-04-25,234316,49195,0,283511
2021-04-26,360257,74147,0,434404
2021-04-27,696265,91681,0,787946
2021-04-28,999599,126639,0,1126238
2021-04-29,816311,133270,0,949581
2021-04-30,669759,136809,0,806568
2021-05-01,263192,73812,0,337004
2021-05-02,199719,65687,0,265406
2021-05-03,338294,115057,0,453351
2021-05-04,686388,159093,0,845481
2021-05-05,922057,228777,0,1150834
2021-05-06,774134,220331,0,994465
2021-05-07,659618,234769,0,894387
2021-05-08,274019,152658,0,426677
2021-05-09,185084,101597,0,286681
2021-05-10,401439,190238,0,591677
2021-05-11,804714,285326,0,1090040
2021-05-12,1058818,362313,0,1421131
2021-05-13,271662,158424,0,430086
2021-05-14,535713,223065,0,758778
2021-05-15,239637,161476,0,401113
2021-05-16,165682,116941,0,282623
2021-05-17,360488,196527,0,557015
2021-05-18,527256,347552,0,874808
2021-05-19,577983,523335,0,1101318
2021-05-20,468348,483219,0,951567
2021-05-21,419411,434585,0,853996
2021-05-22,229714,244920,0,474634
2021-05-23,133907,151615,0,285522
2021-05-24,149382,176972,0,326354
2021-05-25,298358,359040,0,657398
2021-05-26,549888,633034,0,1182922
2021-05-27,486780,557319,0,1044099
2021-05-28,441955,465153,0,907108
2021-05-29,180176,231036,0,411212
2021-05-30,109092,175054,0,284146
2021-05-31,221958,326647,0,548605
2021-06-01,486521,505187,144,991852
2021-06-02,624312,628493,4,1252809
2021-06-03,285078,359900,2,644980
2021-06-04,370186,443382,1,813569
2021-06-05,127478,286207,4,413689
2021-06-06,78040,214750,1,292791
2021-06-07,248656,367124,4,615784
2021-06-08,415251,645634,63,1060948
2021-06-09,551557,880929,101,1432587
2021-06-10,498905,699290,20,1198215
2021-06-11,467007,602276,16,1069299
2021-06-12,160537,276721,2,437260
2021-06-13,79048,204390,0,283438
2021-06-14,271637,385926,5,657568
2021-06-15,411844,641785,9,1053638
2021-06-16,548885,841338,27,1390250
2021-06-17,473463,680288,40,1153791
2021-06-18,418423,579012,19,997454
2021-06-19,142169,286626,8,428803
2021-06-20,81183,214336,2,295521
2021-06-21,248187,385524,5,633716
2021-06-22,414912,667667,12,1082591
2021-06-23,528338,812842,11,1341191
2021-06-24,534960,506413,14,1041387
2021-06-25,425441,500215,17,925673
2021-06-26,151643,259965,14,411622
2021-06-27,94518,197901,6,292425
2021-06-28,270344,361371,9,631724
2021-06-29,415864,521908,13,937785
2021-06-30,478939,549506,11,1028456
2021-07-01,479619,506432,13,986064
2021-07-02,406220,443948,19,850187
2021-07-03,165543,212949,11,378503
2021-07-04,102599,171302,6,273907
2021-07-05,213189,324637,12,537838
2021-07-06,289538,491816,10,781364
2021-07-07,346552,653522,53,1000127
2021-07-08,285935,565708,19,851662
2021-07-09,243008,517831,61,760900
2021-07-10,106588,238203,14,344805
2021-07-11,70136,158774,4,228914
2021-07-12,167011,302479,17,469507
2021-07-13,201719,562866,20,764605
2021-07-14,229207,750912,127,980246
2021-07-15,195883,576091,27,772001
2021-07-16,175528,488749,35,664312
2021-07-17,90468,183144,42,273654
2021-07-18,71800,129249,5,201054
2021-07-19,107139,276506,33,383678
2021-07-20,142184,468393,30,610607
2021-07-21,170670,588729,19,759418
2021-07-22,136687,488892,45,625624
2021-07-23,133454,441965,49,575468
2021-07-24,65492,147105,240,212837
2021-07-25,38487,86459,14,124960
2021-07-26,84054,256662,20,340736
2021-07-27,112579,444166,58,556803
2021-07-28,137571,557484,161,695216
2021-07-29,121376,460373,142,581891
2021-07-30,111965,388681,277,500923
2021-07-31,60614,135498,185,196297
2021-08-01,37311,80343,160,117814
2021-08-02,71000,224207,143,295350
2021-08-03,91216,373476,235,464927
2021-08-04,112042,464466,276,576784
2021-08-05,101198,419886,218,521302
2021-08-06,97430,346454,232,444116
2021-08-07,54679,131263,419,186361
2021-08-08,27819,88415,137,116371
2021-08-09,61394,234862,271,296527
2021-08-10,86535,345634,200,432369
2021-08-11,121607,424071,314,545992
2021-08-12,120212,355122,359,475693
2021-08-13,116014,309773,395,426182
2021-08-14,67771,128435,280,196486
2021-08-15,38263,79647,180,118090
2021-08-16,83163,183384,223,266770
2021-08-17,114124,248935,261,363320
2021-08-18,137510,286808,321,424639
2021-08-19,121088,214058,372,335518
2021-08-20,132768,210338,430,343536
2021-08-21,73655,82764,340,156759
2021-08-22,40209,53894,348,94451
2021-08-23,92084,141140,331,233555
2021-08-24,121966,176129,478,298573
2021-08-25,141712,200884,532,343128
2021-08-26,133733,166937,601,301271
2021-08-27,114479,137986,1228,253693
2021-08-28,70922,65930,811,137663
2021-08-29,37628,47061,789,85478
2021-08-30,84882,105411,2160,192453
2021-08-31,111753,128589,3651,243993
2021-09-01,126217,154705,15680,296602
2021-09-02,113023,127948,17286,258257
2021-09-03,107193,124147,16366,247706
2021-09-04,48825,54778,4646,108249
2021-09-05,28569,32888,3329,64786
2021-09-06,64476,75849,15174,155499
2021-09-07,92952,107915,22899,223766
2021-09-08,105143,129021,27024,261188
2021-09-09,104043,123560,28729,256332
2021-09-10,89887,116457,21899,228243
2021-09-11,44116,60335,6187,110638
2021-09-12,24046,36222,4574,64842
2021-09-13,63979,82310,21065,167354
2021-09-14,93254,111105,33172,237531
2021-09-15,105021,138570,41118,284709
2021-09-16,106374,128102,42283,276759
2021-09-17,94441,123499,31651,249591
2021-09-18,42272,62912,7915,113099
2021-09-19,24980,39282,5496,69758
2021-09-20,52787,80639,25063,158489
2021-09-21,79558,112221,42525,234304
2021-09-22,90644,132334,52803,275781
2021-09-23,91181,124861,52976,269018
2021-09-24,81549,121529,38332,241410
2021-09-25,33283,58150,9061,100494
2021-09-26,18012,32784,5922,56718
2021-09-27,49628,74425,28060,152113
2021-09-28,73653,103439,46892,223984
2021-09-29,78431,118471,55303,252205
2021-09-30,78543,116360,49910,244813
2021-10-01,44229,59550,24021,127800
2021-10-02,13689,15016,3559,32264
2021-10-03,5429,6737,1726,13892
2021-10-04,32318,43538,19876,95732
2021-10-05,55323,84844,42616,182783
2021-10-06,58426,93119,53089,204634
2021-10-07,62689,96950,52304,211943
2021-10-08,58086,82112,42733,182931
2021-10-09,16575,19452,5411,41438
2021-10-10,6878,8000,2455,17333
2021-10-11,29848,41863,24325,96036
2021-10-12,50538,77763,51483,179784
2021-10-13,55899,87681,62910,206490
2021-10-14,56070,90108,62317,208495
2021-10-15,49008,74476,48131,171615
2021-10-16,15826,19638,6336,41800
2021-10-17,5869,7581,3357,16807
2021-10-18,26068,37093,29498,92659
2021-10-19,45611,73421,58959,177991
2021-10-20,49524,81011,74266,204801
2021-10-21,50340,81009,75469,206818
2021-10-22,41745,63140,55790,160675
2021-10-23,15350,17794,11218,44362
2021-10-24,5031,5901,3824,14756
2021-10-25,28226,39654,40404,108284
2021-10-26,45073,75506,89009,209588
2021-10-27,49349,82512,111075,242936
2021-10-28,51514,82384,115111,249009
2021-10-29,44963,66629,95331,206923
2021-10-30,16413,17125,19673,53211
2021-10-31,4958,5242,6206,16406
2021-11-01,13851,18901,32277,65029
2021-11-02,38531,60986,114909,214426
2021-11-03,52974,74664,164018,291656
2021-11-04,52789,75264,172742,300795
2021-11-05,46426,58763,152513,257702
2021-11-06,19379,15937,36661,71977
2021-11-07,8344,7625,16520,32489
2021-11-08,31988,35421,106840,174249
2021-11-09,57225,68908,213598,339731
2021-11-10,61151,71818,266549,399518
2021-11-11,64871,74319,273804,412994
2021-11-12,56068,52532,223161,331761
2021-11-13,26572,17232,61026,104830
2021-11-14,11358,8542,29372,49272
2021-11-15,43621,37519,165263,246403
2021-11-16,65042,64877,344582,474501
2021-11-17,70941,66222,417440,554603
2021-11-18,75740,70225,438642,584607
2021-11-19,75353,60585,409075,545013
2021-11-20,46956,20398,153167,220521
2021-11-21,17367,9472,68368,95207
2021-11-22,64074,35573,320068,419715
2021-11-23,103611,61662,552437,717710
2021-11-24,127846,74722,697356,899924
2021-11-25,127656,73467,686773,887896
2021-11-26,116974,64310,663518,844802
2021-11-27,91978,33420,450203,575601
2021-11-28,32482,12971,160653,206106
2021-11-29,88594,44516,501238,634348
2021-11-30,108478,66684,750510,925672
2021-12-01,114172,76533,938898,1129603
2021-12-02,107513,80479,920195,1108187
2021-12-03,100290,68794,906725,1075809
2021-12-04,73815,39938,720774,834527
2021-12-05,23299,13973,244541,281813
2021-12-06,69447,43636,643397,756480
2021-12-07,85565,72047,939742,1097354
2021-12-08,93484,79598,1121539,1294621
2021-12-09,89414,85415,1082647,1257476
2021-12-10,82339,80929,1070822,1234090
2021-12-11,62117,51493,882470,996080
2021-12-12,18337,17041,286386,321764
2021-12-13,54766,53325,707327,815418
2021-12-14,74833,85754,988794,1149381
2021-12-15,107478,123372,1417792,1648642
2021-12-16,101930,120745,1185076,1407751
2021-12-17,110235,115140,1078282,1303657
2021-12-18,95741,67694,803079,966514
2021-12-19,47503,24783,310215,382501
2021-12-20,87611,87998,813222,988831
2021-12-21,106277,119350,992048,1217675
2021-12-22,105362,115995,977294,1198651
2021-12-23,74394,84140,651235,809769
2021-12-24,8573,9435,60700,78708
2021-12-25,2045,2398,31529,35972
2021-12-26,6413,6127,57705,70245
2021-12-27,52318,61349,481822,595489
2021-12-28,65811,74619,575811,716241
2021-12-29,68309,70922,575249,714480
2021-12-30,56114,60020,442656,558790
2021-12-31,12981,14354,97359,124694
2022-01-01,2126,2851,23441,28418
2022-01-02,16295,13772,123505,153572
2022-01-03,39238,59707,380424,479369
2022-01-04,57124,93420,548200,698744
2022-01-05,60092,110761,643572,814425
2022-01-06,50971,90370,538606,679947
2022-01-07,56286,114683,591945,762914
2022-01-08,45233,80480,390152,515865
2022-01-09,18616,34014,131620,184250
2022-01-10,37080,82053,437335,556468
2022-01-11,53897,118007,621412,793316
2022-01-12,59449,131658,685783,876890
2022-01-13,57910,123770,652153,833833
2022-01-14,62138,111665,601711,775514
2022-01-15,58234,69355,336090,463679
2022-01-16,18706,22645,112492,153843
2022-01-17,39383,72063,366984,478430
2022-01-18,50228,94987,503972,649187
2022-01-19,58224,102458,516045,676727
2022-01-20,57644,103006,538260,698910
2022-01-21,52966,89702,451436,594104
2022-01-22,38142,53960,202159,294261
2022-01-23,13263,25313,68787,107363
2022-01-24,30943,60978,262995,354916
2022-01-25,41266,82241,374121,497628
2022-01-26,41251,81976,377405,500632
2022-01-27,43835,91203,371827,506865
2022-01-28,38404,78531,317410,434345
2022-01-29,26392,50856,132458,209706
2022-01-30,8901,20287,45925,75113
2022-01-31,21571,46120,162929,230620
2022-02-01,25592,55085,210080,290757
2022-02-02,30720,67754,260833,359307
2022-02-03,28830,65941,244949,339720
2022-02-04,25946,67768,214485,308199
2022-02-05,16292,50639,77939,144870
2022-02-06,5589,18118,28230,51937
2022-02-07,12819,39082,111808,163709
2022-02-08,21725,58290,192291,272306
2022-02-09,19900,59489,198509,277898
2022-02-10,18846,58332,172576,249754
2022-02-11,17269,58080,150342,225691
2022-02-12,10464,36934,54764,102162
2022-02-13,3029,11516,17499,32044
2022-02-14,9563,29725,77593,116881
2022-02-15,14524,46339,130493,191356
2022-02-16,12979,43832,129668,186479
2022-02-17,12784,46039,126150,184973
2022-02-18,16149,48046,111113,175308
2022-02-19,6684,27401,36143,70228
2022-02-20,2334,9272,15319,26925
2022-02-21,10191,28388,69443,108022
2022-02-22,11750,38130,106264,156144
2022-02-23,10630,36318,107948,154896
2022-02-24,11254,38077,107158,156489
2022-02-25,9108,32931,86964,129003
2022-02-26,4699,17274,26908,48881
2022-02-27,1946,4610,8057,14613
2022-02-28,7415,16927,48728,73070
