date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24087,0,24087
2020-12-28,17741,0,17741
2020-12-29,49248,0,49248
2020-12-30,63302,0,63302
2020-12-31,49607,0,49607
2021-01-01,25334,0,25334
2021-01-02,47666,0,47666
2021-01-03,22404,0,22404
2021-01-04,45669,0,45669
2021-01-05,51487,0,51487
2021-01-06,62278,0,62278
2021-01-07,53905,0,53905
2021-01-08,61458,0,61458
2021-01-09,59818,0,59818
2021-01-10,35079,0,35079
2021-01-11,67400,0,67400
2021-01-12,78204,0,78204
2021-01-13,110522,0,110522
2021-01-14,82844,0,82844
2021-01-15,89574,846,90420
2021-01-16,56312,1022,57334
2021-01-17,29785,17772,47557
2021-01-18,66156,15696,81852
2021-01-19,82334,36413,118747
2021-01-20,77584,54530,132114
2021-01-21,63662,41320,104982
2021-01-22,68032,33457,101489
2021-01-23,40429,46003,86432
2021-01-24,25455,21834,47289
2021-01-25,52263,38684,90947
2021-01-26,50612,46807,97419
2021-01-27,50769,58526,109295
2021-01-28,46356,45896,92252
2021-01-29,49970,57693,107663
2021-01-30,34358,53654,88012
2021-01-31,25751,31116,56867
2021-02-01,57969,61554,119523
2021-02-02,64792,67217,132009
2021-02-03,63519,97523,161042
2021-02-04,61195,71848,133043
2021-02-05,68901,77490,146391
2021-02-06,45375,48289,93664
2021-02-07,28252,25052,53304
2021-02-08,52864,55986,108850
2021-02-09,60193,73865,134058
2021-02-10,77325,76826,154151
2021-02-11,75207,68492,143699
2021-02-12,79516,75651,155167
2021-02-13,61925,45446,107371
2021-02-14,39495,25711,65206
2021-02-15,69524,55743,125267
2021-02-16,77707,56349,134056
2021-02-17,94427,56285,150712
2021-02-18,91242,52982,144224
2021-02-19,102757,55525,158282
2021-02-20,75792,36250,112042
2021-02-21,57422,28372,85794
2021-02-22,97541,57688,155229
2021-02-23,109098,60486,169584
2021-02-24,116474,59135,175609
2021-02-25,129754,58995,188749
2021-02-26,145470,66833,212303
2021-02-27,107827,39894,147721
2021-02-28,78770,24060,102830
2021-03-01,148275,49813,198088
2021-03-02,166472,52100,218572
2021-03-03,175772,70215,245987
2021-03-04,181626,62814,244440
2021-03-05,207077,68500,275577
2021-03-06,153029,48648,201677
2021-03-07,114045,33481,147526
2021-03-08,185859,51591,237450
2021-03-09,197360,54848,252208
2021-03-10,221090,67037,288127
2021-03-11,223341,60888,284229
2021-03-12,255589,70849,326438
2021-03-13,190307,50279,240586
2021-03-14,134348,35651,169999
2021-03-15,188426,59221,247647
2021-03-16,110732,68162,178894
2021-03-17,124033,80893,204926
2021-03-18,117900,75574,193474
2021-03-19,160534,84155,244689
2021-03-20,166990,53258,220248
2021-03-21,126303,38185,164488
2021-03-22,192750,76384,269134
2021-03-23,216843,83832,300675
2021-03-24,249414,89597,339011
2021-03-25,251448,81141,332589
2021-03-26,285325,88392,373717
2021-03-27,218886,62325,281211
2021-03-28,143117,53246,196363
2021-03-29,216877,88552,305429
2021-03-30,236394,92552,328946
2021-03-31,234663,101479,336142
2021-04-01,235849,90524,326373
2021-04-02,157695,67956,225651
2021-04-03,167455,64311,231766
2021-04-04,142564,50357,192921
2021-04-05,177593,70169,247762
2021-04-06,278968,94662,373630
2021-04-07,571548,96290,667838
2021-04-08,610916,87528,698444
2021-04-09,542717,88870,631587
2021-04-10,307521,65049,372570
2021-04-11,213592,50318,263910
2021-04-12,342138,76371,418509
2021-04-13,503081,73659,576740
2021-04-14,691702,83157,774859
2021-04-15,609918,70172,680090
2021-04-16,522298,74098,596396
2021-04-17,309374,56610,365984
2021-04-18,230411,38996,269407
2021-04-19,340820,61359,402179
2021-04-20,497995,62646,560641
2021-04-21,647747,73005,720752
2021-04-22,571289,67117,638406
2021-04-23,487186,68811,555997
2021-04-24,306567,58952,365519
2021-04-25,233794,49047,282841
2021-04-26,358951,73885,432836
2021-04-27,693750,91399,785149
2021-04-28,996634,126071,1122705
2021-04-29,813308,132519,945827
2021-04-30,667254,136146,803400
2021-05-01,262396,73685,336081
2021-05-02,199349,65572,264921
2021-05-03,336759,114765,451524
2021-05-04,683791,158731,842522
2021-05-05,919105,227466,1146571
2021-05-06,771085,218945,990030
2021-05-07,655691,234086,889777
2021-05-08,273362,152337,425699
2021-05-09,184625,101483,286108
2021-05-10,399382,189738,589120
2021-05-11,801494,284151,1085645
2021-05-12,1054656,360835,1415491
2021-05-13,271029,158173,429202
2021-05-14,533685,222612,756297
2021-05-15,238772,161240,400012
2021-05-16,165305,117249,282554
2021-05-17,358973,196220,555193
2021-05-18,525015,346752,871767
2021-05-19,575598,521841,1097439
2021-05-20,466297,480608,946905
2021-05-21,417534,432937,850471
2021-05-22,228980,244715,473695
2021-05-23,133578,151505,285083
2021-05-24,149159,176786,325945
2021-05-25,297114,358135,655249
2021-05-26,547532,631810,1179342
2021-05-27,485094,555377,1040471
2021-05-28,439765,463089,902854
2021-05-29,179356,230403,409759
2021-05-30,108692,174713,283405
2021-05-31,220622,325530,546152
2021-06-01,484076,503151,987227
2021-06-02,620148,625896,1246044
2021-06-03,283502,358689,642191
2021-06-04,368077,441947,810024
2021-06-05,126808,285405,412213
2021-06-06,77591,214563,292154
2021-06-07,246674,365993,612667
2021-06-08,404825,643048,1047873
2021-06-09,536927,878249,1415176
2021-06-10,485880,697685,1183565
2021-06-11,453277,600888,1054165
2021-06-12,157488,276051,433539
2021-06-13,78341,204543,282884
2021-06-14,264491,385086,649577
2021-06-15,398936,639828,1038764
2021-06-16,533004,838590,1371594
2021-06-17,458245,679151,1137396
2021-06-18,406039,577013,983052
2021-06-19,139407,286251,425658
2021-06-20,80304,214136,294440
2021-06-21,240905,384098,625003
2021-06-22,400681,666364,1067045
2021-06-23,512477,811079,1323556
2021-06-24,518912,505355,1024267
2021-06-25,411403,499427,910830
2021-06-26,147569,259817,407386
2021-06-27,93577,197937,291514
2021-06-28,263639,359562,623201
2021-06-29,405276,519928,925204
2021-06-30,465374,546509,1011883
2021-07-01,469094,505011,974105
2021-07-02,395765,442079,837844
2021-07-03,162867,212499,375366
2021-07-04,101180,171351,272531
2021-07-05,208862,323333,532195
2021-07-06,283083,487762,770845
2021-07-07,339550,647482,987032
2021-07-08,279641,558777,838418
2021-07-09,237695,511106,748801
2021-07-10,104870,236653,341523
2021-07-11,69211,158493,227704
2021-07-12,163821,298111,461932
2021-07-13,198199,555603,753802
2021-07-14,223410,741198,964608
2021-07-15,190211,563646,753857
2021-07-16,169074,473755,642829
2021-07-17,85373,178870,264243
2021-07-18,68108,127084,195192
2021-07-19,100496,260682,361178
