date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24342,0,0,24342
2020-12-28,18038,0,0,18038
2020-12-29,49950,0,0,49950
2020-12-30,63968,0,0,63968
2020-12-31,49897,0,0,49897
2021-01-01,25469,0,0,25469
2021-01-02,48001,0,0,48001
2021-01-03,22555,0,0,22555
2021-01-04,46003,0,0,46003
2021-01-05,52577,0,0,52577
2021-01-06,63058,0,0,63058
2021-01-07,54764,0,0,54764
2021-01-08,62710,0,0,62710
2021-01-09,60578,0,0,60578
2021-01-10,35861,0,0,35861
2021-01-11,68187,0,0,68187
2021-01-12,78876,0,0,78876
2021-01-13,111812,0,0,111812
2021-01-14,83773,0,0,83773
2021-01-15,90800,919,0,91719
2021-01-16,56836,1221,0,58057
2021-01-17,30783,16925,0,47708
2021-01-18,67347,15495,0,82842
2021-01-19,83620,35744,0,119364
2021-01-20,78989,53286,0,132275
2021-01-21,64599,40586,0,105185
2021-01-22,68727,33353,0,102080
2021-01-23,40478,46188,0,86666
2021-01-24,25681,21950,0,47631
2021-01-25,52253,38463,0,90716
2021-01-26,50641,47345,0,97986
2021-01-27,50931,58132,0,109063
2021-01-28,46807,45442,0,92249
2021-01-29,49820,57614,0,107434
2021-01-30,34601,53130,0,87731
2021-01-31,25754,31233,0,56987
2021-02-01,58251,61558,0,119809
2021-02-02,65519,66972,0,132491
2021-02-03,64567,98024,0,162591
2021-02-04,62066,72118,0,134184
2021-02-05,69362,77878,0,147240
2021-02-06,45597,48300,0,93897
2021-02-07,28267,25182,0,53449
2021-02-08,53029,56180,0,109209
2021-02-09,60228,73956,0,134184
2021-02-10,77773,77323,0,155096
2021-02-11,75548,68554,0,144102
2021-02-12,80248,75437,0,155685
2021-02-13,62051,45596,0,107647
2021-02-14,39629,25661,0,65290
2021-02-15,70172,55385,0,125557
2021-02-16,78357,56206,0,134563
2021-02-17,95403,56228,0,151631
2021-02-18,91532,53119,0,144651
2021-02-19,103146,55732,0,158878
2021-02-20,76162,36160,0,112322
2021-02-21,57707,28180,0,85887
2021-02-22,98286,58158,0,156444
2021-02-23,109990,60339,0,170329
2021-02-24,117590,59252,0,176842
2021-02-25,130925,59160,0,190085
2021-02-26,146384,67344,0,213728
2021-02-27,108173,39664,0,147837
2021-02-28,79132,24018,0,103150
2021-03-01,149208,49847,0,199055
2021-03-02,167807,52004,0,219811
2021-03-03,177729,70554,0,248283
2021-03-04,182502,63126,0,245628
2021-03-05,208152,67236,0,275388
2021-03-06,154102,48596,0,202698
2021-03-07,114345,33392,0,147737
2021-03-08,186379,51694,0,238073
2021-03-09,198040,54770,0,252810
2021-03-10,222455,67281,0,289736
2021-03-11,224152,60780,0,284932
2021-03-12,256448,70957,0,327405
2021-03-13,190832,50238,0,241070
2021-03-14,134708,35611,0,170319
2021-03-15,189503,59104,0,248607
2021-03-16,111144,68141,0,179285
2021-03-17,124669,80882,0,205551
2021-03-18,118233,75553,0,193786
2021-03-19,161218,84390,0,245608
2021-03-20,167439,53187,0,220626
2021-03-21,126577,38192,0,164769
2021-03-22,193233,76508,0,269741
2021-03-23,217282,84182,0,301464
2021-03-24,250430,89504,0,339934
2021-03-25,252338,81168,0,333506
2021-03-26,286277,88870,0,375147
2021-03-27,219427,62337,0,281764
2021-03-28,143417,53258,0,196675
