date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24080,0,24080
2020-12-28,17835,0,17835
2020-12-29,49283,0,49283
2020-12-30,63356,0,63356
2020-12-31,49601,0,49601
2021-01-01,25345,0,25345
2021-01-02,47663,0,47663
2021-01-03,22407,0,22407
2021-01-04,45730,0,45730
2021-01-05,51631,0,51631
2021-01-06,62365,0,62365
2021-01-07,53941,0,53941
2021-01-08,61546,0,61546
2021-01-09,59821,0,59821
2021-01-10,35104,0,35104
2021-01-11,67395,0,67395
2021-01-12,78380,0,78380
2021-01-13,110860,0,110860
2021-01-14,83207,0,83207
2021-01-15,89900,846,90746
2021-01-16,56336,1021,57357
2021-01-17,29832,17791,47623
2021-01-18,66168,15740,81908
2021-01-19,82359,36443,118802
2021-01-20,77816,54585,132401
2021-01-21,63673,41311,104984
2021-01-22,68052,33572,101624
2021-01-23,40468,46112,86580
2021-01-24,25465,21833,47298
2021-01-25,52278,38762,91040
2021-01-26,50634,46902,97536
2021-01-27,50822,58533,109355
2021-01-28,46574,45874,92448
2021-01-29,49987,57774,107761
2021-01-30,34361,53643,88004
2021-01-31,25752,31112,56864
2021-02-01,57963,61561,119524
2021-02-02,64963,67211,132174
2021-02-03,64085,97846,161931
2021-02-04,61729,72153,133882
2021-02-05,68904,77914,146818
2021-02-06,45428,48345,93773
2021-02-07,28264,25047,53311
2021-02-08,52872,56069,108941
2021-02-09,60195,73823,134018
2021-02-10,77288,77130,154418
2021-02-11,75243,68513,143756
2021-02-12,79528,75574,155102
2021-02-13,61923,45457,107380
2021-02-14,39494,25711,65205
2021-02-15,69538,55780,125318
2021-02-16,77765,56403,134168
2021-02-17,94460,56302,150762
2021-02-18,91267,52995,144262
2021-02-19,102789,55580,158369
2021-02-20,75803,36268,112071
2021-02-21,57420,28379,85799
2021-02-22,97584,57739,155323
2021-02-23,109169,60482,169651
2021-02-24,116525,59149,175674
2021-02-25,129767,58965,188732
2021-02-26,145560,66893,212453
2021-02-27,107828,39892,147720
2021-02-28,78770,24065,102835
2021-03-01,148372,49865,198237
2021-03-02,166706,52100,218806
2021-03-03,175791,70527,246318
2021-03-04,181836,62839,244675
2021-03-05,207302,68540,275842
2021-03-06,153035,48651,201686
2021-03-07,114048,33483,147531
2021-03-08,185859,51592,237451
2021-03-09,197363,54797,252160
2021-03-10,221290,67038,288328
2021-03-11,223411,60892,284303
2021-03-12,255619,70861,326480
2021-03-13,190333,50277,240610
2021-03-14,134385,35680,170065
2021-03-15,188438,59224,247662
2021-03-16,110737,68167,178904
2021-03-17,124022,80929,204951
2021-03-18,117955,75592,193547
2021-03-19,160597,84238,244835
2021-03-20,166995,53271,220266
2021-03-21,126305,38190,164495
2021-03-22,192828,76462,269290
2021-03-23,216915,84055,300970
2021-03-24,249639,89606,339245
2021-03-25,251569,81160,332729
2021-03-26,285548,88426,373974
2021-03-27,218903,62335,281238
2021-03-28,143164,53265,196429
2021-03-29,217101,88617,305718
2021-03-30,236449,92602,329051
2021-03-31,234713,101517,336230
2021-04-01,235980,90709,326689
2021-04-02,157738,67980,225718
2021-04-03,167468,64374,231842
2021-04-04,142576,50368,192944
2021-04-05,177647,70216,247863
2021-04-06,279090,94704,373794
2021-04-07,571723,96369,668092
2021-04-08,611159,87673,698832
2021-04-09,543027,88923,631950
2021-04-10,307531,65056,372587
2021-04-11,213593,50320,263913
2021-04-12,342337,76376,418713
2021-04-13,503225,73698,576923
2021-04-14,691831,83212,775043
2021-04-15,610003,70304,680307
2021-04-16,522415,74194,596609
2021-04-17,309394,56615,366009
2021-04-18,230467,39005,269472
2021-04-19,340949,61416,402365
2021-04-20,498107,62770,560877
2021-04-21,647850,73112,720962
2021-04-22,571392,67195,638587
2021-04-23,487339,68931,556270
2021-04-24,306637,58948,365585
2021-04-25,233875,49047,282922
2021-04-26,359124,73912,433036
2021-04-27,693988,91453,785441
2021-04-28,996924,126261,1123185
2021-04-29,813832,132602,946434
2021-04-30,667571,136225,803796
2021-05-01,262605,73677,336282
2021-05-02,199417,65574,264991
2021-05-03,336927,114770,451697
2021-05-04,684252,158780,843032
2021-05-05,919385,227838,1147223
2021-05-06,771487,219091,990578
2021-05-07,656331,234216,890547
2021-05-08,273414,152361,425775
2021-05-09,184687,101492,286179
2021-05-10,399545,189806,589351
2021-05-11,801642,284222,1085864
2021-05-12,1055019,360974,1415993
2021-05-13,271067,158208,429275
