date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18038,0,0,18038
2020-12-29,49952,0,0,49952
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25488,0,0,25488
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52603,0,0,52603
2021-01-06,63060,0,0,63060
2021-01-07,54768,0,0,54768
2021-01-08,62712,0,0,62712
2021-01-09,60581,0,0,60581
2021-01-10,35865,0,0,35865
2021-01-11,68201,0,0,68201
2021-01-12,79053,0,0,79053
2021-01-13,111908,0,0,111908
2021-01-14,83845,0,0,83845
2021-01-15,90873,919,0,91792
2021-01-16,56838,1221,0,58059
2021-01-17,30786,16880,0,47666
2021-01-18,67352,15455,0,82807
2021-01-19,83622,35686,0,119308
2021-01-20,78992,53130,0,132122
2021-01-21,64605,40462,0,105067
2021-01-22,68731,33281,0,102012
2021-01-23,40485,46125,0,86610
2021-01-24,25681,21909,0,47590
2021-01-25,52263,38356,0,90619
2021-01-26,50665,47243,0,97908
2021-01-27,50935,58041,0,108976
2021-01-28,46809,45380,0,92189
2021-01-29,49821,57531,0,107352
2021-01-30,34603,53095,0,87698
2021-01-31,25754,31181,0,56935
2021-02-01,58252,61435,0,119687
2021-02-02,65520,66837,0,132357
2021-02-03,64577,97914,0,162491
2021-02-04,62071,72033,0,134104
2021-02-05,69362,77776,0,147138
2021-02-06,45596,48240,0,93836
2021-02-07,28288,25157,0,53445
2021-02-08,53030,56118,0,109148
2021-02-09,60229,73882,0,134111
2021-02-10,77777,77367,0,155144
2021-02-11,75549,68615,0,144164
2021-02-12,80260,75466,0,155726
2021-02-13,62051,45512,0,107563
2021-02-14,39629,25645,0,65274
2021-02-15,70175,55335,0,125510
2021-02-16,78358,56140,0,134498
2021-02-17,95408,56165,0,151573
2021-02-18,91533,53037,0,144570
2021-02-19,103146,55666,0,158812
2021-02-20,76165,36143,0,112308
2021-02-21,57708,28157,0,85865
2021-02-22,98290,58132,0,156422
2021-02-23,109993,60300,0,170293
2021-02-24,117591,59204,0,176795
2021-02-25,130946,59122,0,190068
2021-02-26,146409,67294,0,213703
2021-02-27,108294,39651,0,147945
2021-02-28,79283,24021,0,103304
2021-03-01,149334,49820,0,199154
2021-03-02,167909,51957,0,219866
2021-03-03,177740,70496,0,248236
2021-03-04,182527,63084,0,245611
2021-03-05,208151,67200,0,275351
2021-03-06,154106,48537,0,202643
2021-03-07,114359,33370,0,147729
2021-03-08,186392,51676,0,238068
2021-03-09,198045,54710,0,252755
2021-03-10,222464,67238,0,289702
2021-03-11,224193,60748,0,284941
2021-03-12,256507,70916,0,327423
2021-03-13,190835,50209,0,241044
2021-03-14,134707,35594,0,170301
2021-03-15,189507,59024,0,248531
2021-03-16,111194,68043,0,179237
2021-03-17,124671,80848,0,205519
2021-03-18,118233,75492,0,193725
2021-03-19,161230,84337,0,245567
2021-03-20,167447,53172,0,220619
2021-03-21,126579,38193,0,164772
2021-03-22,193234,76458,0,269692
2021-03-23,217283,84124,0,301407
2021-03-24,250669,89454,0,340123
2021-03-25,252542,81126,0,333668
2021-03-26,286397,88816,0,375213
2021-03-27,219430,62301,0,281731
2021-03-28,143419,53220,0,196639
2021-03-29,217512,88759,0,306271
2021-03-30,236982,92767,0,329749
2021-03-31,235810,101753,0,337563
2021-04-01,237141,91170,0,328311
2021-04-02,158102,68038,0,226140
2021-04-03,167817,64614,0,232431
2021-04-04,142841,50453,0,193294
2021-04-05,178040,70287,0,248327
2021-04-06,279423,94823,0,374246
2021-04-07,572537,96485,0,669022
2021-04-08,612237,87842,0,700079
2021-04-09,544235,89091,0,633326
2021-04-10,307923,65117,0,373040
2021-04-11,213873,50404,0,264277
2021-04-12,342931,76445,0,419376
2021-04-13,503951,73768,0,577719
2021-04-14,693287,83349,0,776636
2021-04-15,611838,70308,0,682146
2021-04-16,523971,74329,0,598300
2021-04-17,309869,56688,0,366557
2021-04-18,230852,39075,0,269927
2021-04-19,341949,61530,0,403479
2021-04-20,499264,62908,0,562172
2021-04-21,649122,73408,0,722530
2021-04-22,572525,67383,0,639908
2021-04-23,488290,69217,0,557507
2021-04-24,307157,59141,0,366298
2021-04-25,234253,49175,0,283428
2021-04-26,359968,74104,0,434072
2021-04-27,695134,91605,0,786739
2021-04-28,998185,126538,0,1124723
2021-04-29,814915,133056,0,947971
2021-04-30,668950,136687,0,805637
2021-05-01,263018,73779,0,336797
2021-05-02,199673,65665,0,265338
2021-05-03,337842,115033,0,452875
