date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24076,0,24076
2020-12-28,17833,0,17833
2020-12-29,49281,0,49281
2020-12-30,63355,0,63355
2020-12-31,49601,0,49601
2021-01-01,25344,0,25344
2021-01-02,47662,0,47662
2021-01-03,22407,0,22407
2021-01-04,45747,0,45747
2021-01-05,51889,0,51889
2021-01-06,62419,0,62419
2021-01-07,54563,0,54563
2021-01-08,62107,0,62107
2021-01-09,59857,0,59857
2021-01-10,35584,0,35584
2021-01-11,67711,0,67711
2021-01-12,78483,0,78483
2021-01-13,111020,0,111020
2021-01-14,83353,0,83353
2021-01-15,90134,846,90980
2021-01-16,56469,1005,57474
2021-01-17,30428,16914,47342
2021-01-18,66629,15586,82215
2021-01-19,83008,36002,119010
2021-01-20,78063,53387,131450
2021-01-21,64100,40743,104843
2021-01-22,68222,33170,101392
2021-01-23,40479,45869,86348
2021-01-24,25534,21591,47125
2021-01-25,52471,38298,90769
2021-01-26,50715,46726,97441
2021-01-27,50867,58166,109033
2021-01-28,46593,45894,92487
2021-01-29,49997,57746,107743
2021-01-30,34391,53616,88007
2021-01-31,25770,31038,56808
2021-02-01,57973,61451,119424
2021-02-02,65057,67166,132223
2021-02-03,64235,97693,161928
2021-02-04,61795,72094,133889
2021-02-05,68964,77799,146763
2021-02-06,45440,48231,93671
2021-02-07,28260,25049,53309
2021-02-08,52830,56044,108874
2021-02-09,60210,73784,133994
2021-02-10,77294,77119,154413
2021-02-11,75250,68497,143747
2021-02-12,79540,75568,155108
2021-02-13,61934,45387,107321
2021-02-14,39494,25681,65175
2021-02-15,69605,55659,125264
2021-02-16,77805,56208,134013
2021-02-17,94466,56288,150754
2021-02-18,91276,52984,144260
2021-02-19,102801,55569,158370
2021-02-20,75795,36256,112051
2021-02-21,57386,28377,85763
2021-02-22,97588,57708,155296
2021-02-23,109388,60457,169845
2021-02-24,116545,59142,175687
2021-02-25,130019,58932,188951
2021-02-26,145585,66861,212446
2021-02-27,107834,39885,147719
2021-02-28,78779,24058,102837
2021-03-01,148386,49856,198242
2021-03-02,166915,52094,219009
2021-03-03,176606,70496,247102
2021-03-04,182027,62816,244843
2021-03-05,207325,66971,274296
2021-03-06,153032,48657,201689
2021-03-07,114053,33481,147534
2021-03-08,185859,51580,237439
2021-03-09,197411,54795,252206
2021-03-10,221370,67025,288395
2021-03-11,223342,60889,284231
2021-03-12,255369,70850,326219
2021-03-13,190298,50260,240558
2021-03-14,134305,35678,169983
2021-03-15,188478,59205,247683
2021-03-16,110743,68188,178931
2021-03-17,124129,80947,205076
