date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50051,0,0,50051
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46110,0,0,46110
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35898,0,0,35898
2021-01-11,68554,0,0,68554
2021-01-12,79108,0,0,79108
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90896,922,0,91818
2021-01-16,56872,1223,0,58095
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53861,0,132907
2021-01-21,64647,40914,0,105561
2021-01-22,68770,33582,0,102352
2021-01-23,40539,46519,0,87058
2021-01-24,25698,22130,0,47828
2021-01-25,52303,38731,0,91034
2021-01-26,50814,47730,0,98544
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45729,0,92575
2021-01-29,49856,57930,0,107786
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31460,0,57239
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67304,0,132877
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60259,74504,0,134763
2021-02-10,77816,77744,0,155560
2021-02-11,75700,69014,0,144714
2021-02-12,80278,75983,0,156261
2021-02-13,62057,45827,0,107884
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55689,0,125873
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91861,53352,0,145213
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57732,28316,0,86048
2021-02-22,98329,58382,0,156711
2021-02-23,110018,60596,0,170614
2021-02-24,117668,59517,0,177185
2021-02-25,130966,59405,0,190371
2021-02-26,146553,67660,0,214213
2021-02-27,108495,39818,0,148313
2021-02-28,79406,24209,0,103615
2021-03-01,149436,50039,0,199475
2021-03-02,167954,52273,0,220227
2021-03-03,177789,70811,0,248600
2021-03-04,182609,63353,0,245962
2021-03-05,208453,67434,0,275887
2021-03-06,154144,48748,0,202892
2021-03-07,114378,33536,0,147914
2021-03-08,186482,51878,0,238360
2021-03-09,198100,54970,0,253070
2021-03-10,222540,67480,0,290020
2021-03-11,224341,60978,0,285319
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189688,59325,0,249013
2021-03-16,111231,68332,0,179563
2021-03-17,124720,81184,0,205904
2021-03-18,118258,75821,0,194079
2021-03-19,161318,84673,0,245991
2021-03-20,167498,53406,0,220904
2021-03-21,126610,38330,0,164940
2021-03-22,193263,76735,0,269998
2021-03-23,217498,84402,0,301900
2021-03-24,250957,89692,0,340649
2021-03-25,252781,81385,0,334166
2021-03-26,286430,89073,0,375503
2021-03-27,219810,62494,0,282304
2021-03-28,143466,53341,0,196807
2021-03-29,217573,88993,0,306566
2021-03-30,237066,92952,0,330018
2021-03-31,235882,101949,0,337831
2021-04-01,237257,91295,0,328552
2021-04-02,158144,68129,0,226273
2021-04-03,167865,64689,0,232554
2021-04-04,142902,50597,0,193499
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573248,96558,0,669806
2021-04-08,612907,87918,0,700825
2021-04-09,544992,89163,0,634155
2021-04-10,308032,65158,0,373190
2021-04-11,213944,50426,0,264370
2021-04-12,343088,76494,0,419582
2021-04-13,504451,73806,0,578257
2021-04-14,694166,83393,0,777559
2021-04-15,612519,70360,0,682879
2021-04-16,524639,74420,0,599059
2021-04-17,310048,56726,0,366774
2021-04-18,230912,39090,0,270002
2021-04-19,342212,61575,0,403787
2021-04-20,499959,62959,0,562918
2021-04-21,650022,73453,0,723475
2021-04-22,573726,67429,0,641155
2021-04-23,488691,69265,0,557956
2021-04-24,307408,59171,0,366579
2021-04-25,234340,49194,0,283534
2021-04-26,360282,74147,0,434429
2021-04-27,696286,91699,0,787985
2021-04-28,999657,126641,0,1126298
2021-04-29,816385,133271,0,949656
2021-04-30,669799,136810,0,806609
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338318,115057,0,453375
2021-05-04,686399,159095,0,845494
2021-05-05,922100,228780,0,1150880
2021-05-06,774183,220335,0,994518
2021-05-07,659645,234774,0,894419
2021-05-08,274039,152659,0,426698
2021-05-09,185101,101597,0,286698
2021-05-10,401455,190240,0,591695
2021-05-11,804737,285330,0,1090067
2021-05-12,1058841,362318,0,1421159
2021-05-13,271681,158429,0,430110
2021-05-14,535736,223069,0,758805
2021-05-15,239649,161490,0,401139
2021-05-16,165692,116953,0,282645
2021-05-17,360514,196538,0,557052
2021-05-18,527258,347558,0,874816
2021-05-19,577989,523345,0,1101334
2021-05-20,468353,483234,0,951587
2021-05-21,419416,434595,0,854011
2021-05-22,229725,244927,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149393,176979,0,326372
2021-05-25,298370,359051,0,657421
2021-05-26,549904,633041,0,1182945
2021-05-27,486799,557331,0,1044130
2021-05-28,441982,465245,0,907227
2021-05-29,180188,231056,0,411244
2021-05-30,109106,175064,0,284170
2021-05-31,221962,326662,0,548624
2021-06-01,486542,505197,144,991883
2021-06-02,624334,628505,4,1252843
2021-06-03,285099,359912,2,645013
2021-06-04,370203,443408,1,813612
2021-06-05,127481,286229,4,413714
2021-06-06,78044,214765,1,292810
2021-06-07,248673,367144,4,615821
2021-06-08,415273,645651,63,1060987
2021-06-09,551565,880986,101,1432652
2021-06-10,498909,699341,21,1198271
2021-06-11,467063,602338,16,1069417
2021-06-12,160542,276785,2,437329
2021-06-13,79051,204436,0,283487
2021-06-14,271663,385942,5,657610
2021-06-15,411879,641797,9,1053685
2021-06-16,548900,841373,27,1390300
2021-06-17,473476,680336,40,1153852
2021-06-18,418438,579038,19,997495
2021-06-19,142259,286650,8,428917
2021-06-20,81196,214355,2,295553
2021-06-21,248234,385535,5,633774
2021-06-22,414917,667689,12,1082618
2021-06-23,528355,812873,11,1341239
2021-06-24,534977,506433,14,1041424
2021-06-25,425461,500236,17,925714
2021-06-26,151656,259976,14,411646
2021-06-27,94520,197919,6,292445
2021-06-28,270376,361386,9,631771
2021-06-29,415891,521906,13,937810
2021-06-30,478951,549515,11,1028477
2021-07-01,479632,506441,13,986086
2021-07-02,406234,443958,19,850211
2021-07-03,165556,212968,11,378535
2021-07-04,102633,171324,6,273963
2021-07-05,213204,324671,13,537888
2021-07-06,289557,491847,10,781414
2021-07-07,346575,653547,54,1000176
2021-07-08,285949,565746,19,851714
2021-07-09,243018,517859,61,760938
2021-07-10,106614,238219,15,344848
2021-07-11,70152,158810,4,228966
2021-07-12,167034,302518,17,469569
2021-07-13,201748,562904,20,764672
2021-07-14,229224,750951,126,980301
2021-07-15,195912,576113,27,772052
2021-07-16,175537,488781,35,664353
2021-07-17,90472,183161,42,273675
2021-07-18,71801,129253,5,201059
2021-07-19,107142,276536,33,383711
2021-07-20,142192,468426,30,610648
2021-07-21,170675,588742,19,759436
2021-07-22,136700,488900,45,625645
2021-07-23,133470,441966,48,575484
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86465,14,124967
2021-07-26,84064,256673,20,340757
2021-07-27,112590,444177,58,556825
2021-07-28,137600,557492,162,695254
2021-07-29,121390,460384,142,581916
2021-07-30,111973,388685,276,500934
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80355,160,117832
2021-08-02,71009,224221,143,295373
2021-08-03,91244,373546,235,465025
2021-08-04,112059,464482,274,576815
2021-08-05,101215,419893,218,521326
2021-08-06,97445,346469,232,444146
2021-08-07,54693,131277,417,186387
2021-08-08,27828,88415,137,116380
2021-08-09,61403,234874,271,296548
2021-08-10,86546,345654,199,432399
2021-08-11,121629,424086,314,546029
2021-08-12,120230,355139,358,475727
2021-08-13,116027,309784,394,426205
2021-08-14,67784,128451,278,196513
2021-08-15,38271,79661,180,118112
2021-08-16,83174,183401,223,266798
2021-08-17,114139,248939,260,363338
2021-08-18,137534,286826,321,424681
2021-08-19,121110,214066,372,335548
2021-08-20,132785,210351,430,343566
2021-08-21,73669,82781,340,156790
2021-08-22,40217,53909,348,94474
2021-08-23,92096,141154,332,233582
2021-08-24,121984,176144,475,298603
2021-08-25,141732,200900,532,343164
2021-08-26,133746,166956,600,301302
2021-08-27,114494,137998,1228,253720
2021-08-28,70934,65934,810,137678
2021-08-29,37641,47065,788,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111766,128591,3651,244008
2021-09-01,126248,154707,15677,296632
2021-09-02,113043,127953,17283,258279
2021-09-03,107208,124163,16366,247737
2021-09-04,48834,54788,4645,108267
2021-09-05,28570,32893,3328,64791
2021-09-06,64490,75856,15170,155516
2021-09-07,92959,107919,22900,223778
2021-09-08,105161,129054,27049,261264
2021-09-09,104051,123586,28728,256365
2021-09-10,89903,116468,21897,228268
2021-09-11,44131,60338,6187,110656
2021-09-12,24059,36230,4571,64860
2021-09-13,63997,82316,21063,167376
2021-09-14,93260,111116,33172,237548
2021-09-15,105045,138575,41151,284771
2021-09-16,106391,128109,42277,276777
2021-09-17,94471,123512,31650,249633
2021-09-18,42280,62926,7913,113119
2021-09-19,24984,39294,5499,69777
2021-09-20,52794,80648,25110,158552
2021-09-21,79574,112245,42525,234344
2021-09-22,90658,132376,52814,275848
2021-09-23,91205,124870,52978,269053
2021-09-24,81564,121533,38331,241428
2021-09-25,33289,58155,9060,100504
2021-09-26,18021,32791,5924,56736
2021-09-27,49612,74427,28058,152097
2021-09-28,73662,103456,46893,224011
2021-09-29,78436,118478,55299,252213
2021-09-30,78548,116360,49909,244817
2021-10-01,44230,59550,24022,127802
2021-10-02,13689,15016,3559,32264
2021-10-03,5430,6736,1726,13892
2021-10-04,32318,43538,19876,95732
2021-10-05,55345,84855,42619,182819
2021-10-06,58433,93120,53089,204642
2021-10-07,62697,96948,52302,211947
2021-10-08,58088,82112,42734,182934
2021-10-09,16577,19451,5412,41440
2021-10-10,6879,8000,2456,17335
2021-10-11,29852,41865,24324,96041
2021-10-12,50551,77772,51484,179807
2021-10-13,55990,87739,62909,206638
2021-10-14,56080,90110,62310,208500
2021-10-15,49017,74476,48130,171623
2021-10-16,15830,19636,6334,41800
2021-10-17,5870,7581,3357,16808
2021-10-18,26069,37094,29499,92662
2021-10-19,45638,73434,58952,178024
2021-10-20,49540,81011,74257,204808
2021-10-21,50348,81015,75464,206827
2021-10-22,41765,63142,55776,160683
2021-10-23,15355,17793,11215,44363
2021-10-24,5033,5901,3822,14756
2021-10-25,28231,39654,40399,108284
2021-10-26,45094,75514,88993,209601
2021-10-27,49387,82539,111079,243005
2021-10-28,51529,82385,115100,249014
2021-10-29,44996,66633,95303,206932
2021-10-30,16430,17129,19663,53222
2021-10-31,4962,5241,6202,16405
2021-11-01,13855,18904,32270,65029
2021-11-02,38558,61001,114890,214449
2021-11-03,52998,74666,164020,291684
2021-11-04,52833,75271,172700,300804
2021-11-05,46472,58761,152477,257710
2021-11-06,19402,15939,36642,71983
2021-11-07,8350,7626,16514,32490
2021-11-08,32018,35420,106803,174241
2021-11-09,57264,68912,213568,339744
2021-11-10,61196,71823,266560,399579
2021-11-11,64937,74335,273739,413011
2021-11-12,56144,52528,223092,331764
2021-11-13,26618,17235,60983,104836
2021-11-14,11368,8543,29361,49272
2021-11-15,43685,37527,165159,246371
2021-11-16,65122,64877,344514,474513
2021-11-17,71015,66226,417375,554616
2021-11-18,75866,70228,438625,584719
2021-11-19,75487,60589,408947,545023
2021-11-20,47064,20394,153066,220524
2021-11-21,17393,9472,68336,95201
2021-11-22,64197,35583,319968,419748
2021-11-23,103830,61684,552485,717999
2021-11-24,128068,74730,697093,899891
2021-11-25,127962,73475,686471,887908
2021-11-26,117303,64304,663174,844781
2021-11-27,92239,33426,450034,575699
2021-11-28,32659,12975,160572,206206
2021-11-29,88987,44537,501041,634565
2021-11-30,108954,66720,750334,926008
2021-12-01,114703,76559,938529,1129791
2021-12-02,107964,80504,920052,1108520
2021-12-03,100716,68834,906163,1075713
2021-12-04,74088,39930,720417,834435
2021-12-05,23457,13981,244338,281776
2021-12-06,69779,43648,643072,756499
2021-12-07,85892,72069,939244,1097205
2021-12-08,93811,79612,1121385,1294808
2021-12-09,89637,85445,1082621,1257703
2021-12-10,82478,80953,1071176,1234607
2021-12-11,62205,51503,882504,996212
2021-12-12,18353,17047,286365,321765
2021-12-13,54809,53331,707449,815589
2021-12-14,74894,85782,989154,1149830
2021-12-15,107543,123396,1418096,1649035
2021-12-16,102000,120786,1185487,1408273
2021-12-17,110312,115174,1078736,1304222
2021-12-18,95842,67701,803105,966648
2021-12-19,47589,24816,310660,383065
2021-12-20,87732,88023,813270,989025
2021-12-21,106385,119363,992198,1217946
2021-12-22,105468,116012,977792,1199272
2021-12-23,74501,84178,651486,810165
2021-12-24,8575,9436,60698,78709
2021-12-25,2045,2398,31528,35971
2021-12-26,6415,6127,57705,70247
2021-12-27,52411,61386,481903,595700
2021-12-28,65910,74650,575993,716553
2021-12-29,68405,70949,575363,714717
2021-12-30,56229,60086,442884,559199
2021-12-31,12987,14356,97357,124700
2022-01-01,2128,2851,23442,28421
2022-01-02,16301,13772,123510,153583
2022-01-03,39356,59742,380668,479766
2022-01-04,57264,93542,548397,699203
2022-01-05,60254,110780,643719,814753
2022-01-06,51111,90432,538935,680478
2022-01-07,56415,114727,592226,763368
2022-01-08,45282,80488,390152,515922
2022-01-09,18635,34015,131623,184273
2022-01-10,37130,82100,438001,557231
2022-01-11,53937,118041,621766,793744
2022-01-12,59486,131884,685991,877361
2022-01-13,57936,123856,652304,834096
2022-01-14,62187,111862,602066,776115
2022-01-15,58416,69367,336513,464296
2022-01-16,18719,22658,112519,153896
2022-01-17,39407,72100,367353,478860
2022-01-18,50279,95076,504518,649873
2022-01-19,58274,102479,516423,677176
2022-01-20,57665,103102,538432,699199
2022-01-21,53016,89949,451519,594484
2022-01-22,38166,53967,202155,294288
2022-01-23,13269,25312,68790,107371
2022-01-24,30974,61065,263464,355503
2022-01-25,41334,82354,374506,498194
2022-01-26,41300,82127,377996,501423
2022-01-27,43881,91398,372374,507653
2022-01-28,38460,78804,317698,434962
2022-01-29,26430,50923,132689,210042
2022-01-30,8940,20342,46064,75346
2022-01-31,21606,46217,163466,231289
2022-02-01,25648,55209,210371,291228
2022-02-02,30785,67826,261392,360003
2022-02-03,28894,66058,245408,340360
2022-02-04,26143,67879,214836,308858
2022-02-05,16345,50690,78068,145103
2022-02-06,5603,18144,28282,52029
2022-02-07,12875,39299,112284,164458
2022-02-08,21818,58415,192629,272862
2022-02-09,19968,59761,198962,278691
2022-02-10,18896,58526,172869,250291
2022-02-11,17427,58232,150753,226412
2022-02-12,10491,37098,54977,102566
2022-02-13,3035,11601,17555,32191
2022-02-14,9597,29875,78002,117474
2022-02-15,14549,46485,130916,191950
2022-02-16,13054,43928,129968,186950
2022-02-17,12817,46199,126542,185558
2022-02-18,16205,48291,111581,176077
2022-02-19,6707,27931,36432,71070
2022-02-20,2365,9518,15460,27343
2022-02-21,10273,28637,69844,108754
2022-02-22,11816,38483,106771,157070
2022-02-23,10718,36652,108776,156146
2022-02-24,11392,38524,108005,157921
2022-02-25,9463,34274,89474,133211
2022-02-26,4933,18629,28253,51815
2022-02-27,2332,5145,8623,16100
2022-02-28,8814,18567,52217,79598
2022-03-01,9892,24690,77326,111908
2022-03-02,10745,24481,76589,111815
2022-03-03,11246,29982,97063,138291
2022-03-04,11194,25318,72238,108750
2022-03-05,6218,11583,22628,40429
2022-03-06,4233,4171,8883,17287
2022-03-07,7732,14022,40157,61911
2022-03-08,8997,20759,69292,99048
2022-03-09,7726,18863,72070,98659
2022-03-10,7806,19905,73854,101565
