date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18034,0,0,18034
2020-12-29,50049,0,0,50049
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22574,0,0,22574
2021-01-04,46104,0,0,46104
2021-01-05,52648,0,0,52648
2021-01-06,63095,0,0,63095
2021-01-07,54813,0,0,54813
2021-01-08,62764,0,0,62764
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68553,0,0,68553
2021-01-12,79106,0,0,79106
2021-01-13,112102,0,0,112102
2021-01-14,83927,0,0,83927
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30805,17016,0,47821
2021-01-18,67627,15632,0,83259
2021-01-19,83816,35995,0,119811
2021-01-20,79042,53860,0,132902
2021-01-21,64641,40915,0,105556
2021-01-22,68767,33582,0,102349
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22129,0,47823
2021-01-25,52300,38729,0,91029
2021-01-26,50811,47729,0,98540
2021-01-27,50997,58486,0,109483
2021-01-28,46845,45729,0,92574
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25778,31459,0,57237
2021-02-01,58325,62128,0,120453
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72502,0,134630
2021-02-05,69411,78186,0,147597
2021-02-06,45620,48596,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53051,56467,0,109518
2021-02-09,60258,74502,0,134760
2021-02-10,77814,77742,0,155556
2021-02-11,75697,69013,0,144710
2021-02-12,80277,75977,0,156254
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70182,55687,0,125869
2021-02-16,78385,56570,0,134955
2021-02-17,95448,56491,0,151939
2021-02-18,91856,53352,0,145208
2021-02-19,103165,55940,0,159105
2021-02-20,76210,36345,0,112555
2021-02-21,57729,28315,0,86044
2021-02-22,98326,58382,0,156708
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59405,0,190367
2021-02-26,146547,67657,0,214204
2021-02-27,108489,39817,0,148306
2021-02-28,79403,24208,0,103611
2021-03-01,149433,50036,0,199469
2021-03-02,167950,52270,0,220220
2021-03-03,177785,70811,0,248596
2021-03-04,182605,63351,0,245956
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114375,33534,0,147909
2021-03-08,186477,51877,0,238354
2021-03-09,198098,54970,0,253068
2021-03-10,222532,67478,0,290010
2021-03-11,224340,60977,0,285317
2021-03-12,256739,71126,0,327865
2021-03-13,190924,50397,0,241321
2021-03-14,134771,35704,0,170475
2021-03-15,189687,59323,0,249010
2021-03-16,111226,68332,0,179558
2021-03-17,124719,81183,0,205902
2021-03-18,118257,75818,0,194075
2021-03-19,161316,84673,0,245989
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193263,76732,0,269995
2021-03-23,217495,84400,0,301895
2021-03-24,250951,89692,0,340643
2021-03-25,252780,81384,0,334164
2021-03-26,286426,89072,0,375498
2021-03-27,219809,62493,0,282302
2021-03-28,143464,53341,0,196805
2021-03-29,217572,88992,0,306564
2021-03-30,237062,92953,0,330015
2021-03-31,235880,101947,0,337827
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68129,0,226271
2021-04-03,167862,64688,0,232550
2021-04-04,142900,50596,0,193496
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94910,0,374518
2021-04-07,573249,96556,0,669805
2021-04-08,612907,87916,0,700823
2021-04-09,544990,89164,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213943,50426,0,264369
2021-04-12,343083,76492,0,419575
2021-04-13,504447,73802,0,578249
2021-04-14,694165,83392,0,777557
2021-04-15,612517,70359,0,682876
2021-04-16,524636,74394,0,599030
2021-04-17,310045,56719,0,366764
2021-04-18,230911,39090,0,270001
2021-04-19,342211,61574,0,403785
2021-04-20,499954,62951,0,562905
2021-04-21,650021,73452,0,723473
2021-04-22,573721,67429,0,641150
2021-04-23,488690,69263,0,557953
2021-04-24,307407,59169,0,366576
2021-04-25,234337,49195,0,283532
2021-04-26,360279,74147,0,434426
2021-04-27,696286,91667,0,787953
2021-04-28,999654,126640,0,1126294
2021-04-29,816381,133270,0,949651
2021-04-30,669795,136808,0,806603
2021-05-01,263223,73814,0,337037
2021-05-02,199743,65686,0,265429
2021-05-03,338315,115057,0,453372
2021-05-04,686395,159093,0,845488
2021-05-05,922093,228778,0,1150871
2021-05-06,774175,220333,0,994508
2021-05-07,659589,234765,0,894354
2021-05-08,273973,152653,0,426626
2021-05-09,185099,101598,0,286697
2021-05-10,401060,190179,0,591239
2021-05-11,804651,285283,0,1089934
2021-05-12,1058826,362313,0,1421139
2021-05-13,271680,158427,0,430107
2021-05-14,535731,223063,0,758794
2021-05-15,239650,161485,0,401135
2021-05-16,165692,116952,0,282644
2021-05-17,360503,196532,0,557035
2021-05-18,527254,347559,0,874813
2021-05-19,577982,523342,0,1101324
2021-05-20,468337,483231,0,951568
2021-05-21,419414,434591,0,854005
2021-05-22,229725,244924,0,474649
2021-05-23,133913,151618,0,285531
2021-05-24,149388,176978,0,326366
2021-05-25,298358,359050,0,657408
2021-05-26,549889,633040,0,1182929
2021-05-27,486788,557328,0,1044116
2021-05-28,441965,465154,0,907119
2021-05-29,180186,231054,0,411240
2021-05-30,109107,175063,0,284170
2021-05-31,221954,326658,0,548612
2021-06-01,486523,505196,144,991863
2021-06-02,624301,628504,4,1252809
2021-06-03,285089,359907,2,644998
2021-06-04,370189,443407,1,813597
2021-06-05,127475,286227,3,413705
2021-06-06,78041,214764,1,292806
2021-06-07,248660,367142,4,615806
2021-06-08,415246,645647,63,1060956
2021-06-09,551542,880987,101,1432630
2021-06-10,498901,699337,20,1198258
2021-06-11,466988,602338,16,1069342
2021-06-12,160540,276782,2,437324
2021-06-13,79048,204434,0,283482
2021-06-14,271640,385943,5,657588
2021-06-15,411840,641797,9,1053646
2021-06-16,548857,841382,27,1390266
2021-06-17,473452,680336,39,1153827
2021-06-18,418421,579038,19,997478
2021-06-19,142181,286651,7,428839
2021-06-20,81192,214357,1,295550
2021-06-21,248195,385535,5,633735
2021-06-22,414910,667685,11,1082606
2021-06-23,528329,812874,9,1341212
2021-06-24,534952,506433,12,1041397
2021-06-25,425442,500230,17,925689
2021-06-26,151645,259977,14,411636
2021-06-27,94520,197918,6,292444
2021-06-28,270347,361386,9,631742
2021-06-29,415879,521905,13,937797
2021-06-30,478803,549502,11,1028316
2021-07-01,479621,506439,13,986073
2021-07-02,406243,443944,19,850206
2021-07-03,165547,212973,11,378531
2021-07-04,102630,171325,6,273961
2021-07-05,213201,324674,11,537886
2021-07-06,289542,491834,10,781386
2021-07-07,346550,653484,53,1000087
2021-07-08,285941,565744,18,851703
2021-07-09,243007,517856,61,760924
2021-07-10,106601,238222,14,344837
2021-07-11,70148,158810,4,228962
2021-07-12,167026,302517,17,469560
2021-07-13,201740,562889,20,764649
2021-07-14,229215,750943,127,980285
2021-07-15,195902,576102,27,772031
2021-07-16,175528,488776,35,664339
2021-07-17,90459,183158,42,273659
2021-07-18,71798,129255,5,201058
2021-07-19,107137,276522,33,383692
2021-07-20,142182,468406,30,610618
2021-07-21,170654,588727,19,759400
2021-07-22,136687,488868,45,625600
2021-07-23,133464,441962,49,575475
2021-07-24,65499,147114,240,212853
2021-07-25,38488,86463,14,124965
2021-07-26,84058,256670,20,340748
2021-07-27,112585,444165,58,556808
2021-07-28,137583,557485,162,695230
2021-07-29,121381,460342,141,581864
2021-07-30,111956,388687,277,500920
2021-07-31,60621,135515,185,196321
2021-08-01,37312,80357,160,117829
2021-08-02,71001,224220,143,295364
2021-08-03,91229,373478,235,464942
2021-08-04,112045,464465,277,576787
2021-08-05,101207,419891,219,521317
2021-08-06,97433,346472,232,444137
2021-08-07,54680,131284,420,186384
2021-08-08,27825,88416,136,116377
2021-08-09,61393,234878,273,296544
2021-08-10,86522,345657,200,432379
2021-08-11,121614,424082,314,546010
2021-08-12,120211,355142,360,475713
2021-08-13,116018,309787,395,426200
2021-08-14,67769,128450,283,196502
2021-08-15,38268,79661,180,118109
2021-08-16,83166,183399,225,266790
2021-08-17,114118,248838,263,363219
2021-08-18,137521,286821,321,424663
2021-08-19,121098,214069,372,335539
2021-08-20,132765,210354,432,343551
2021-08-21,73658,82788,344,156790
2021-08-22,40209,53907,349,94465
2021-08-23,92079,141161,331,233571
2021-08-24,121970,176139,478,298587
2021-08-25,141703,200897,533,343133
2021-08-26,133717,166961,604,301282
2021-08-27,114480,137992,1228,253700
2021-08-28,70930,65931,811,137672
2021-08-29,37637,47067,789,85493
2021-08-30,84886,105414,2160,192460
2021-08-31,111739,128599,3653,243991
2021-09-01,126223,154707,15683,296613
2021-09-02,113023,127946,17290,258259
2021-09-03,107184,124172,16369,247725
2021-09-04,48824,54790,4649,108263
2021-09-05,28564,32895,3328,64787
2021-09-06,64480,75855,15179,155514
2021-09-07,92944,107922,22902,223768
2021-09-08,105138,129047,27052,261237
2021-09-09,104037,123577,28732,256346
2021-09-10,89877,116469,21900,228246
2021-09-11,44126,60338,6190,110654
2021-09-12,24051,36227,4579,64857
2021-09-13,63974,82320,21070,167364
2021-09-14,93240,111109,33180,237529
2021-09-15,105015,138581,41148,284744
2021-09-16,106355,128112,42286,276753
2021-09-17,94419,123514,31658,249591
2021-09-18,42264,62926,7919,113109
2021-09-19,24984,39289,5498,69771
2021-09-20,52781,80652,25106,158539
2021-09-21,79542,112229,42529,234300
2021-09-22,90638,132344,52814,275796
2021-09-23,91188,124869,52973,269030
2021-09-24,81542,121527,38331,241400
2021-09-25,33279,58155,9068,100502
2021-09-26,18015,32791,5924,56730
2021-09-27,49616,74423,28068,152107
2021-09-28,73642,103439,46893,223974
2021-09-29,78415,118473,55298,252186
2021-09-30,78521,116366,49909,244796
2021-10-01,44202,59547,24021,127770
2021-10-02,13679,15024,3563,32266
2021-10-03,5427,6738,1727,13892
2021-10-04,32312,43537,19877,95726
2021-10-05,55246,84809,42608,182663
2021-10-06,58406,93113,53074,204593
2021-10-07,62673,96930,52301,211904
2021-10-08,58068,82109,42738,182915
2021-10-09,16476,19400,5314,41190
2021-10-10,6872,7999,2458,17329
2021-10-11,29838,41864,24318,96020
2021-10-12,50516,77703,51475,179694
2021-10-13,55848,87657,62909,206414
2021-10-14,56049,90101,62318,208468
2021-10-15,48983,74470,48142,171595
2021-10-16,15813,19640,6348,41801
2021-10-17,5864,7580,3360,16804
2021-10-18,26052,37092,29506,92650
2021-10-19,45577,73414,58976,177967
2021-10-20,49492,81003,74282,204777
2021-10-21,50299,81007,75494,206800
2021-10-22,41693,63145,55833,160671
2021-10-23,15316,17797,11252,44365
2021-10-24,5022,5901,3832,14755
2021-10-25,28187,39653,40439,108279
2021-10-26,45048,75496,88965,209509
2021-10-27,49291,82513,111129,242933
2021-10-28,51457,82382,115176,249015
2021-10-29,44893,66628,95425,206946
2021-10-30,16358,17134,19740,53232
2021-10-31,4939,5241,6230,16410
2021-11-01,13795,18898,32348,65041
2021-11-02,38430,60983,115023,214436
2021-11-03,52851,74663,164156,291670
2021-11-04,52612,75264,173007,300883
2021-11-05,46115,58766,152910,257791
2021-11-06,19079,15935,37010,72024
2021-11-07,8242,7627,16649,32518
2021-11-08,31607,35422,107321,174350
2021-11-09,56620,68899,214361,339880
2021-11-10,60386,71768,267427,399581
2021-11-11,64088,74272,274623,412983
2021-11-12,55050,52546,224523,332119
2021-11-13,25960,17209,61795,104964
2021-11-14,11147,8466,29448,49061
2021-11-15,43087,37517,166034,246638
2021-11-16,64401,64867,345413,474681
2021-11-17,70102,66105,418127,554334
2021-11-18,75021,70195,439435,584651
2021-11-19,74582,60540,409740,544862
2021-11-20,46524,20408,153680,220612
2021-11-21,17166,9465,68248,94879
2021-11-22,63475,35541,320349,419365
2021-11-23,103115,61647,552888,717650
2021-11-24,127217,74675,697909,899801
2021-11-25,127017,73420,687061,887498
2021-11-26,116352,64238,663383,843973
2021-11-27,91746,33403,450460,575609
2021-11-28,32379,12966,160712,206057
2021-11-29,88380,44501,501241,634122
2021-11-30,108227,66624,750032,924883
2021-12-01,114054,76520,938732,1129306
2021-12-02,107441,80467,920279,1108187
2021-12-03,100173,68777,906634,1075584
2021-12-04,73614,39869,719419,832902
2021-12-05,23217,13970,243813,281000
2021-12-06,69375,43616,643132,756123
2021-12-07,85447,72002,939174,1096623
2021-12-08,93393,79557,1121476,1294426
2021-12-09,89362,85409,1082370,1257141
2021-12-10,82265,80890,1069832,1232987
2021-12-11,62081,51446,882287,995814
2021-12-12,18239,16983,285840,321062
2021-12-13,54727,53308,706187,814222
2021-12-14,74749,85679,987423,1147851
2021-12-15,107384,123338,1416091,1646813
2021-12-16,101854,120710,1183776,1406340
2021-12-17,110185,115070,1076636,1301891
2021-12-18,95709,67687,802702,966098
2021-12-19,47484,24779,310140,382403
2021-12-20,87595,87993,812140,987728
2021-12-21,106236,119317,990734,1216287
2021-12-22,105247,115940,975677,1196864
2021-12-23,74293,84118,651008,809419
2021-12-24,8570,9434,60681,78685
2021-12-25,2044,2397,31528,35969
2021-12-26,6412,6126,57704,70242
2021-12-27,52267,61191,481344,594802
2021-12-28,65761,74578,575085,715424
2021-12-29,68279,70831,574941,714051
2021-12-30,56034,59969,441874,557877
2021-12-31,12965,14342,97256,124563
2022-01-01,2125,2847,23439,28411
2022-01-02,16295,13762,123440,153497
2022-01-03,39193,59681,379602,478476
2022-01-04,57081,93338,547252,697671
2022-01-05,60068,110683,642964,813715
2022-01-06,50960,90313,537995,679268
2022-01-07,56230,114462,590872,761564
2022-01-08,45244,80432,389531,515207
2022-01-09,18621,34011,131626,184258
2022-01-10,37018,81977,436949,555944
2022-01-11,53799,117785,620238,791822
2022-01-12,59319,131358,684079,874756
2022-01-13,57756,123406,650691,831853
2022-01-14,61945,111453,599629,773027
2022-01-15,57965,68954,334607,461526
2022-01-16,18640,22566,111839,153045
2022-01-17,39223,71469,364954,475646
2022-01-18,50064,94592,502221,646877
2022-01-19,58049,101986,513642,673677
2022-01-20,57461,102463,535937,695861
2022-01-21,52497,89083,448960,590540
2022-01-22,38001,53713,201489,293203
2022-01-23,13229,25299,68612,107140
2022-01-24,30859,60629,261804,353292
2022-01-25,41156,81966,372429,495551
2022-01-26,41066,81724,376226,499016
2022-01-27,43428,90696,370710,504834
2022-01-28,38140,78132,316042,432314
2022-01-29,26284,50680,131850,208814
2022-01-30,8887,20308,45873,75068
2022-01-31,21452,45855,161949,229256
2022-02-01,25503,54797,209058,289358
2022-02-02,30506,67210,258844,356560
2022-02-03,28607,65139,243004,336750
2022-02-04,25687,66645,211789,304121
2022-02-05,16063,49937,76510,142510
2022-02-06,5466,17519,27555,50540
2022-02-07,12504,38016,109402,159922
2022-02-08,21143,56511,187413,265067
2022-02-09,18114,54347,187268,259729
