date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18038,0,0,18038
2020-12-29,50065,0,0,50065
2020-12-30,64092,0,0,64092
2020-12-31,49909,0,0,49909
2021-01-01,25494,0,0,25494
2021-01-02,48008,0,0,48008
2021-01-03,22556,0,0,22556
2021-01-04,46062,0,0,46062
2021-01-05,52599,0,0,52599
2021-01-06,63065,0,0,63065
2021-01-07,54755,0,0,54755
2021-01-08,62702,0,0,62702
2021-01-09,60589,0,0,60589
2021-01-10,35870,0,0,35870
2021-01-11,68182,0,0,68182
2021-01-12,79058,0,0,79058
2021-01-13,111941,0,0,111941
2021-01-14,83872,0,0,83872
2021-01-15,90872,919,0,91791
2021-01-16,56851,1222,0,58073
2021-01-17,30793,17011,0,47804
2021-01-18,67355,15616,0,82971
2021-01-19,83617,36080,0,119697
2021-01-20,79000,53777,0,132777
2021-01-21,64602,40933,0,105535
2021-01-22,68732,33597,0,102329
2021-01-23,40498,46546,0,87044
2021-01-24,25686,22141,0,47827
2021-01-25,52273,38742,0,91015
2021-01-26,50666,47735,0,98401
2021-01-27,50934,58479,0,109413
2021-01-28,46812,45717,0,92529
2021-01-29,49823,57886,0,107709
2021-01-30,34608,53493,0,88101
2021-01-31,25758,31463,0,57221
2021-02-01,58252,61876,0,120128
2021-02-02,65524,67273,0,132797
2021-02-03,64578,98393,0,162971
2021-02-04,62071,72496,0,134567
2021-02-05,69360,78177,0,147537
2021-02-06,45598,48552,0,94150
2021-02-07,28289,25278,0,53567
2021-02-08,53033,56421,0,109454
2021-02-09,60236,74332,0,134568
2021-02-10,77775,77724,0,155499
2021-02-11,75540,68978,0,144518
2021-02-12,80252,75954,0,156206
2021-02-13,62052,45799,0,107851
2021-02-14,39630,25832,0,65462
2021-02-15,70173,55657,0,125830
2021-02-16,78357,56436,0,134793
2021-02-17,95414,56425,0,151839
2021-02-18,91536,53301,0,144837
2021-02-19,103151,55915,0,159066
2021-02-20,76171,36325,0,112496
2021-02-21,57713,28303,0,86016
2021-02-22,98291,58364,0,156655
2021-02-23,109988,60572,0,170560
2021-02-24,117587,59439,0,177026
2021-02-25,130940,59336,0,190276
2021-02-26,146404,67636,0,214040
2021-02-27,108291,39808,0,148099
2021-02-28,79280,24192,0,103472
2021-03-01,149325,50013,0,199338
2021-03-02,167905,52251,0,220156
2021-03-03,177738,70785,0,248523
2021-03-04,182518,63343,0,245861
2021-03-05,208142,67446,0,275588
2021-03-06,154104,48740,0,202844
2021-03-07,114359,33521,0,147880
2021-03-08,186389,51867,0,238256
2021-03-09,198028,54963,0,252991
2021-03-10,222454,67458,0,289912
2021-03-11,224181,60961,0,285142
2021-03-12,256551,71119,0,327670
2021-03-13,190877,50392,0,241269
2021-03-14,134749,35700,0,170449
2021-03-15,189621,59308,0,248929
2021-03-16,111197,68322,0,179519
2021-03-17,124672,81179,0,205851
2021-03-18,118222,75807,0,194029
2021-03-19,161229,84665,0,245894
2021-03-20,167452,53400,0,220852
2021-03-21,126591,38322,0,164913
2021-03-22,193229,76724,0,269953
2021-03-23,217280,84382,0,301662
2021-03-24,250699,89690,0,340389
2021-03-25,252548,81368,0,333916
2021-03-26,286393,89057,0,375450
2021-03-27,219435,62483,0,281918
2021-03-28,143422,53337,0,196759
2021-03-29,217513,88979,0,306492
2021-03-30,236974,92942,0,329916
2021-03-31,235841,101931,0,337772
2021-04-01,237139,91273,0,328412
2021-04-02,158095,68119,0,226214
2021-04-03,167809,64679,0,232488
2021-04-04,142851,50584,0,193435
2021-04-05,178044,70420,0,248464
2021-04-06,279415,94898,0,374313
2021-04-07,572543,96517,0,669060
2021-04-08,612248,87894,0,700142
2021-04-09,544243,89142,0,633385
2021-04-10,307934,65154,0,373088
2021-04-11,213878,50441,0,264319
2021-04-12,342925,76496,0,419421
2021-04-13,503943,73809,0,577752
2021-04-14,693288,83372,0,776660
2021-04-15,611848,70329,0,682177
2021-04-16,523986,74382,0,598368
2021-04-17,309873,56706,0,366579
2021-04-18,230852,39085,0,269937
2021-04-19,341946,61551,0,403497
2021-04-20,499268,62922,0,562190
2021-04-21,649125,73417,0,722542
2021-04-22,572528,67399,0,639927
2021-04-23,488283,69240,0,557523
2021-04-24,307160,59162,0,366322
2021-04-25,234253,49186,0,283439
2021-04-26,359969,74123,0,434092
2021-04-27,695139,91621,0,786760
2021-04-28,998190,126548,0,1124738
2021-04-29,814925,133077,0,948002
2021-04-30,668951,136693,0,805644
2021-05-01,263021,73781,0,336802
2021-05-02,199674,65667,0,265341
2021-05-03,337915,115029,0,452944
