date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18039,0,0,18039
2020-12-29,50070,0,0,50070
2020-12-30,64097,0,0,64097
2020-12-31,49922,0,0,49922
2021-01-01,25494,0,0,25494
2021-01-02,48008,0,0,48008
2021-01-03,22557,0,0,22557
2021-01-04,46073,0,0,46073
2021-01-05,52608,0,0,52608
2021-01-06,63075,0,0,63075
2021-01-07,54757,0,0,54757
2021-01-08,62720,0,0,62720
2021-01-09,60593,0,0,60593
2021-01-10,35877,0,0,35877
2021-01-11,68196,0,0,68196
2021-01-12,79069,0,0,79069
2021-01-13,111962,0,0,111962
2021-01-14,83884,0,0,83884
2021-01-15,90879,918,0,91797
2021-01-16,56854,1222,0,58076
2021-01-17,30795,17011,0,47806
2021-01-18,67367,15613,0,82980
2021-01-19,83636,36072,0,119708
2021-01-20,79009,53773,0,132782
2021-01-21,64612,40927,0,105539
2021-01-22,68745,33588,0,102333
2021-01-23,40500,46546,0,87046
2021-01-24,25685,22136,0,47821
2021-01-25,52274,38738,0,91012
2021-01-26,50670,47737,0,98407
2021-01-27,50939,58482,0,109421
2021-01-28,46814,45720,0,92534
2021-01-29,49826,57889,0,107715
2021-01-30,34611,53497,0,88108
2021-01-31,25758,31467,0,57225
2021-02-01,58269,61881,0,120150
2021-02-02,65529,67280,0,132809
2021-02-03,64587,98396,0,162983
2021-02-04,62073,72503,0,134576
2021-02-05,69362,78184,0,147546
2021-02-06,45601,48552,0,94153
2021-02-07,28292,25278,0,53570
2021-02-08,53040,56439,0,109479
2021-02-09,60237,74342,0,134579
2021-02-10,77783,77729,0,155512
2021-02-11,75554,68983,0,144537
2021-02-12,80258,75959,0,156217
2021-02-13,62052,45799,0,107851
2021-02-14,39630,25832,0,65462
2021-02-15,70174,55668,0,125842
2021-02-16,78359,56440,0,134799
2021-02-17,95422,56441,0,151863
2021-02-18,91536,53317,0,144853
2021-02-19,103152,55923,0,159075
2021-02-20,76173,36325,0,112498
2021-02-21,57713,28303,0,86016
2021-02-22,98295,58373,0,156668
2021-02-23,109996,60578,0,170574
2021-02-24,117596,59444,0,177040
2021-02-25,130942,59345,0,190287
2021-02-26,146409,67640,0,214049
2021-02-27,108291,39812,0,148103
2021-02-28,79283,24193,0,103476
2021-03-01,149364,50015,0,199379
2021-03-02,167908,52253,0,220161
2021-03-03,177747,70793,0,248540
2021-03-04,182555,63344,0,245899
2021-03-05,208178,67448,0,275626
2021-03-06,154104,48740,0,202844
2021-03-07,114359,33524,0,147883
2021-03-08,186416,51869,0,238285
2021-03-09,198046,54965,0,253011
2021-03-10,222475,67463,0,289938
2021-03-11,224190,60963,0,285153
2021-03-12,256558,71119,0,327677
2021-03-13,190878,50393,0,241271
2021-03-14,134750,35699,0,170449
2021-03-15,189625,59309,0,248934
2021-03-16,111200,68323,0,179523
2021-03-17,124682,81180,0,205862
2021-03-18,118241,75807,0,194048
2021-03-19,161233,84666,0,245899
2021-03-20,167453,53401,0,220854
2021-03-21,126591,38323,0,164914
2021-03-22,193241,76724,0,269965
2021-03-23,217303,84389,0,301692
2021-03-24,250711,89697,0,340408
2021-03-25,252555,81370,0,333925
2021-03-26,286400,89059,0,375459
2021-03-27,219442,62483,0,281925
2021-03-28,143426,53338,0,196764
2021-03-29,217527,88981,0,306508
2021-03-30,236989,92943,0,329932
2021-03-31,235853,101938,0,337791
2021-04-01,237177,91280,0,328457
2021-04-02,158102,68119,0,226221
2021-04-03,167819,64680,0,232499
2021-04-04,142851,50588,0,193439
2021-04-05,178044,70420,0,248464
2021-04-06,279434,94899,0,374333
2021-04-07,572573,96541,0,669114
2021-04-08,612281,87904,0,700185
2021-04-09,544253,89145,0,633398
2021-04-10,307943,65154,0,373097
2021-04-11,213878,50440,0,264318
2021-04-12,342939,76498,0,419437
2021-04-13,503959,73811,0,577770
2021-04-14,693307,83376,0,776683
2021-04-15,611863,70340,0,682203
2021-04-16,523988,74383,0,598371
2021-04-17,309876,56706,0,366582
2021-04-18,230859,39085,0,269944
2021-04-19,341954,61558,0,403512
2021-04-20,499276,62932,0,562208
2021-04-21,649137,73428,0,722565
2021-04-22,572538,67406,0,639944
2021-04-23,488292,69243,0,557535
2021-04-24,307161,59163,0,366324
2021-04-25,234255,49193,0,283448
2021-04-26,359975,74126,0,434101
2021-04-27,695142,91629,0,786771
2021-04-28,998207,126554,0,1124761
2021-04-29,814929,133088,0,948017
2021-04-30,668953,136720,0,805673
2021-05-01,263025,73788,0,336813
2021-05-02,199675,65669,0,265344
2021-05-03,337917,115046,0,452963
2021-05-04,685145,158997,0,844142
2021-05-05,920426,228611,0,1149037
2021-05-06,772910,220038,0,992948
2021-05-07,658441,234599,0,893040
2021-05-08,273840,152632,0,426472
2021-05-09,184982,101609,0,286591
2021-05-10,400450,190103,0,590553
2021-05-11,802664,284984,0,1087648
2021-05-12,1056367,361867,0,1418234
2021-05-13,271355,158392,0,429747
2021-05-14,534788,222894,0,757682
2021-05-15,239408,161477,0,400885
2021-05-16,165549,116999,0,282548
2021-05-17,360012,196395,0,556407
2021-05-18,526071,347149,0,873220
2021-05-19,576593,522616,0,1099209
2021-05-20,467108,482669,0,949777
2021-05-21,418459,433987,0,852446
2021-05-22,229507,244906,0,474413
2021-05-23,133850,151612,0,285462
2021-05-24,149308,176951,0,326259
2021-05-25,297627,358818,0,656445
2021-05-26,548322,632199,0,1180521
2021-05-27,485762,556428,0,1042190
2021-05-28,440821,464529,0,905350
2021-05-29,180022,231008,0,411030
2021-05-30,109024,175005,0,284029
2021-05-31,221421,326458,0,547879
2021-06-01,485060,504452,0,989570
2021-06-02,622326,627586,0,1249913
2021-06-03,284263,359565,0,643829
2021-06-04,369322,442916,0,812239
2021-06-05,127170,286171,0,413341
2021-06-06,77905,214691,0,292596
2021-06-07,248216,366899,0,615115
2021-06-08,413747,644377,0,1058131
2021-06-09,549105,879491,0,1428601
2021-06-10,497285,698335,0,1195625
2021-06-11,465180,601597,0,1066780
2021-06-12,160140,276682,0,436823
2021-06-13,78770,204337,0,283107
2021-06-14,271106,385544,0,656651
2021-06-15,410164,640891,0,1051055
2021-06-16,546727,840158,0,1386895
2021-06-17,471751,679688,0,1151439
2021-06-18,417006,578396,0,995410
2021-06-19,141540,286631,0,428172
2021-06-20,80888,214297,0,295185
2021-06-21,247755,385325,0,633081
2021-06-22,413550,667155,0,1080708
2021-06-23,527238,812026,0,1339268
2021-06-24,533451,506099,0,1039552
2021-06-25,423814,499853,0,923674
2021-06-26,151003,259836,0,410843
2021-06-27,94363,197900,0,292267
2021-06-28,269817,360986,0,630804
2021-06-29,414687,521386,0,936073
2021-06-30,477609,548692,0,1026307
2021-07-01,479166,507097,0,986270
2021-07-02,405101,444849,0,849953
2021-07-03,165316,212898,0,378220
2021-07-04,102360,171267,0,273632
2021-07-05,212984,325110,0,538102
2021-07-06,288915,492716,0,781636
2021-07-07,345685,653993,0,999685
2021-07-08,285283,566483,0,851777
2021-07-09,242256,518208,0,760476
2021-07-10,106407,237815,0,344227
2021-07-11,69913,158389,0,228307
2021-07-12,166827,303413,0,470252
2021-07-13,201656,563291,0,764961
2021-07-14,228528,750356,0,978893
2021-07-15,195452,575631,0,771090
2021-07-16,175096,487861,0,662970
2021-07-17,90350,182540,0,272898
2021-07-18,71828,128801,0,200634
2021-07-19,106988,276318,0,383317
2021-07-20,142015,468649,0,610691
2021-07-21,170308,588719,0,759033
2021-07-22,136370,488916,0,625304
2021-07-23,133219,440395,0,573636
2021-07-24,65454,146818,0,212294
2021-07-25,38387,86291,0,124684
2021-07-26,83802,256187,0,340006
2021-07-27,112361,443536,0,555948
2021-07-28,137308,556179,0,693619
2021-07-29,121191,459340,0,580658
2021-07-30,111681,387787,0,499654
2021-07-31,60503,134943,0,195631
2021-08-01,37089,80257,0,117517
2021-08-02,70948,223959,0,295061
2021-08-03,91087,372943,0,464260
2021-08-04,111742,463529,0,575536
2021-08-05,100932,418992,0,520149
2021-08-06,97118,345064,0,442437
2021-08-07,54561,130854,0,185592
2021-08-08,27806,88358,0,116306
2021-08-09,61026,234253,0,295569
2021-08-10,86322,345211,0,431736
2021-08-11,120909,423010,0,544241
2021-08-12,119951,354485,0,474794
2021-08-13,115840,309136,0,425375
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79626,0,118449
2021-08-16,82924,183162,0,266324
2021-08-17,113877,248375,0,362499
2021-08-18,137225,286305,0,423845
2021-08-19,121015,213778,0,335166
2021-08-20,132503,209961,0,342917
2021-08-21,73537,82720,0,156616
2021-08-22,40157,53741,0,94251
2021-08-23,91956,140962,0,233257
2021-08-24,121816,175979,0,298280
2021-08-25,141433,200745,0,342720
2021-08-26,133582,166746,0,300936
2021-08-27,114230,137990,0,253446
2021-08-28,70812,65941,0,137569
2021-08-29,37583,47096,0,85453
2021-08-30,84877,105366,0,192396
2021-08-31,111526,128447,0,243637
2021-09-01,125792,154628,0,296120
2021-09-02,112909,127833,0,258008
2021-09-03,107021,124148,0,247534
2021-09-04,48736,54812,0,108205
2021-09-05,28499,32889,0,64729
2021-09-06,64384,75787,0,155324
2021-09-07,92714,107873,0,223494
2021-09-08,104901,128917,0,260861
2021-09-09,103814,123420,0,255984
2021-09-10,89616,116331,0,227784
2021-09-11,44037,60336,0,110570
2021-09-12,23951,36265,0,64790
2021-09-13,63788,82309,0,167162
2021-09-14,93237,111039,0,237474
2021-09-15,104826,138495,0,284463
2021-09-16,106233,128002,0,276467
2021-09-17,94231,123422,0,249276
2021-09-18,41830,62961,0,112705
2021-09-19,24779,39311,0,69593
2021-09-20,52830,80620,0,158531
2021-09-21,79749,112194,0,234487
2021-09-22,90495,132272,0,275592
2021-09-23,90980,124773,0,268715
2021-09-24,81436,121520,0,241257
2021-09-25,33190,58174,0,100421
2021-09-26,17965,32800,0,56693
2021-09-27,49489,74410,0,151969
2021-09-28,73557,103423,0,223909
2021-09-29,78275,118337,0,251769
2021-09-30,78407,116213,0,244428
2021-10-01,43955,59293,0,127165
2021-10-02,13622,14908,0,31931
2021-10-03,5414,6746,0,13883
2021-10-04,32151,43392,0,95383
2021-10-05,55057,84668,0,182235
2021-10-06,58265,92922,0,204190
2021-10-07,62333,96631,0,211202
2021-10-08,57763,81871,0,182295
2021-10-09,16090,19196,0,40553
2021-10-10,6756,7979,0,17170
2021-10-11,29589,41577,0,95437
2021-10-12,49955,77320,0,178671
2021-10-13,55155,87276,0,205213
2021-10-14,55478,89730,0,207505
2021-10-15,48252,74002,0,170136
2021-10-16,15408,19387,0,41365
2021-10-17,5805,7583,0,16748
2021-10-18,25497,36659,0,91640
2021-10-19,45055,72967,0,177066
2021-10-20,48716,80416,0,203315
2021-10-21,49627,80423,0,205338
2021-10-22,40720,62634,0,159015
2021-10-23,14905,17337,0,43529
2021-10-24,4687,5735,0,14370
2021-10-25,27628,39204,0,106761
2021-10-26,44296,74910,0,207716
2021-10-27,48205,81772,0,239653
2021-10-28,50439,81784,0,246302
2021-10-29,43909,66068,0,204479
2021-10-30,15358,16655,0,51409
2021-10-31,4542,5098,0,15819
2021-11-01,13195,18460,0,62912
2021-11-02,37532,60436,0,211557
2021-11-03,51888,74145,0,288319
2021-11-04,51302,74669,0,296547
2021-11-05,44523,58050,0,250729
2021-11-06,17838,15230,0,68003
2021-11-07,7998,7555,0,31734
2021-11-08,30415,34690,0,167862
2021-11-09,55058,67796,0,331458
2021-11-10,58050,70122,0,387245
2021-11-11,60608,71699,0,395927
2021-11-12,50024,49299,0,304350
2021-11-13,20347,13156,0,80628
2021-11-14,8373,6638,0,35615
