date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50050,0,0,50050
2020-12-30,64123,0,0,64123
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46110,0,0,46110
2021-01-05,52649,0,0,52649
2021-01-06,63095,0,0,63095
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90896,922,0,91818
2021-01-16,56870,1223,0,58093
2021-01-17,30808,17016,0,47824
2021-01-18,67613,15632,0,83245
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53814,0,132860
2021-01-21,64643,40915,0,105558
2021-01-22,68768,33582,0,102350
2021-01-23,40539,46519,0,87058
2021-01-24,25698,22130,0,47828
2021-01-25,52302,38731,0,91033
2021-01-26,50814,47730,0,98544
2021-01-27,50998,58487,0,109485
2021-01-28,46845,45729,0,92574
2021-01-29,49855,57930,0,107785
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67303,0,132875
2021-02-03,64676,98428,0,163104
2021-02-04,62128,72505,0,134633
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74504,0,134762
2021-02-10,77816,77730,0,155546
2021-02-11,75700,69014,0,144714
2021-02-12,80278,75981,0,156259
2021-02-13,62056,45826,0,107882
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55688,0,125872
2021-02-16,78387,56570,0,134957
2021-02-17,95448,56493,0,151941
2021-02-18,91860,53352,0,145212
2021-02-19,103165,55942,0,159107
2021-02-20,76211,36345,0,112556
2021-02-21,57731,28316,0,86047
2021-02-22,98328,58382,0,156710
2021-02-23,110017,60596,0,170613
2021-02-24,117665,59513,0,177178
2021-02-25,130965,59404,0,190369
2021-02-26,146549,67659,0,214208
2021-02-27,108489,39818,0,148307
2021-02-28,79404,24210,0,103614
2021-03-01,149432,50036,0,199468
2021-03-02,167950,52270,0,220220
2021-03-03,177789,70811,0,248600
2021-03-04,182605,63352,0,245957
2021-03-05,208448,67430,0,275878
2021-03-06,154139,48747,0,202886
2021-03-07,114374,33534,0,147908
2021-03-08,186480,51878,0,238358
2021-03-09,198096,54970,0,253066
2021-03-10,222528,67478,0,290006
2021-03-11,224338,60978,0,285316
2021-03-12,256733,71151,0,327884
2021-03-13,190916,50398,0,241314
2021-03-14,134763,35703,0,170466
2021-03-15,189682,59325,0,249007
2021-03-16,111228,68332,0,179560
2021-03-17,124720,81181,0,205901
2021-03-18,118256,75820,0,194076
2021-03-19,161313,84672,0,245985
2021-03-20,167459,53406,0,220865
2021-03-21,126589,38330,0,164919
2021-03-22,193260,76731,0,269991
2021-03-23,217486,84400,0,301886
2021-03-24,250944,89692,0,340636
2021-03-25,252774,81384,0,334158
2021-03-26,286416,89072,0,375488
2021-03-27,219805,62494,0,282299
2021-03-28,143459,53340,0,196799
2021-03-29,217573,88991,0,306564
2021-03-30,237057,92950,0,330007
2021-03-31,235873,101949,0,337822
2021-04-01,237255,91295,0,328550
2021-04-02,158144,68128,0,226272
2021-04-03,167863,64689,0,232552
2021-04-04,142902,50595,0,193497
2021-04-05,178086,70419,0,248505
2021-04-06,279604,94909,0,374513
2021-04-07,573240,96557,0,669797
2021-04-08,612894,87916,0,700810
2021-04-09,544983,89161,0,634144
2021-04-10,308018,65155,0,373173
2021-04-11,213929,50425,0,264354
2021-04-12,343062,76493,0,419555
2021-04-13,504440,73803,0,578243
2021-04-14,694151,83390,0,777541
2021-04-15,612499,70359,0,682858
2021-04-16,524634,74393,0,599027
2021-04-17,310029,56717,0,366746
2021-04-18,230884,39089,0,269973
2021-04-19,342167,61574,0,403741
2021-04-20,499943,62950,0,562893
2021-04-21,649995,73452,0,723447
2021-04-22,573713,67429,0,641142
2021-04-23,488659,69263,0,557922
2021-04-24,307379,59171,0,366550
2021-04-25,234319,49195,0,283514
2021-04-26,360260,74147,0,434407
2021-04-27,696268,91681,0,787949
2021-04-28,999607,126639,0,1126246
2021-04-29,816329,133270,0,949599
2021-04-30,669765,136809,0,806574
2021-05-01,263197,73812,0,337009
2021-05-02,199727,65687,0,265414
2021-05-03,338298,115057,0,453355
2021-05-04,686389,159093,0,845482
2021-05-05,922064,228777,0,1150841
2021-05-06,774146,220334,0,994480
2021-05-07,659624,234770,0,894394
2021-05-08,274022,152658,0,426680
2021-05-09,185085,101597,0,286682
2021-05-10,401441,190239,0,591680
2021-05-11,804720,285326,0,1090046
2021-05-12,1058823,362313,0,1421136
2021-05-13,271664,158426,0,430090
2021-05-14,535716,223065,0,758781
2021-05-15,239638,161480,0,401118
2021-05-16,165688,116943,0,282631
2021-05-17,360494,196531,0,557025
2021-05-18,527256,347555,0,874811
2021-05-19,577984,523339,0,1101323
2021-05-20,468348,483223,0,951571
2021-05-21,419416,434589,0,854005
2021-05-22,229716,244921,0,474637
2021-05-23,133910,151616,0,285526
2021-05-24,149384,176973,0,326357
2021-05-25,298363,359041,0,657404
2021-05-26,549893,633035,0,1182928
2021-05-27,486785,557322,0,1044107
2021-05-28,441964,465154,0,907118
2021-05-29,180179,231038,0,411217
2021-05-30,109098,175056,0,284154
2021-05-31,221959,326651,0,548610
2021-06-01,486525,505189,144,991858
2021-06-02,624316,628498,4,1252818
2021-06-03,285082,359903,2,644987
2021-06-04,370191,443389,1,813581
2021-06-05,127479,286211,4,413694
2021-06-06,78040,214752,1,292793
2021-06-07,248660,367126,4,615790
2021-06-08,415259,645637,63,1060959
2021-06-09,551558,880937,101,1432596
2021-06-10,498905,699299,21,1198225
2021-06-11,467009,602289,16,1069314
2021-06-12,160539,276733,2,437274
2021-06-13,79048,204402,0,283450
2021-06-14,271644,385930,5,657579
2021-06-15,411849,641785,9,1053643
2021-06-16,548886,841345,27,1390258
2021-06-17,473464,680301,40,1153805
2021-06-18,418429,579015,19,997463
2021-06-19,142173,286629,8,428810
2021-06-20,81187,214338,2,295527
2021-06-21,248194,385525,5,633724
2021-06-22,414913,667672,12,1082597
2021-06-23,528341,812846,11,1341198
2021-06-24,534967,506414,14,1041395
2021-06-25,425446,500219,17,925682
2021-06-26,151651,259965,14,411630
2021-06-27,94520,197909,6,292435
2021-06-28,270350,361374,9,631733
2021-06-29,415874,521908,13,937795
2021-06-30,478946,549507,11,1028464
2021-07-01,479624,506434,13,986071
2021-07-02,406227,443952,19,850198
2021-07-03,165548,212951,11,378510
2021-07-04,102616,171306,6,273928
2021-07-05,213196,324642,12,537850
2021-07-06,289544,491823,10,781377
2021-07-07,346561,653528,53,1000142
2021-07-08,285939,565716,19,851674
2021-07-09,243012,517842,61,760915
2021-07-10,106600,238207,14,344821
2021-07-11,70143,158783,4,228930
2021-07-12,167022,302486,17,469525
2021-07-13,201736,562871,20,764627
2021-07-14,229212,750917,127,980256
2021-07-15,195899,576094,27,772020
2021-07-16,175535,488754,35,664324
2021-07-17,90471,183148,42,273661
2021-07-18,71800,129250,5,201055
2021-07-19,107140,276509,33,383682
2021-07-20,142184,468402,30,610616
2021-07-21,170669,588730,19,759418
2021-07-22,136694,488894,45,625633
2021-07-23,133461,441965,49,575475
2021-07-24,65494,147106,240,212840
2021-07-25,38487,86462,14,124963
2021-07-26,84057,256667,20,340744
2021-07-27,112582,444170,58,556810
2021-07-28,137586,557485,161,695232
2021-07-29,121383,460373,142,581898
2021-07-30,111967,388683,277,500927
2021-07-31,60619,135501,185,196305
2021-08-01,37313,80347,160,117820
2021-08-02,71004,224212,143,295359
2021-08-03,91220,373480,235,464935
2021-08-04,112048,464468,275,576791
2021-08-05,101207,419890,218,521315
2021-08-06,97436,346460,232,444128
2021-08-07,54684,131272,418,186374
2021-08-08,27822,88416,137,116375
2021-08-09,61397,234867,271,296535
2021-08-10,86540,345642,200,432382
2021-08-11,121615,424078,314,546007
2021-08-12,120218,355130,358,475706
2021-08-13,116019,309780,394,426193
2021-08-14,67777,128440,279,196496
2021-08-15,38267,79658,180,118105
2021-08-16,83172,183391,223,266786
2021-08-17,114127,248936,261,363324
2021-08-18,137519,286816,321,424656
2021-08-19,121095,214061,372,335528
2021-08-20,132775,210345,430,343550
2021-08-21,73668,82773,340,156781
2021-08-22,40211,53901,348,94460
2021-08-23,92090,141148,331,233569
2021-08-24,121971,176140,477,298588
2021-08-25,141717,200894,532,343143
2021-08-26,133741,166947,601,301289
2021-08-27,114486,137996,1228,253710
2021-08-28,70925,65934,811,137670
2021-08-29,37633,47062,789,85484
2021-08-30,84886,105414,2160,192460
2021-08-31,111755,128590,3651,243996
2021-09-01,126224,154707,15677,296608
2021-09-02,113032,127953,17288,258273
2021-09-03,107197,124157,16366,247720
2021-09-04,48829,54782,4646,108257
2021-09-05,28569,32892,3329,64790
2021-09-06,64481,75852,15173,155506
2021-09-07,92954,107916,22900,223770
2021-09-08,105147,129037,27028,261212
2021-09-09,104047,123573,28729,256349
2021-09-10,89892,116462,21900,228254
2021-09-11,44122,60337,6188,110647
2021-09-12,24055,36224,4572,64851
2021-09-13,63986,82316,21066,167368
2021-09-14,93257,111107,33173,237537
2021-09-15,105028,138574,41119,284721
2021-09-16,106381,128104,42281,276766
2021-09-17,94452,123502,31653,249607
2021-09-18,42277,62923,7916,113116
2021-09-19,24983,39284,5499,69766
2021-09-20,52791,80644,25110,158545
2021-09-21,79560,112230,42526,234316
2021-09-22,90650,132358,52817,275825
2021-09-23,91197,124865,52978,269040
2021-09-24,81555,121531,38332,241418
2021-09-25,33284,58151,9061,100496
2021-09-26,18014,32787,5922,56723
2021-09-27,49616,74427,28060,152103
2021-09-28,73654,103438,46892,223984
2021-09-29,78431,118471,55304,252206
2021-09-30,78545,116359,49909,244813
2021-10-01,44229,59550,24022,127801
2021-10-02,13689,15016,3559,32264
2021-10-03,5429,6737,1726,13892
2021-10-04,32318,43538,19876,95732
2021-10-05,55335,84856,42618,182809
2021-10-06,58427,93119,53090,204636
2021-10-07,62691,96949,52304,211944
2021-10-08,58086,82112,42734,182932
2021-10-09,16577,19451,5411,41439
2021-10-10,6878,8000,2455,17333
2021-10-11,29848,41863,24325,96036
2021-10-12,50548,77771,51484,179803
2021-10-13,55953,87740,62910,206603
2021-10-14,56074,90107,62316,208497
2021-10-15,49008,74477,48132,171617
2021-10-16,15827,19638,6335,41800
2021-10-17,5869,7581,3358,16808
2021-10-18,26069,37093,29497,92659
2021-10-19,45620,73432,58958,178010
2021-10-20,49525,81010,74269,204804
2021-10-21,50340,81014,75469,206823
2021-10-22,41748,63142,55789,160679
2021-10-23,15352,17793,11218,44363
2021-10-24,5031,5901,3824,14756
2021-10-25,28229,39654,40401,108284
2021-10-26,45078,75510,89006,209594
2021-10-27,49361,82534,111084,242979
2021-10-28,51517,82385,115108,249010
2021-10-29,44966,66632,95329,206927
2021-10-30,16415,17129,19672,53216
2021-10-31,4959,5242,6205,16406
2021-11-01,13851,18902,32275,65028
2021-11-02,38538,60999,114912,214449
2021-11-03,52981,74666,164032,291679
2021-11-04,52798,75273,172732,300803
2021-11-05,46431,58764,152514,257709
2021-11-06,19382,15939,36661,71982
2021-11-07,8346,7625,16518,32489
2021-11-08,31997,35421,106827,174245
2021-11-09,57228,68912,213592,339732
2021-11-10,61169,71817,266541,399527
2021-11-11,64887,74323,273794,413004
2021-11-12,56081,52533,223153,331767
2021-11-13,26581,17232,61025,104838
2021-11-14,11359,8542,29370,49271
2021-11-15,43636,37522,165246,246404
2021-11-16,65064,64877,344555,474496
2021-11-17,70950,66223,417461,554634
2021-11-18,75756,70226,438628,584610
2021-11-19,75372,60589,409053,545014
2021-11-20,46973,20400,153151,220524
2021-11-21,17373,9473,68362,95208
2021-11-22,64086,35573,320048,419707
2021-11-23,103687,61675,552582,717944
2021-11-24,127886,74724,697307,899917
2021-11-25,127759,73475,686703,887937
2021-11-26,117054,64301,663440,844795
2021-11-27,92084,33426,450220,575730
2021-11-28,32567,12974,160685,206226
2021-11-29,88694,44530,501356,634580
2021-11-30,108603,66699,750728,926030
2021-12-01,114269,76548,939068,1129885
2021-12-02,107564,80503,920476,1108543
2021-12-03,100316,68809,906688,1075813
2021-12-04,73841,39925,720756,834522
2021-12-05,23305,13973,244535,281813
2021-12-06,69451,43637,643392,756480
2021-12-07,85575,72048,939732,1097355
2021-12-08,93494,79601,1121527,1294622
2021-12-09,89420,85417,1082639,1257476
2021-12-10,82348,80936,1070978,1234262
2021-12-11,62121,51491,882471,996083
2021-12-12,18337,17042,286385,321764
2021-12-13,54768,53326,707321,815415
2021-12-14,74836,85758,988788,1149382
2021-12-15,107482,123372,1417789,1648643
2021-12-16,101938,120745,1185073,1407756
2021-12-17,110238,115140,1078354,1303732
2021-12-18,95743,67700,803073,966516
2021-12-19,47504,24783,310215,382502
2021-12-20,87613,87999,813221,988833
2021-12-21,106280,119352,992044,1217676
2021-12-22,105365,115999,977693,1199057
2021-12-23,74397,84141,651236,809774
2021-12-24,8574,9436,60699,78709
2021-12-25,2045,2398,31529,35972
2021-12-26,6413,6127,57705,70245
2021-12-27,52317,61357,481816,595490
2021-12-28,65814,74629,575831,716274
2021-12-29,68310,70925,575246,714481
2021-12-30,56117,60023,442713,558853
2021-12-31,12984,14356,97357,124697
2022-01-01,2126,2851,23442,28419
2022-01-02,16298,13772,123505,153575
2022-01-03,39250,59719,380576,479545
2022-01-04,57136,93487,548215,698838
2022-01-05,60102,110761,643571,814434
2022-01-06,50981,90373,538600,679954
2022-01-07,56297,114684,591943,762924
2022-01-08,45247,80481,390150,515878
2022-01-09,18620,34015,131619,184254
2022-01-10,37095,82056,437332,556483
2022-01-11,53919,118010,621413,793342
2022-01-12,59468,131668,685773,876909
2022-01-13,57930,123775,652149,833854
2022-01-14,62169,111669,601908,775746
2022-01-15,58412,69359,336503,464274
2022-01-16,18718,22647,112489,153854
2022-01-17,39395,72070,366982,478447
2022-01-18,50259,95014,504105,649378
2022-01-19,58242,102455,516055,676752
2022-01-20,57651,103015,538251,698917
2022-01-21,52989,89707,451429,594125
2022-01-22,38160,53967,202148,294275
2022-01-23,13267,25313,68787,107367
2022-01-24,30948,60981,262994,354923
2022-01-25,41277,82254,374181,497712
2022-01-26,41253,81978,377408,500639
2022-01-27,43841,91223,371877,506941
2022-01-28,38417,78531,317473,434421
2022-01-29,26405,50857,132450,209712
2022-01-30,8907,20288,45924,75119
2022-01-31,21574,46126,162926,230626
2022-02-01,25615,55121,210156,290892
2022-02-02,30735,67778,260941,359454
2022-02-03,28859,65976,245044,339879
2022-02-04,25968,67810,214584,308362
2022-02-05,16301,50674,77995,144970
2022-02-06,5600,18136,28261,51997
2022-02-07,12850,39192,111919,163961
2022-02-08,21758,58375,192396,272529
2022-02-09,19927,59700,198619,278246
2022-02-10,18869,58468,172721,250058
2022-02-11,17311,58133,150520,225964
2022-02-12,10472,37070,54829,102371
2022-02-13,3031,11596,17532,32159
2022-02-14,9583,29837,77899,117319
2022-02-15,14533,46462,130731,191726
2022-02-16,12991,43882,129776,186649
2022-02-17,12801,46158,126393,185352
2022-02-18,16188,48206,111390,175784
2022-02-19,6702,27815,36315,70832
2022-02-20,2334,9286,15413,27033
2022-02-21,10219,28474,69600,108293
2022-02-22,11791,38349,106555,156695
2022-02-23,10667,36492,108402,155561
2022-02-24,11309,38332,107542,157183
2022-02-25,9351,33658,88386,131395
2022-02-26,4836,17951,27685,50472
2022-02-27,2331,5101,8574,16006
2022-02-28,8104,17991,51050,77145
2022-03-01,7725,22986,73442,104153
