date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18048,0,0,18048
2020-12-29,50083,0,0,50083
2020-12-30,64103,0,0,64103
2020-12-31,49931,0,0,49931
2021-01-01,25583,0,0,25583
2021-01-02,48015,0,0,48015
2021-01-03,22560,0,0,22560
2021-01-04,46094,0,0,46094
2021-01-05,52620,0,0,52620
2021-01-06,63085,0,0,63085
2021-01-07,54792,0,0,54792
2021-01-08,62740,0,0,62740
2021-01-09,60599,0,0,60599
2021-01-10,35887,0,0,35887
2021-01-11,68242,0,0,68242
2021-01-12,79094,0,0,79094
2021-01-13,112006,0,0,112006
2021-01-14,83920,0,0,83920
2021-01-15,90900,918,0,91818
2021-01-16,56871,1221,0,58092
2021-01-17,30807,17013,0,47820
2021-01-18,67400,15612,0,83012
2021-01-19,83672,36040,0,119712
2021-01-20,79025,53763,0,132788
2021-01-21,64637,40916,0,105553
2021-01-22,68768,33582,0,102350
2021-01-23,40529,46538,0,87067
2021-01-24,25694,22130,0,47824
2021-01-25,52301,38735,0,91036
2021-01-26,50687,47731,0,98418
2021-01-27,50959,58479,0,109438
2021-01-28,46831,45726,0,92557
2021-01-29,49861,57897,0,107758
2021-01-30,34633,53496,0,88129
2021-01-31,25769,31467,0,57236
2021-02-01,58313,61907,0,120220
2021-02-02,65562,67291,0,132853
2021-02-03,64612,98406,0,163018
2021-02-04,62082,72509,0,134591
2021-02-05,69406,78188,0,147594
2021-02-06,45614,48602,0,94216
2021-02-07,28302,25283,0,53585
2021-02-08,53046,56462,0,109508
2021-02-09,60260,74367,0,134627
2021-02-10,77806,77744,0,155550
2021-02-11,75578,69014,0,144592
2021-02-12,80271,75983,0,156254
2021-02-13,62060,45821,0,107881
2021-02-14,39641,25836,0,65477
2021-02-15,70185,55689,0,125874
2021-02-16,78379,56477,0,134856
2021-02-17,95440,56453,0,151893
2021-02-18,91560,53341,0,144901
2021-02-19,103168,55941,0,159109
2021-02-20,76203,36346,0,112549
2021-02-21,57723,28309,0,86032
2021-02-22,98311,58390,0,156701
2021-02-23,110020,60600,0,170620
2021-02-24,117644,59454,0,177098
2021-02-25,130964,59371,0,190335
2021-02-26,146445,67661,0,214106
2021-02-27,108312,39817,0,148129
2021-02-28,79304,24207,0,103511
2021-03-01,149399,50035,0,199434
2021-03-02,167940,52273,0,220213
2021-03-03,177773,70810,0,248583
2021-03-04,182605,63357,0,245962
2021-03-05,208237,67438,0,275675
2021-03-06,154145,48747,0,202892
2021-03-07,114373,33535,0,147908
2021-03-08,186464,51873,0,238337
2021-03-09,198088,54973,0,253061
2021-03-10,222530,67472,0,290002
2021-03-11,224239,60971,0,285210
2021-03-12,256610,71130,0,327740
2021-03-13,190921,50400,0,241321
2021-03-14,134766,35702,0,170468
2021-03-15,189671,59321,0,248992
2021-03-16,111216,68329,0,179545
2021-03-17,124714,81184,0,205898
2021-03-18,118258,75816,0,194074
2021-03-19,161260,84673,0,245933
2021-03-20,167485,53403,0,220888
2021-03-21,126611,38326,0,164937
2021-03-22,193275,76727,0,270002
2021-03-23,217355,84399,0,301754
2021-03-24,250756,89701,0,340457
2021-03-25,252606,81385,0,333991
2021-03-26,286431,89069,0,375500
2021-03-27,219471,62490,0,281961
2021-03-28,143450,53341,0,196791
2021-03-29,217565,88984,0,306549
2021-03-30,237055,92949,0,330004
2021-03-31,235897,101950,0,337847
2021-04-01,237279,91289,0,328568
2021-04-02,158127,68125,0,226252
2021-04-03,167855,64688,0,232543
2021-04-04,142882,50591,0,193473
2021-04-05,178072,70422,0,248494
2021-04-06,279562,94906,0,374468
2021-04-07,573199,96552,0,669751
2021-04-08,612805,87912,0,700717
2021-04-09,544931,89159,0,634090
2021-04-10,308011,65154,0,373165
2021-04-11,213931,50426,0,264357
2021-04-12,343023,76490,0,419513
2021-04-13,504401,73796,0,578197
2021-04-14,694100,83390,0,777490
2021-04-15,612409,70357,0,682766
2021-04-16,524442,74390,0,598832
2021-04-17,310024,56715,0,366739
2021-04-18,230897,39087,0,269984
2021-04-19,342092,61567,0,403659
2021-04-20,499847,62952,0,562799
2021-04-21,649854,73454,0,723308
2021-04-22,573202,67421,0,640623
2021-04-23,488588,69261,0,557849
2021-04-24,307258,59172,0,366430
2021-04-25,234308,49194,0,283502
2021-04-26,360199,74146,0,434345
2021-04-27,696022,91652,0,787674
2021-04-28,999416,126625,0,1126041
2021-04-29,816095,133165,0,949260
2021-04-30,669619,136799,0,806418
2021-05-01,263161,73798,0,336959
2021-05-02,199723,65679,0,265402
2021-05-03,338212,115066,0,453278
2021-05-04,686131,159096,0,845227
2021-05-05,921595,228725,0,1150320
2021-05-06,773810,220200,0,994010
2021-05-07,659268,234723,0,893991
2021-05-08,273890,152658,0,426548
2021-05-09,185049,101595,0,286644
2021-05-10,400885,190173,0,591058
2021-05-11,804273,285196,0,1089469
2021-05-12,1058155,362200,0,1420355
2021-05-13,271499,158433,0,429932
2021-05-14,535466,223045,0,758511
2021-05-15,239513,161485,0,400998
2021-05-16,165624,116965,0,282589
2021-05-17,360329,196537,0,556866
2021-05-18,526888,347550,0,874438
2021-05-19,577575,523282,0,1100857
2021-05-20,467845,483180,0,951025
2021-05-21,419044,434455,0,853499
2021-05-22,229611,244922,0,474533
2021-05-23,133875,151612,0,285487
2021-05-24,149328,176973,0,326301
2021-05-25,298178,359012,0,657190
2021-05-26,549473,632847,0,1182320
2021-05-27,486361,557240,0,1043601
2021-05-28,441588,465102,0,906690
2021-05-29,180071,231047,0,411118
2021-05-30,109046,175044,0,284090
2021-05-31,221626,326602,0,548228
2021-06-01,485787,504962,144,990893
2021-06-02,623404,628275,3,1251682
2021-06-03,284541,359759,2,644302
2021-06-04,369739,443159,1,812899
2021-06-05,127353,286213,2,413568
2021-06-06,77975,214751,1,292727
2021-06-07,248466,367115,3,615584
2021-06-08,414736,645511,47,1060294
2021-06-09,550631,880636,100,1431367
2021-06-10,498136,699146,18,1197300
2021-06-11,466099,602169,14,1068282
2021-06-12,160283,276752,1,437036
2021-06-13,78788,204418,0,283206
2021-06-14,271343,385891,4,657238
2021-06-15,411102,641678,8,1052788
2021-06-16,547926,841144,26,1389096
2021-06-17,472457,680153,1,1152611
2021-06-18,417658,578880,10,996548
2021-06-19,141617,286664,4,428285
2021-06-20,80909,214324,0,295233
2021-06-21,247920,385462,3,633385
2021-06-22,413960,667451,6,1081417
2021-06-23,527617,812464,6,1340087
2021-06-24,534139,506320,4,1040463
2021-06-25,424048,500063,8,924119
2021-06-26,151475,259891,5,411371
2021-06-27,94383,197933,4,292320
2021-06-28,269980,361338,2,631320
2021-06-29,415164,521710,7,936881
2021-06-30,477954,549222,8,1027184
2021-07-01,480258,508314,11,988583
2021-07-02,406393,446075,5,852473
2021-07-03,166155,214109,8,380272
2021-07-04,103205,172681,5,275891
2021-07-05,213956,326830,11,540797
2021-07-06,289894,494454,11,784359
2021-07-07,346854,655964,53,1002871
2021-07-08,286492,568551,13,855056
2021-07-09,243322,519977,20,763319
2021-07-10,107119,238963,12,346094
2021-07-11,70629,159820,5,230454
2021-07-12,167633,304855,14,472502
2021-07-13,202352,565137,15,767504
2021-07-14,229313,752183,112,981608
2021-07-15,196381,577002,14,773397
2021-07-16,175722,489220,32,664974
2021-07-17,90806,183791,12,274609
2021-07-18,72248,129767,5,202020
2021-07-19,107556,277872,23,385451
2021-07-20,142581,470047,30,612658
2021-07-21,171067,590304,10,761381
2021-07-22,136970,489819,23,626812
2021-07-23,133758,441764,26,575548
2021-07-24,65847,147429,237,213513
2021-07-25,38845,87177,15,126037
2021-07-26,84312,257269,18,341599
2021-07-27,112786,444709,62,557557
2021-07-28,137804,557323,147,695274
2021-07-29,121598,460319,142,582059
2021-07-30,112149,388779,228,501156
2021-07-31,60896,135689,198,196783
2021-08-01,37358,80801,171,118330
2021-08-02,70968,224196,159,295323
2021-08-03,91130,373157,230,464517
2021-08-04,111832,464035,271,576138
2021-08-05,101002,419336,225,520563
2021-08-06,97188,345504,257,442949
2021-08-07,54573,131274,430,186277
2021-08-08,27807,88383,144,116334
2021-08-09,61036,234539,293,295868
2021-08-10,86403,345468,208,432079
2021-08-11,120971,423359,325,544655
2021-08-12,120026,354782,370,475178
2021-08-13,115888,309340,424,425652
2021-08-14,67236,128460,297,195993
2021-08-15,38653,79666,186,118505
2021-08-16,83042,183351,240,266633
2021-08-17,113965,248486,275,362726
2021-08-18,137285,286575,359,424219
2021-08-19,121059,213871,380,335310
2021-08-20,132575,210142,454,343171
2021-08-21,73571,82737,361,156669
2021-08-22,40163,53845,353,94361
2021-08-23,91959,141044,343,233346
2021-08-24,121865,176078,492,298435
2021-08-25,141513,200850,548,342911
2021-08-26,133651,166873,608,301132
2021-08-27,114303,138051,1241,253595
2021-08-28,70834,65987,818,137639
2021-08-29,37590,47098,773,85461
2021-08-30,84909,105419,2154,192482
2021-08-31,111545,128504,3669,243718
2021-09-01,125880,154704,15706,296290
2021-09-02,112962,127932,17308,258202
2021-09-03,107045,124195,16390,247630
2021-09-04,48748,54822,4661,108231
2021-09-05,28525,32902,3341,64768
2021-09-06,64407,75863,15196,155466
2021-09-07,92873,107930,22938,223741
2021-09-08,105024,129065,27074,261163
2021-09-09,103865,123586,28759,256210
2021-09-10,89816,116480,21884,228180
2021-09-11,44041,60388,6198,110627
2021-09-12,23978,36270,4574,64822
2021-09-13,63815,82320,21074,167209
2021-09-14,93280,111069,33203,237552
2021-09-15,104897,138564,41164,284625
2021-09-16,106320,128059,42301,276680
2021-09-17,94289,123522,31658,249469
2021-09-18,41835,62962,7929,112726
2021-09-19,24781,39311,5504,69596
2021-09-20,52839,80647,25127,158613
2021-09-21,79786,112209,42565,234560
2021-09-22,90545,132363,52845,275753
2021-09-23,91012,124812,52974,268798
2021-09-24,81492,121557,38361,241410
2021-09-25,33198,58179,9075,100452
2021-09-26,17977,32805,5935,56717
2021-09-27,49504,74430,28072,152006
2021-09-28,73595,103459,46945,223999
2021-09-29,78336,118447,55232,252015
2021-09-30,78448,116345,49849,244642
2021-10-01,44052,59464,24031,127547
2021-10-02,13646,15044,3568,32258
2021-10-03,5414,6745,1728,13887
2021-10-04,32255,43553,19883,95691
2021-10-05,55218,84818,42548,182584
2021-10-06,58358,93109,53083,204550
2021-10-07,62476,96867,52374,211717
2021-10-08,57879,82082,42801,182762
2021-10-09,16270,19371,5400,41041
2021-10-10,6788,7996,2509,17293
2021-10-11,29724,41866,24372,95962
2021-10-12,50287,77718,51596,179601
2021-10-13,55330,87575,62984,205889
2021-10-14,55715,89977,62507,208199
2021-10-15,48512,74397,48266,171175
2021-10-16,15556,19651,6661,41868
2021-10-17,5810,7582,3361,16753
2021-10-18,25651,37040,29761,92452
2021-10-19,45212,73362,59369,177943
2021-10-20,48991,80903,74608,204502
2021-10-21,49759,80941,75731,206431
2021-10-22,41119,63029,56256,160404
2021-10-23,15009,17789,11568,44366
2021-10-24,4732,5773,3991,14496
2021-10-25,27825,39613,40250,107688
2021-10-26,44580,75415,89409,209404
2021-10-27,48723,82464,111539,242726
2021-10-28,50813,82193,115383,248389
2021-10-29,44209,66549,96115,206873
2021-10-30,15675,17053,20205,52933
2021-10-31,4825,5241,6359,16425
2021-11-01,13506,18732,32378,64616
2021-11-02,37953,60929,115481,214363
2021-11-03,52166,74596,164412,291174
2021-11-04,51945,75169,173432,300546
2021-11-05,45340,58618,153053,257011
2021-11-06,18528,15820,37099,71447
2021-11-07,8068,7596,16638,32302
2021-11-08,31108,35360,107071,173539
2021-11-09,56103,68787,213974,338864
2021-11-10,59940,71571,267129,398640
2021-11-11,63770,74175,274522,412467
2021-11-12,54706,52312,223720,330738
2021-11-13,25695,17037,61432,104164
2021-11-14,11100,8466,29348,48914
2021-11-15,42767,37314,165106,245187
2021-11-16,63753,64518,344308,472579
2021-11-17,69631,65883,415877,551391
2021-11-18,74270,69870,437028,581168
2021-11-19,73948,60237,406515,540700
2021-11-20,45299,20110,150820,216229
2021-11-21,16849,9280,67403,93532
2021-11-22,62049,35020,315507,412576
2021-11-23,100825,60881,547705,709411
2021-11-24,123643,73876,690471,887990
2021-11-25,124278,72748,679982,877008
2021-11-26,113600,63404,654812,831816
2021-11-27,89385,32761,443919,566065
2021-11-28,31508,12741,156639,200888
2021-11-29,86315,43831,491487,621633
2021-11-30,106093,65981,738677,910751
2021-12-01,110470,75561,922855,1108886
2021-12-02,104711,79225,900864,1084800
2021-12-03,96754,67151,884887,1048792
2021-12-04,71302,38407,702026,811735
2021-12-05,21585,13180,231070,265835
2021-12-06,66701,42399,619376,728476
2021-12-07,82965,70476,913221,1066662
2021-12-08,90267,77593,1087714,1255574
2021-12-09,85469,82697,1036033,1204199
2021-12-10,78347,77089,1011581,1167017
2021-12-11,58458,47854,840031,946343
2021-12-12,16838,15818,269247,301903
2021-12-13,50793,48902,649009,748704
2021-12-14,69017,78928,902406,1050351
2021-12-15,97430,112492,1286345,1496267
