date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24086,0,24086
2020-12-28,17805,0,17805
2020-12-29,49293,0,49293
2020-12-30,63349,0,63349
2020-12-31,49605,0,49605
2021-01-01,25335,0,25335
2021-01-02,47667,0,47667
2021-01-03,22404,0,22404
2021-01-04,45723,0,45723
2021-01-05,51633,0,51633
2021-01-06,62363,0,62363
2021-01-07,53942,0,53942
2021-01-08,61546,0,61546
2021-01-09,59818,0,59818
2021-01-10,35079,0,35079
2021-01-11,67397,0,67397
2021-01-12,78204,0,78204
2021-01-13,110522,0,110522
2021-01-14,82894,0,82894
2021-01-15,89614,846,90460
2021-01-16,56312,1021,57333
2021-01-17,29786,17771,47557
2021-01-18,66163,15743,81906
2021-01-19,82345,36453,118798
2021-01-20,77604,54573,132177
2021-01-21,63662,41321,104983
2021-01-22,68033,33457,101490
2021-01-23,40429,46003,86432
2021-01-24,25455,21834,47289
2021-01-25,52273,38770,91043
2021-01-26,50628,46906,97534
2021-01-27,50788,58593,109381
2021-01-28,46373,45918,92291
2021-01-29,49982,57782,107764
2021-01-30,34358,53652,88010
2021-01-31,25751,31116,56867
2021-02-01,57968,61558,119526
2021-02-02,64792,67217,132009
2021-02-03,63522,97518,161040
2021-02-04,61195,71896,133091
2021-02-05,68900,77538,146438
2021-02-06,45375,48289,93664
2021-02-07,28251,25052,53303
2021-02-08,52864,55982,108846
2021-02-09,60195,73858,134053
2021-02-10,77321,76847,154168
2021-02-11,75207,68495,143702
2021-02-12,79517,75639,155156
2021-02-13,61925,45443,107368
2021-02-14,39495,25714,65209
2021-02-15,69524,55740,125264
2021-02-16,77707,56348,134055
2021-02-17,94427,56301,150728
2021-02-18,91243,52982,144225
2021-02-19,102756,55527,158283
2021-02-20,75794,36250,112044
2021-02-21,57420,28372,85792
2021-02-22,97543,57685,155228
2021-02-23,109121,60486,169607
2021-02-24,116480,59134,175614
2021-02-25,129752,58989,188741
2021-02-26,145465,66833,212298
2021-02-27,107827,39894,147721
2021-02-28,78771,24060,102831
2021-03-01,148277,49826,198103
2021-03-02,166473,52100,218573
2021-03-03,175774,70214,245988
2021-03-04,181628,62826,244454
2021-03-05,207090,68507,275597
2021-03-06,153030,48649,201679
2021-03-07,114046,33487,147533
2021-03-08,185859,51592,237451
2021-03-09,197361,54847,252208
2021-03-10,221251,67037,288288
2021-03-11,223344,60891,284235
2021-03-12,255597,70857,326454
