date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50051,0,0,50051
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46110,0,0,46110
2021-01-05,52649,0,0,52649
2021-01-06,63095,0,0,63095
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90896,922,0,91818
2021-01-16,56871,1223,0,58094
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53861,0,132907
2021-01-21,64644,40915,0,105559
2021-01-22,68769,33582,0,102351
2021-01-23,40539,46519,0,87058
2021-01-24,25698,22130,0,47828
2021-01-25,52303,38731,0,91034
2021-01-26,50814,47730,0,98544
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45729,0,92575
2021-01-29,49856,57930,0,107786
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67303,0,132876
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74504,0,134762
2021-02-10,77816,77744,0,155560
2021-02-11,75700,69014,0,144714
2021-02-12,80278,75982,0,156260
2021-02-13,62057,45826,0,107883
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55689,0,125873
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91861,53352,0,145213
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57731,28316,0,86047
2021-02-22,98329,58382,0,156711
2021-02-23,110018,60596,0,170614
2021-02-24,117668,59517,0,177185
2021-02-25,130966,59405,0,190371
2021-02-26,146553,67660,0,214213
2021-02-27,108494,39818,0,148312
2021-02-28,79406,24210,0,103616
2021-03-01,149436,50039,0,199475
2021-03-02,167954,52272,0,220226
2021-03-03,177789,70811,0,248600
2021-03-04,182609,63353,0,245962
2021-03-05,208453,67430,0,275883
2021-03-06,154144,48748,0,202892
2021-03-07,114378,33536,0,147914
2021-03-08,186481,51878,0,238359
2021-03-09,198099,54970,0,253069
2021-03-10,222536,67480,0,290016
2021-03-11,224341,60978,0,285319
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189687,59325,0,249012
2021-03-16,111231,68332,0,179563
2021-03-17,124720,81184,0,205904
2021-03-18,118258,75821,0,194079
2021-03-19,161318,84673,0,245991
2021-03-20,167498,53406,0,220904
2021-03-21,126610,38330,0,164940
2021-03-22,193262,76735,0,269997
2021-03-23,217498,84401,0,301899
2021-03-24,250957,89692,0,340649
2021-03-25,252781,81385,0,334166
2021-03-26,286430,89073,0,375503
2021-03-27,219810,62494,0,282304
2021-03-28,143466,53341,0,196807
2021-03-29,217573,88993,0,306566
2021-03-30,237066,92952,0,330018
2021-03-31,235880,101949,0,337829
2021-04-01,237257,91295,0,328552
2021-04-02,158144,68129,0,226273
2021-04-03,167865,64689,0,232554
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573248,96558,0,669806
2021-04-08,612907,87918,0,700825
2021-04-09,544992,89163,0,634155
2021-04-10,308031,65158,0,373189
2021-04-11,213944,50426,0,264370
2021-04-12,343088,76494,0,419582
2021-04-13,504450,73806,0,578256
2021-04-14,694166,83393,0,777559
2021-04-15,612519,70360,0,682879
2021-04-16,524639,74420,0,599059
2021-04-17,310048,56726,0,366774
2021-04-18,230912,39090,0,270002
2021-04-19,342212,61575,0,403787
2021-04-20,499958,62959,0,562917
2021-04-21,650022,73453,0,723475
2021-04-22,573726,67429,0,641155
2021-04-23,488691,69263,0,557954
2021-04-24,307408,59171,0,366579
2021-04-25,234340,49194,0,283534
2021-04-26,360282,74147,0,434429
2021-04-27,696286,91699,0,787985
2021-04-28,999657,126640,0,1126297
2021-04-29,816385,133271,0,949656
2021-04-30,669799,136810,0,806609
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338318,115057,0,453375
2021-05-04,686398,159095,0,845493
2021-05-05,922100,228780,0,1150880
2021-05-06,774182,220335,0,994517
2021-05-07,659645,234773,0,894418
2021-05-08,274039,152659,0,426698
2021-05-09,185100,101598,0,286698
2021-05-10,401453,190240,0,591693
2021-05-11,804738,285329,0,1090067
2021-05-12,1058841,362316,0,1421157
2021-05-13,271681,158429,0,430110
2021-05-14,535735,223069,0,758804
2021-05-15,239649,161490,0,401139
2021-05-16,165692,116953,0,282645
2021-05-17,360514,196538,0,557052
2021-05-18,527258,347558,0,874816
2021-05-19,577988,523345,0,1101333
2021-05-20,468351,483233,0,951584
2021-05-21,419416,434595,0,854011
2021-05-22,229725,244927,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149393,176979,0,326372
2021-05-25,298370,359051,0,657421
2021-05-26,549904,633041,0,1182945
2021-05-27,486799,557331,0,1044130
2021-05-28,441981,465245,0,907226
2021-05-29,180188,231056,0,411244
2021-05-30,109107,175064,0,284171
2021-05-31,221961,326662,0,548623
2021-06-01,486541,505197,144,991882
2021-06-02,624330,628506,4,1252840
2021-06-03,285098,359912,2,645012
2021-06-04,370203,443408,1,813612
2021-06-05,127481,286229,4,413714
2021-06-06,78043,214765,1,292809
2021-06-07,248673,367144,4,615821
2021-06-08,415273,645650,63,1060986
2021-06-09,551560,880987,101,1432648
2021-06-10,498908,699340,21,1198269
2021-06-11,467062,602338,16,1069416
2021-06-12,160542,276785,2,437329
2021-06-13,79051,204436,0,283487
2021-06-14,271651,385943,5,657599
2021-06-15,411878,641797,9,1053684
2021-06-16,548890,841379,27,1390296
2021-06-17,473468,680336,40,1153844
2021-06-18,418433,579038,19,997490
2021-06-19,142186,286650,8,428844
2021-06-20,81196,214355,2,295553
2021-06-21,248232,385535,5,633772
2021-06-22,414915,667688,12,1082615
2021-06-23,528347,812873,11,1341231
2021-06-24,534976,506432,14,1041422
2021-06-25,425452,500236,17,925705
2021-06-26,151656,259976,14,411646
2021-06-27,94520,197919,6,292445
2021-06-28,270375,361387,9,631771
2021-06-29,415890,521906,13,937809
2021-06-30,478948,549516,11,1028475
2021-07-01,479631,506441,13,986085
2021-07-02,406234,443958,19,850211
2021-07-03,165555,212968,11,378534
2021-07-04,102633,171324,6,273963
2021-07-05,213204,324672,12,537888
2021-07-06,289557,491847,10,781414
2021-07-07,346575,653547,54,1000176
2021-07-08,285949,565745,19,851713
2021-07-09,243017,517859,61,760937
2021-07-10,106614,238220,14,344848
2021-07-11,70152,158810,4,228966
2021-07-12,167034,302518,17,469569
2021-07-13,201746,562890,20,764656
2021-07-14,229220,750950,126,980296
2021-07-15,195909,576111,27,772047
2021-07-16,175536,488780,35,664351
2021-07-17,90471,183162,42,273675
2021-07-18,71801,129252,5,201058
2021-07-19,107140,276524,33,383697
2021-07-20,142186,468413,30,610629
2021-07-21,170671,588732,19,759422
2021-07-22,136699,488897,45,625641
2021-07-23,133469,441966,48,575483
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86465,14,124967
2021-07-26,84061,256672,20,340753
2021-07-27,112588,444173,58,556819
2021-07-28,137597,557488,162,695247
2021-07-29,121390,460377,142,581909
2021-07-30,111972,388685,276,500933
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80355,160,117832
2021-08-02,71009,224221,143,295373
2021-08-03,91239,373482,235,464956
2021-08-04,112053,464475,275,576803
2021-08-05,101214,419892,218,521324
2021-08-06,97446,346466,232,444144
2021-08-07,54692,131277,417,186386
2021-08-08,27827,88416,137,116380
2021-08-09,61403,234874,271,296548
2021-08-10,86543,345652,200,432395
2021-08-11,121627,424079,314,546020
2021-08-12,120230,355139,358,475727
2021-08-13,116027,309784,394,426205
2021-08-14,67783,128451,278,196512
2021-08-15,38271,79661,180,118112
2021-08-16,83174,183400,223,266797
2021-08-17,114137,248937,261,363335
2021-08-18,137532,286825,321,424678
2021-08-19,121108,214066,372,335546
2021-08-20,132781,210349,430,343560
2021-08-21,73669,82781,340,156790
2021-08-22,40217,53909,348,94474
2021-08-23,92096,141152,332,233580
2021-08-24,121984,176142,475,298601
2021-08-25,141725,200898,532,343155
2021-08-26,133746,166956,600,301302
2021-08-27,114494,137997,1228,253719
2021-08-28,70933,65934,811,137678
2021-08-29,37641,47065,788,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111766,128590,3651,244007
2021-09-01,126240,154707,15677,296624
2021-09-02,113039,127953,17287,258279
2021-09-03,107208,124163,16366,247737
2021-09-04,48834,54788,4645,108267
2021-09-05,28570,32893,3328,64791
2021-09-06,64490,75856,15170,155516
2021-09-07,92958,107919,22899,223776
2021-09-08,105155,129052,27050,261257
2021-09-09,104051,123586,28728,256365
2021-09-10,89901,116469,21897,228267
2021-09-11,44131,60338,6187,110656
2021-09-12,24059,36230,4571,64860
2021-09-13,63995,82315,21064,167374
2021-09-14,93258,111111,33175,237544
2021-09-15,105042,138574,41152,284768
2021-09-16,106388,128109,42280,276777
2021-09-17,94468,123505,31652,249625
2021-09-18,42278,62926,7914,113118
2021-09-19,24984,39294,5499,69777
2021-09-20,52793,80648,25110,158551
2021-09-21,79574,112242,42525,234341
2021-09-22,90657,132376,52815,275848
2021-09-23,91205,124869,52978,269052
2021-09-24,81563,121533,38331,241427
2021-09-25,33287,58155,9062,100504
2021-09-26,18019,32792,5924,56735
2021-09-27,49612,74427,28058,152097
2021-09-28,73660,103457,46892,224009
2021-09-29,78435,118473,55299,252207
2021-09-30,78546,116360,49908,244814
2021-10-01,44230,59550,24022,127802
2021-10-02,13688,15016,3559,32263
2021-10-03,5430,6736,1726,13892
2021-10-04,32318,43538,19876,95732
2021-10-05,55339,84855,42618,182812
2021-10-06,58432,93119,53089,204640
2021-10-07,62696,96948,52303,211947
2021-10-08,58088,82112,42734,182934
2021-10-09,16577,19451,5412,41440
2021-10-10,6878,8000,2455,17333
2021-10-11,29850,41864,24325,96039
2021-10-12,50551,77772,51483,179806
2021-10-13,55963,87739,62907,206609
2021-10-14,56080,90110,62310,208500
2021-10-15,49016,74476,48130,171622
2021-10-16,15829,19637,6334,41800
2021-10-17,5870,7581,3357,16808
2021-10-18,26069,37094,29499,92662
2021-10-19,45628,73434,58953,178015
2021-10-20,49538,81011,74258,204807
2021-10-21,50347,81014,75465,206826
2021-10-22,41762,63142,55779,160683
2021-10-23,15355,17793,11215,44363
2021-10-24,5032,5901,3823,14756
2021-10-25,28229,39654,40401,108284
2021-10-26,45090,75511,88996,209597
2021-10-27,49385,82538,111079,243002
2021-10-28,51529,82385,115100,249014
2021-10-29,44992,66633,95305,206930
2021-10-30,16425,17129,19666,53220
2021-10-31,4962,5241,6202,16405
2021-11-01,13855,18903,32270,65028
2021-11-02,38557,60999,114894,214450
2021-11-03,52993,74665,164024,291682
2021-11-04,52830,75271,172703,300804
2021-11-05,46462,58761,152485,257708
2021-11-06,19400,15938,36645,71983
2021-11-07,8348,7626,16516,32490
2021-11-08,32015,35421,106807,174243
2021-11-09,57257,68912,213577,339746
2021-11-10,61188,71823,266571,399582
2021-11-11,64922,74329,273758,413009
2021-11-12,56133,52526,223109,331768
2021-11-13,26612,17235,60989,104836
2021-11-14,11366,8542,29363,49271
2021-11-15,43677,37525,165185,246387
2021-11-16,65106,64877,344571,474554
2021-11-17,71003,66227,417389,554619
2021-11-18,75846,70228,438657,584731
2021-11-19,75471,60589,408962,545022
2021-11-20,47056,20394,153072,220522
2021-11-21,17389,9474,68338,95201
2021-11-22,64178,35582,320007,419767
2021-11-23,103801,61682,552531,718014
2021-11-24,128026,74729,697152,899907
2021-11-25,127931,73474,686513,887918
2021-11-26,117255,64301,663210,844766
2021-11-27,92224,33427,450050,575701
2021-11-28,32648,12974,160585,206207
2021-11-29,88939,44536,501080,634555
2021-11-30,108901,66713,750343,925957
2021-12-01,114622,76553,938624,1129799
2021-12-02,107912,80501,920095,1108508
2021-12-03,100670,68832,906228,1075730
2021-12-04,74063,39927,720451,834441
2021-12-05,23430,13980,244371,281781
2021-12-06,69714,43646,643175,756535
2021-12-07,85775,72053,939455,1097283
2021-12-08,93647,79607,1121630,1294884
2021-12-09,89522,85442,1082795,1257759
2021-12-10,82421,80951,1071251,1234623
2021-12-11,62192,51502,882525,996219
2021-12-12,18350,17046,286370,321766
2021-12-13,54794,53331,707469,815594
2021-12-14,74874,85780,989175,1149829
2021-12-15,107525,123391,1418091,1649007
2021-12-16,101991,120784,1185496,1408271
2021-12-17,110302,115167,1078736,1304205
2021-12-18,95834,67703,803114,966651
2021-12-19,47589,24816,310661,383066
2021-12-20,87727,88023,813274,989024
2021-12-21,106380,119362,992205,1217947
2021-12-22,105466,116011,977784,1199261
2021-12-23,74494,84168,651356,810018
2021-12-24,8575,9436,60698,78709
2021-12-25,2045,2398,31528,35971
2021-12-26,6415,6127,57705,70247
2021-12-27,52410,61386,481904,595700
2021-12-28,65906,74651,575990,716547
2021-12-29,68402,70950,575365,714717
2021-12-30,56216,60084,442863,559163
2021-12-31,12987,14356,97357,124700
2022-01-01,2128,2851,23442,28421
2022-01-02,16300,13772,123512,153584
2022-01-03,39356,59742,380668,479766
2022-01-04,57263,93542,548397,699202
2022-01-05,60254,110780,643721,814755
2022-01-06,51110,90433,538935,680478
2022-01-07,56415,114727,592226,763368
2022-01-08,45281,80489,390153,515923
2022-01-09,18635,34015,131623,184273
2022-01-10,37129,82101,438002,557232
2022-01-11,53937,118040,621767,793744
2022-01-12,59486,131884,685990,877360
2022-01-13,57936,123855,652303,834094
2022-01-14,62186,111862,602064,776112
2022-01-15,58416,69366,336517,464299
2022-01-16,18719,22658,112518,153895
2022-01-17,39407,72100,367352,478859
2022-01-18,50278,95060,504424,649762
2022-01-19,58269,102481,516425,677175
2022-01-20,57664,103099,538424,699187
2022-01-21,53010,89901,451513,594424
2022-01-22,38164,53967,202154,294285
2022-01-23,13269,25312,68787,107368
2022-01-24,30972,61059,263423,355454
2022-01-25,41331,82352,374479,498162
2022-01-26,41291,82125,377953,501369
2022-01-27,43875,91400,372347,507622
2022-01-28,38454,78802,317685,434941
2022-01-29,26425,50909,132598,209932
2022-01-30,8939,20342,46065,75346
2022-01-31,21605,46199,163306,231110
2022-02-01,25643,55204,210336,291183
2022-02-02,30775,67824,261285,359884
2022-02-03,28892,66053,245292,340237
2022-02-04,26140,67872,214723,308735
2022-02-05,16345,50691,78068,145104
2022-02-06,5602,18143,28283,52028
2022-02-07,12874,39298,112273,164445
2022-02-08,21814,58412,192621,272847
2022-02-09,19964,59756,198906,278626
2022-02-10,18896,58529,172861,250286
2022-02-11,17424,58231,150752,226407
2022-02-12,10488,37092,54964,102544
2022-02-13,3035,11601,17554,32190
2022-02-14,9597,29872,77981,117450
2022-02-15,14546,46489,130895,191930
2022-02-16,13052,43930,129903,186885
2022-02-17,12812,46204,126541,185557
2022-02-18,16205,48283,111576,176064
2022-02-19,6706,27934,36429,71069
2022-02-20,2365,9518,15460,27343
2022-02-21,10267,28628,69841,108736
2022-02-22,11814,38478,106767,157059
2022-02-23,10716,36643,108766,156125
2022-02-24,11359,38476,107907,157742
2022-02-25,9456,34202,89287,132945
2022-02-26,4933,18629,28251,51813
2022-02-27,2332,5145,8623,16100
2022-02-28,8808,18546,52126,79480
2022-03-01,9824,24617,77106,111547
2022-03-02,10707,24378,76356,111441
2022-03-03,11202,29872,96771,137845
2022-03-04,11044,25077,71507,107628
2022-03-05,6131,11423,22253,39807
2022-03-06,4178,4117,8828,17123
2022-03-07,7599,13860,39775,61234
2022-03-08,8235,19793,66515,94543
