date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23256,0,23256
2020-12-28,17599,0,17599
2020-12-29,48718,0,48718
2020-12-30,61536,0,61536
2020-12-31,49870,0,49870
2021-01-01,18777,0,18777
2021-01-02,52009,0,52009
2021-01-03,23626,0,23626
2021-01-04,47170,0,47170
2021-01-05,53058,0,53058
2021-01-06,62373,0,62373
2021-01-07,55240,0,55240
2021-01-08,62360,0,62360
2021-01-09,60633,0,60633
2021-01-10,35502,0,35502
2021-01-11,66692,0,66692
2021-01-12,82262,0,82262
2021-01-13,114870,0,114870
2021-01-14,86966,0,86966
2021-01-15,95951,677,96628
2021-01-16,57761,1007,58768
2021-01-17,32383,17240,49623
2021-01-18,68972,15559,84531
2021-01-19,84818,35520,120338
2021-01-20,81597,53774,135371
2021-01-21,66999,44575,111574
2021-01-22,69975,37819,107794
2021-01-23,40704,47447,88151
2021-01-24,26354,23716,50070
2021-01-25,52636,38898,91534
2021-01-26,50253,48300,98553
2021-01-27,51410,59560,110970
2021-01-28,45134,46071,91205
2021-01-29,51499,57120,108619
2021-01-30,36375,52193,88568
2021-01-31,26147,30446,56593
2021-02-01,58746,61278,120024
2021-02-02,64132,67678,131810
2021-02-03,64303,95231,159534
2021-02-04,60893,70730,131623
2021-02-05,67489,77155,144644
2021-02-06,47370,53160,100530
2021-02-07,28155,26102,54257
2021-02-08,53007,56764,109771
2021-02-09,59946,74314,134260
2021-02-10,75533,77243,152776
2021-02-11,73751,67399,141150
2021-02-12,80265,76391,156656
2021-02-13,62230,45465,107695
2021-02-14,40007,25272,65279
2021-02-15,70785,55460,126245
2021-02-16,82275,55003,137278
2021-02-17,93592,56099,149691
2021-02-18,90738,51496,142234
2021-02-19,100047,54800,154847
2021-02-20,76043,37126,113169
2021-02-21,57063,29311,86374
2021-02-22,99515,59740,159255
2021-02-23,107674,59577,167251
2021-02-24,116731,59674,176405
2021-02-25,131035,58550,189585
2021-02-26,144242,65797,210039
2021-02-27,108245,40070,148315
2021-02-28,84024,24286,108310
2021-03-01,147425,49947,197372
2021-03-02,165948,53435,219383
2021-03-03,174783,69259,244042
2021-03-04,181296,62689,243985
2021-03-05,202519,67703,270222
2021-03-06,153278,49481,202759
2021-03-07,116060,34513,150573
2021-03-08,185837,52075,237912
2021-03-09,195720,54775,250495
2021-03-10,218446,65828,284274
2021-03-11,221801,60769,282570
2021-03-12,253256,71210,324466
2021-03-13,198566,49627,248193
2021-03-14,134758,36034,170792
2021-03-15,189601,58849,248450
2021-03-16,111635,66846,178481
2021-03-17,125796,79362,205158
2021-03-18,119186,75274,194460
2021-03-19,160528,82983,243511
2021-03-20,166885,53900,220785
2021-03-21,126476,38792,165268
2021-03-22,190967,76278,267245
2021-03-23,214173,83406,297579
2021-03-24,246289,88332,334621
2021-03-25,257043,80150,337193
2021-03-26,287994,88909,376903
2021-03-27,224025,62601,286626
2021-03-28,144057,52729,196786
2021-03-29,219991,88975,308966
2021-03-30,236408,93753,330161
2021-03-31,236121,102796,338917
2021-04-01,233422,93057,326479
2021-04-02,157970,71520,229490
2021-04-03,166248,66450,232698
2021-04-04,142134,53775,195909
2021-04-05,176515,72864,249379
2021-04-06,279773,99408,379181
2021-04-07,581717,97183,678900
2021-04-08,643974,90488,734462
2021-04-09,536524,88914,625438
2021-04-10,303320,65542,368862
2021-04-11,210748,50080,260828
2021-04-12,339496,77403,416899
2021-04-13,497034,73483,570517
2021-04-14,692084,83605,775689
2021-04-15,609230,71068,680298
2021-04-16,520506,75412,595918
2021-04-17,306526,56573,363099
2021-04-18,227605,38964,266569
2021-04-19,339552,60869,400421
2021-04-20,494581,61982,556563
2021-04-21,644253,72546,716799
2021-04-22,567814,66907,634721
2021-04-23,484817,67625,552442
2021-04-24,310839,59098,369937
2021-04-25,237028,48173,285201
2021-04-26,357345,73242,430587
2021-04-27,696470,90189,786659
2021-04-28,996633,127134,1123767
2021-04-29,813137,132509,945646
2021-04-30,666150,136943,803093
2021-05-01,263771,73388,337159
2021-05-02,199045,64960,264005
2021-05-03,337232,116228,453460
2021-05-04,682517,158745,841262
2021-05-05,914731,225767,1140498
2021-05-06,767217,215071,982288
2021-05-07,651229,230298,881527
2021-05-08,273739,153254,426993
2021-05-09,185386,102014,287400
2021-05-10,398013,190612,588625
2021-05-11,799800,282590,1082390
2021-05-12,1050772,357050,1407822
2021-05-13,269829,158728,428557
2021-05-14,532817,222769,755586
2021-05-15,238303,161105,399408
2021-05-16,165216,117617,282833
2021-05-17,358152,195708,553860
2021-05-18,525436,350291,875727
2021-05-19,577880,524261,1102141
2021-05-20,466664,479306,945970
2021-05-21,416726,430190,846916
2021-05-22,233730,245605,479335
2021-05-23,137300,150928,288228
2021-05-24,151217,175514,326731
2021-05-25,298741,356272,655013
2021-05-26,545875,626940,1172815
2021-05-27,484569,548026,1032595
2021-05-28,437613,454056,891669
2021-05-29,184268,227799,412067
2021-05-30,112461,174450,286911
2021-05-31,221283,319200,540483
2021-06-01,485082,495382,980464
2021-06-02,621846,614608,1236454
2021-06-03,284402,351914,636316
2021-06-04,373007,445241,818248
2021-06-05,127720,279412,407132
2021-06-06,77677,213480,291157
2021-06-07,245030,352711,597741
2021-06-08,377401,633291,1010692
2021-06-09,497085,835794,1332879
2021-06-10,442289,686999,1129288
2021-06-11,409479,581709,991188
2021-06-12,141990,260208,402198
2021-06-13,73958,193802,267760
2021-06-14,237067,353462,590529
