date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24352,0,0,24352
2020-12-28,18023,0,0,18023
2020-12-29,50042,0,0,50042
2020-12-30,64077,0,0,64077
2020-12-31,49918,0,0,49918
2021-01-01,25582,0,0,25582
2021-01-02,48000,0,0,48000
2021-01-03,22558,0,0,22558
2021-01-04,46081,0,0,46081
2021-01-05,52614,0,0,52614
2021-01-06,63077,0,0,63077
2021-01-07,54779,0,0,54779
2021-01-08,62721,0,0,62721
2021-01-09,60592,0,0,60592
2021-01-10,35877,0,0,35877
2021-01-11,68390,0,0,68390
2021-01-12,79092,0,0,79092
2021-01-13,111976,0,0,111976
2021-01-14,83905,0,0,83905
2021-01-15,90885,919,0,91804
2021-01-16,56861,1221,0,58082
2021-01-17,30792,17012,0,47804
2021-01-18,67405,15598,0,83003
2021-01-19,83804,35995,0,119799
2021-01-20,79018,53744,0,132762
2021-01-21,64630,40909,0,105539
2021-01-22,68760,33580,0,102340
2021-01-23,40532,46523,0,87055
2021-01-24,25692,22126,0,47818
2021-01-25,52292,38729,0,91021
2021-01-26,50806,47721,0,98527
2021-01-27,50980,58472,0,109452
2021-01-28,46833,45721,0,92554
2021-01-29,49852,57890,0,107742
2021-01-30,34624,53486,0,88110
2021-01-31,25772,31459,0,57231
2021-02-01,58309,62059,0,120368
2021-02-02,65558,67295,0,132853
2021-02-03,64653,98390,0,163043
2021-02-04,62114,72496,0,134610
2021-02-05,69401,78177,0,147578
2021-02-06,45612,48596,0,94208
2021-02-07,28301,25274,0,53575
2021-02-08,53046,56459,0,109505
2021-02-09,60253,74500,0,134753
2021-02-10,77805,77741,0,155546
2021-02-11,75687,69007,0,144694
2021-02-12,80273,75974,0,156247
2021-02-13,62054,45820,0,107874
2021-02-14,39638,25832,0,65470
2021-02-15,70178,55684,0,125862
2021-02-16,78378,56567,0,134945
2021-02-17,95440,56488,0,151928
2021-02-18,91843,53345,0,145188
2021-02-19,103155,55936,0,159091
2021-02-20,76199,36339,0,112538
2021-02-21,57723,28314,0,86037
2021-02-22,98319,58379,0,156698
2021-02-23,110011,60594,0,170605
2021-02-24,117629,59489,0,177118
2021-02-25,130951,59401,0,190352
2021-02-26,146530,67654,0,214184
2021-02-27,108304,39812,0,148116
2021-02-28,79300,24205,0,103505
2021-03-01,149407,50034,0,199441
2021-03-02,167939,52267,0,220206
2021-03-03,177766,70807,0,248573
2021-03-04,182594,63350,0,245944
2021-03-05,208440,67425,0,275865
2021-03-06,154136,48747,0,202883
2021-03-07,114372,33534,0,147906
2021-03-08,186465,51875,0,238340
2021-03-09,198085,54967,0,253052
2021-03-10,222521,67474,0,289995
2021-03-11,224230,60973,0,285203
2021-03-12,256728,71124,0,327852
2021-03-13,190919,50396,0,241315
2021-03-14,134761,35703,0,170464
2021-03-15,189669,59322,0,248991
2021-03-16,111214,68329,0,179543
2021-03-17,124709,81178,0,205887
2021-03-18,118254,75815,0,194069
2021-03-19,161305,84664,0,245969
