date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50052,0,0,50052
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46111,0,0,46111
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35898,0,0,35898
2021-01-11,68554,0,0,68554
2021-01-12,79108,0,0,79108
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90898,922,0,91820
2021-01-16,56872,1223,0,58095
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53861,0,132907
2021-01-21,64647,40914,0,105561
2021-01-22,68771,33583,0,102354
2021-01-23,40539,46519,0,87058
2021-01-24,25699,22130,0,47829
2021-01-25,52303,38731,0,91034
2021-01-26,50815,47730,0,98545
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45729,0,92575
2021-01-29,49856,57930,0,107786
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31460,0,57239
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67304,0,132877
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78192,0,147604
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60259,74504,0,134763
2021-02-10,77816,77744,0,155560
2021-02-11,75702,69014,0,144716
2021-02-12,80278,75984,0,156262
2021-02-13,62057,45828,0,107885
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55689,0,125873
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91863,53352,0,145215
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57732,28316,0,86048
2021-02-22,98330,58382,0,156712
2021-02-23,110019,60596,0,170615
2021-02-24,117668,59517,0,177185
2021-02-25,130966,59405,0,190371
2021-02-26,146553,67660,0,214213
2021-02-27,108495,39818,0,148313
2021-02-28,79406,24209,0,103615
2021-03-01,149436,50039,0,199475
2021-03-02,167954,52273,0,220227
2021-03-03,177790,70810,0,248600
2021-03-04,182610,63353,0,245963
2021-03-05,208454,67434,0,275888
2021-03-06,154144,48748,0,202892
2021-03-07,114379,33535,0,147914
2021-03-08,186482,51878,0,238360
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224343,60979,0,285322
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189688,59325,0,249013
2021-03-16,111231,68335,0,179566
2021-03-17,124720,81184,0,205904
2021-03-18,118258,75821,0,194079
2021-03-19,161318,84673,0,245991
2021-03-20,167498,53406,0,220904
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217499,84402,0,301901
2021-03-24,250957,89692,0,340649
2021-03-25,252782,81385,0,334167
2021-03-26,286431,89073,0,375504
2021-03-27,219810,62494,0,282304
2021-03-28,143466,53341,0,196807
2021-03-29,217573,88993,0,306566
2021-03-30,237067,92953,0,330020
2021-03-31,235882,101949,0,337831
2021-04-01,237257,91296,0,328553
2021-04-02,158145,68129,0,226274
2021-04-03,167866,64689,0,232555
2021-04-04,142902,50597,0,193499
2021-04-05,178089,70420,0,248509
2021-04-06,279608,94911,0,374519
2021-04-07,573249,96558,0,669807
2021-04-08,612909,87918,0,700827
2021-04-09,544993,89163,0,634156
2021-04-10,308032,65158,0,373190
2021-04-11,213944,50426,0,264370
2021-04-12,343089,76496,0,419585
2021-04-13,504452,73806,0,578258
2021-04-14,694166,83393,0,777559
2021-04-15,612521,70360,0,682881
2021-04-16,524639,74420,0,599059
2021-04-17,310048,56726,0,366774
2021-04-18,230913,39091,0,270004
2021-04-19,342212,61575,0,403787
2021-04-20,499960,62959,0,562919
2021-04-21,650022,73453,0,723475
2021-04-22,573726,67429,0,641155
2021-04-23,488691,69265,0,557956
2021-04-24,307408,59171,0,366579
2021-04-25,234340,49194,0,283534
2021-04-26,360283,74147,0,434430
2021-04-27,696286,91699,0,787985
2021-04-28,999657,126641,0,1126298
2021-04-29,816385,133271,0,949656
2021-04-30,669801,136809,0,806610
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338318,115057,0,453375
2021-05-04,686399,159095,0,845494
2021-05-05,922100,228780,0,1150880
2021-05-06,774183,220335,0,994518
2021-05-07,659645,234774,0,894419
2021-05-08,274040,152659,0,426699
2021-05-09,185102,101597,0,286699
2021-05-10,401455,190240,0,591695
2021-05-11,804737,285330,0,1090067
2021-05-12,1058842,362319,0,1421161
2021-05-13,271682,158428,0,430110
2021-05-14,535736,223070,0,758806
2021-05-15,239650,161490,0,401140
2021-05-16,165694,116953,0,282647
2021-05-17,360514,196538,0,557052
2021-05-18,527259,347559,0,874818
2021-05-19,577989,523345,0,1101334
2021-05-20,468353,483235,0,951588
2021-05-21,419417,434594,0,854011
2021-05-22,229726,244927,0,474653
2021-05-23,133915,151618,0,285533
2021-05-24,149393,176979,0,326372
2021-05-25,298370,359051,0,657421
2021-05-26,549906,633042,0,1182948
2021-05-27,486799,557331,0,1044130
2021-05-28,441982,465245,0,907227
2021-05-29,180190,231056,0,411246
2021-05-30,109106,175065,0,284171
2021-05-31,221963,326664,0,548627
2021-06-01,486542,505198,144,991884
2021-06-02,624336,628505,4,1252845
2021-06-03,285100,359911,2,645013
2021-06-04,370203,443408,1,813612
2021-06-05,127482,286228,4,413714
2021-06-06,78044,214765,1,292810
2021-06-07,248675,367144,4,615823
2021-06-08,415348,645651,63,1061062
2021-06-09,551566,880985,101,1432652
2021-06-10,498971,699341,21,1198333
2021-06-11,467064,602340,16,1069420
2021-06-12,160544,276786,2,437332
2021-06-13,79051,204437,0,283488
2021-06-14,271664,385942,5,657611
2021-06-15,411946,641797,9,1053752
2021-06-16,548949,841373,27,1390349
2021-06-17,473478,680335,40,1153853
2021-06-18,418439,579037,19,997495
2021-06-19,142259,286650,8,428917
2021-06-20,81196,214355,2,295553
2021-06-21,248235,385536,5,633776
2021-06-22,414924,667688,13,1082625
2021-06-23,528359,812873,11,1341243
2021-06-24,534980,506433,14,1041427
2021-06-25,425462,500235,17,925714
2021-06-26,151656,259977,14,411647
2021-06-27,94521,197920,6,292447
2021-06-28,270376,361386,9,631771
2021-06-29,415891,521907,13,937811
2021-06-30,479095,549518,11,1028624
2021-07-01,479632,506441,13,986086
2021-07-02,406234,443958,19,850211
2021-07-03,165557,212968,11,378536
2021-07-04,102633,171325,6,273964
2021-07-05,213204,324671,13,537888
2021-07-06,289559,491847,10,781416
2021-07-07,346575,653547,54,1000176
2021-07-08,285949,565746,19,851714
2021-07-09,243019,517859,61,760939
2021-07-10,106614,238219,15,344848
2021-07-11,70152,158810,4,228966
2021-07-12,167035,302518,17,469570
2021-07-13,201750,562911,21,764682
2021-07-14,229225,750952,126,980303
2021-07-15,195914,576113,27,772054
2021-07-16,175537,488781,35,664353
2021-07-17,90473,183160,42,273675
2021-07-18,71801,129253,5,201059
2021-07-19,107142,276536,33,383711
2021-07-20,142193,468426,30,610649
2021-07-21,170676,588742,19,759437
2021-07-22,136701,488899,45,625645
2021-07-23,133470,441968,48,575486
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86465,14,124967
2021-07-26,84064,256673,20,340757
2021-07-27,112590,444178,58,556826
2021-07-28,137601,557491,162,695254
2021-07-29,121391,460384,142,581917
2021-07-30,111973,388686,276,500935
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80355,160,117832
2021-08-02,71010,224222,143,295375
2021-08-03,91244,373547,235,465026
2021-08-04,112059,464483,274,576816
2021-08-05,101219,419892,218,521329
2021-08-06,97446,346469,232,444147
2021-08-07,54693,131277,417,186387
2021-08-08,27828,88415,137,116380
2021-08-09,61403,234874,271,296548
2021-08-10,86548,345653,199,432400
2021-08-11,121630,424085,314,546029
2021-08-12,120230,355140,358,475728
2021-08-13,116027,309784,394,426205
2021-08-14,67785,128450,278,196513
2021-08-15,38273,79661,180,118114
2021-08-16,83174,183402,223,266799
2021-08-17,114140,248941,260,363341
2021-08-18,137535,286826,321,424682
2021-08-19,121110,214068,372,335550
2021-08-20,132787,210351,429,343567
2021-08-21,73669,82782,340,156791
2021-08-22,40218,53908,348,94474
2021-08-23,92096,141154,332,233582
2021-08-24,121985,176146,474,298605
2021-08-25,141732,200900,532,343164
2021-08-26,133747,166957,599,301303
2021-08-27,114494,137998,1228,253720
2021-08-28,70935,65934,810,137679
2021-08-29,37641,47065,788,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111766,128591,3651,244008
2021-09-01,126256,154707,15678,296641
2021-09-02,113058,127956,17286,258300
2021-09-03,107217,124168,16367,247752
2021-09-04,48857,54807,4647,108311
2021-09-05,28571,32892,3328,64791
2021-09-06,64518,75858,15156,155532
2021-09-07,92976,107922,22888,223786
2021-09-08,105176,129058,27042,261276
2021-09-09,104121,123603,28726,256450
2021-09-10,89921,116473,21895,228289
2021-09-11,44131,60338,6187,110656
2021-09-12,24059,36231,4574,64864
2021-09-13,64009,82318,21064,167391
2021-09-14,93274,111118,33171,237563
2021-09-15,105058,138573,41147,284778
2021-09-16,106401,128112,42276,276789
2021-09-17,94534,123537,31661,249732
2021-09-18,42282,62927,7913,113122
2021-09-19,24985,39294,5498,69777
2021-09-20,52809,80648,25109,158566
2021-09-21,79585,112247,42529,234361
2021-09-22,90668,132378,52816,275862
2021-09-23,91215,124878,52972,269065
2021-09-24,81570,121537,38333,241440
2021-09-25,33304,58158,9062,100524
2021-09-26,18023,32789,5924,56736
2021-09-27,49629,74431,28059,152119
2021-09-28,73672,103464,46896,224032
2021-09-29,78455,118485,55302,252242
2021-09-30,78556,116365,49913,244834
2021-10-01,44231,59548,24022,127801
2021-10-02,13688,15017,3559,32264
2021-10-03,5430,6736,1726,13892
2021-10-04,32319,43539,19877,95735
2021-10-05,55346,84855,42619,182820
2021-10-06,58456,93120,53071,204647
2021-10-07,62701,96950,52301,211952
2021-10-08,58091,82113,42732,182936
2021-10-09,16577,19451,5412,41440
2021-10-10,6878,8001,2456,17335
2021-10-11,29856,41865,24320,96041
2021-10-12,50551,77773,51483,179807
2021-10-13,55992,87743,62916,206651
2021-10-14,56082,90109,62310,208501
2021-10-15,49018,74477,48130,171625
2021-10-16,15832,19634,6334,41800
2021-10-17,5870,7581,3357,16808
2021-10-18,26071,37095,29497,92663
2021-10-19,45638,73436,58952,178026
2021-10-20,49542,81012,74255,204809
2021-10-21,50348,81016,75467,206831
2021-10-22,41768,63142,55775,160685
2021-10-23,15357,17792,11214,44363
2021-10-24,5033,5901,3822,14756
2021-10-25,28234,39657,40397,108288
2021-10-26,45095,75514,88995,209604
2021-10-27,49387,82542,111076,243005
2021-10-28,51534,82385,115100,249019
2021-10-29,45001,66631,95300,206932
2021-10-30,16433,17129,19661,53223
2021-10-31,4963,5242,6200,16405
2021-11-01,13860,18904,32268,65032
2021-11-02,38560,61002,114889,214451
2021-11-03,53006,74667,164020,291693
2021-11-04,52839,75271,172700,300810
2021-11-05,46480,58764,152471,257715
2021-11-06,19407,15942,36635,71984
2021-11-07,8350,7627,16514,32491
2021-11-08,32021,35422,106803,174246
2021-11-09,57272,68910,213562,339744
2021-11-10,61202,71823,266556,399581
2021-11-11,64951,74336,273726,413013
2021-11-12,56160,52526,223083,331769
2021-11-13,26629,17235,60972,104836
2021-11-14,11372,8543,29357,49272
2021-11-15,43695,37525,165149,246369
2021-11-16,65148,64877,344487,474512
2021-11-17,71030,66227,417358,554615
2021-11-18,75887,70228,438604,584719
2021-11-19,75541,60592,408892,545025
2021-11-20,47096,20392,153033,220521
2021-11-21,17482,9521,68537,95540
2021-11-22,64212,35583,319949,419744
2021-11-23,103859,61684,552567,718110
2021-11-24,128127,74738,697022,899887
2021-11-25,127988,73475,686443,887906
2021-11-26,117412,64340,663309,845061
2021-11-27,92269,33429,449996,575694
2021-11-28,32747,13004,160809,206560
2021-11-29,89021,44546,500996,634563
2021-11-30,109000,66730,750275,926005
2021-12-01,114779,76569,938550,1129898
2021-12-02,108042,80525,920281,1108848
2021-12-03,100802,68850,906078,1075730
2021-12-04,74154,39958,720401,834513
2021-12-05,23508,13992,244501,282001
2021-12-06,69847,43654,643006,756507
2021-12-07,85958,72076,939181,1097215
2021-12-08,93940,79665,1121578,1295183
2021-12-09,89759,85461,1082672,1257892
2021-12-10,82651,80992,1071201,1234844
2021-12-11,62337,51516,882402,996255
2021-12-12,18438,17052,286290,321780
2021-12-13,54911,53392,707451,815754
2021-12-14,74941,85802,989200,1149943
2021-12-15,107581,123402,1418217,1649200
2021-12-16,102022,120791,1185542,1408355
2021-12-17,110340,115188,1078877,1304405
2021-12-18,95859,67705,803088,966652
2021-12-19,47596,24827,310714,383137
2021-12-20,87742,88033,813372,989147
2021-12-21,106395,119373,992522,1218290
2021-12-22,105487,116038,978067,1199592
2021-12-23,74508,84191,651556,810255
2021-12-24,8575,9436,60698,78709
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57704,70246
2021-12-27,52476,61479,482164,596119
2021-12-28,65918,74656,576013,716587
2021-12-29,68426,70986,575567,714979
2021-12-30,56237,60094,442949,559280
2021-12-31,12987,14357,97357,124701
2022-01-01,2128,2851,23442,28421
2022-01-02,16302,13773,123510,153585
2022-01-03,39429,59839,380869,480137
2022-01-04,57265,93549,548495,699309
2022-01-05,60258,110784,643749,814791
2022-01-06,51119,90443,539070,680632
2022-01-07,56420,114732,592308,763460
2022-01-08,45287,80512,390278,516077
2022-01-09,18638,34015,131621,184274
2022-01-10,37134,82099,437998,557231
2022-01-11,53941,118042,621766,793749
2022-01-12,59491,131890,686098,877479
2022-01-13,57939,123859,652307,834105
2022-01-14,62189,111864,602121,776174
2022-01-15,58418,69367,336512,464297
2022-01-16,18720,22659,112519,153898
2022-01-17,39411,72113,367414,478938
2022-01-18,50282,95089,504697,650068
2022-01-19,58284,102485,516576,677345
2022-01-20,57670,103102,538445,699217
2022-01-21,53015,89959,451693,594667
2022-01-22,38191,54052,202356,294599
2022-01-23,13271,25313,68796,107380
2022-01-24,30983,61070,263482,355535
2022-01-25,41357,82414,374692,498463
2022-01-26,41312,82127,378021,501460
2022-01-27,43884,91396,372373,507653
2022-01-28,38469,78804,317700,434973
2022-01-29,26430,50925,132689,210044
2022-01-30,8940,20342,46064,75346
2022-01-31,21610,46213,163471,231294
2022-02-01,25651,55202,210384,291237
2022-02-02,30798,67828,261431,360057
2022-02-03,28896,66066,245530,340492
2022-02-04,26148,67881,214850,308879
2022-02-05,16351,50688,78067,145106
2022-02-06,5603,18144,28282,52029
2022-02-07,12884,39299,112385,164568
2022-02-08,21820,58416,192636,272872
2022-02-09,19974,59794,198972,278740
2022-02-10,18900,58538,172900,250338
2022-02-11,17441,58239,150763,226443
2022-02-12,10498,37096,54978,102572
2022-02-13,3035,11601,17556,32192
2022-02-14,9603,29873,78001,117477
2022-02-15,14550,46522,130952,192024
2022-02-16,13063,43957,130074,187094
2022-02-17,12823,46201,126556,185580
2022-02-18,16210,48289,111585,176084
2022-02-19,6722,27924,36434,71080
2022-02-20,2370,9517,15461,27348
2022-02-21,10278,28639,69868,108785
2022-02-22,11824,38491,106795,157110
2022-02-23,10722,36667,108818,156207
2022-02-24,11402,38543,108028,157973
2022-02-25,9474,34296,89542,133312
2022-02-26,4936,18638,28292,51866
2022-02-27,2332,5145,8624,16101
2022-02-28,8817,18578,52266,79661
2022-03-01,9975,24802,77393,112170
2022-03-02,10809,24525,76666,112000
2022-03-03,11305,30098,97326,138729
2022-03-04,11246,25484,72557,109287
2022-03-05,6304,11828,22960,41092
2022-03-06,4269,4260,8892,17421
2022-03-07,7839,14138,40563,62540
2022-03-08,9204,21019,70013,100236
2022-03-09,7985,19335,73294,100614
2022-03-10,8306,20932,76846,106084
2022-03-11,9020,20175,63218,92413
2022-03-12,4223,8698,19799,32720
2022-03-13,1585,2926,8164,12675
2022-03-14,4227,8596,33380,46203
