date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24073,0,24073
2020-12-28,18523,0,18523
2020-12-29,50094,0,50094
2020-12-30,62661,0,62661
2020-12-31,50042,0,50042
2021-01-01,18927,0,18927
2021-01-02,52253,0,52253
2021-01-03,23893,0,23893
2021-01-04,48123,0,48123
2021-01-05,53737,0,53737
2021-01-06,62661,0,62661
2021-01-07,56076,0,56076
2021-01-08,62733,0,62733
2021-01-09,61391,0,61391
2021-01-10,35504,0,35504
2021-01-11,67551,0,67551
2021-01-12,82620,0,82620
2021-01-13,111582,0,111582
2021-01-14,82963,0,82963
2021-01-15,90951,610,91561
2021-01-16,56670,906,57576
2021-01-17,31657,17343,49000
2021-01-18,66854,15772,82626
2021-01-19,82822,34883,117705
2021-01-20,80505,51519,132024
2021-01-21,65867,41853,107720
2021-01-22,68523,35562,104085
2021-01-23,40047,44958,85005
2021-01-24,26084,23147,49231
2021-01-25,53104,38599,91703
2021-01-26,50244,48429,98673
2021-01-27,51514,59629,111143
2021-01-28,45125,46107,91232
2021-01-29,51465,57649,109114
2021-01-30,36345,52160,88505
2021-01-31,25983,30531,56514
2021-02-01,59159,61490,120649
2021-02-02,64214,67500,131714
2021-02-03,64160,95371,159531
2021-02-04,61082,70690,131772
2021-02-05,67666,77128,144794
2021-02-06,47172,52978,100150
2021-02-07,28179,26078,54257
2021-02-08,53164,56780,109944
2021-02-09,59697,74237,133934
2021-02-10,75169,76615,151784
2021-02-11,73834,67318,141152
2021-02-12,81419,76075,157494
2021-02-13,62180,45579,107759
2021-02-14,40025,25269,65294
2021-02-15,71222,55617,126839
2021-02-16,82007,54625,136632
2021-02-17,93567,55672,149239
2021-02-18,91470,51236,142706
2021-02-19,99832,54759,154591
2021-02-20,76312,37098,113410
2021-02-21,57044,29110,86154
2021-02-22,100240,60112,160352
2021-02-23,107401,59768,167169
2021-02-24,116399,59590,175989
2021-02-25,130874,58529,189403
2021-02-26,144401,65410,209811
2021-02-27,108604,40013,148617
2021-02-28,83808,24290,108098
2021-03-01,146476,49368,195844
2021-03-02,166398,53684,220082
2021-03-03,174755,68989,243744
2021-03-04,180502,62681,243183
2021-03-05,201747,67421,269168
2021-03-06,153199,49290,202489
2021-03-07,115925,34458,150383
2021-03-08,186719,52509,239228
2021-03-09,195722,54760,250482
2021-03-10,218094,65681,283775
2021-03-11,220729,60901,281630
2021-03-12,252535,71669,324204
2021-03-13,197130,49446,246576
2021-03-14,135232,35995,171227
2021-03-15,189426,58864,248290
2021-03-16,112135,67023,179158
2021-03-17,125754,79466,205220
2021-03-18,119369,75344,194713
2021-03-19,161090,82842,243932
2021-03-20,166378,53887,220265
2021-03-21,127336,38760,166096
2021-03-22,190056,76162,266218
2021-03-23,214168,83762,297930
2021-03-24,245810,88309,334119
2021-03-25,257462,80152,337614
2021-03-26,286013,88766,374779
2021-03-27,223626,63159,286785
2021-03-28,144185,52741,196926
2021-03-29,219861,89040,308901
2021-03-30,235200,93353,328553
2021-03-31,238554,103099,341653
2021-04-01,231686,92402,324088
2021-04-02,158410,71580,229990
2021-04-03,166018,66014,232032
2021-04-04,142595,53534,196129
2021-04-05,176301,73379,249680
2021-04-06,279614,99042,378656
2021-04-07,581177,97058,678235
2021-04-08,643410,89695,733105
2021-04-09,534449,88468,622917
2021-04-10,302892,65553,368445
2021-04-11,210530,50066,260596
2021-04-12,338926,76941,415867
2021-04-13,497939,73517,571456
2021-04-14,690814,83509,774323
2021-04-15,609073,70897,679970
2021-04-16,518151,75379,593530
2021-04-17,305819,56484,362303
2021-04-18,226963,39223,266186
2021-04-19,338339,60787,399126
2021-04-20,493819,61616,555435
2021-04-21,641938,71752,713690
2021-04-22,568000,66113,634113
2021-04-23,483530,67535,551065
2021-04-24,309375,59758,369133
2021-04-25,235497,47747,283244
2021-04-26,354567,73220,427787
2021-04-27,693566,90445,784011
2021-04-28,993476,127084,1120560
2021-04-29,808264,132755,941019
2021-04-30,662197,137413,799610
2021-05-01,259058,76177,335235
2021-05-02,195327,67767,263094
2021-05-03,333573,115619,449192
2021-05-04,678057,161384,839441
2021-05-05,908028,226017,1134045
2021-05-06,760838,217372,978210
2021-05-07,645491,229755,875246
2021-05-08,268547,152301,420848
2021-05-09,181265,101886,283151
2021-05-10,391229,190180,581409
2021-05-11,792793,281835,1074628
2021-05-12,1040782,358628,1399410
2021-05-13,264506,156342,420848
2021-05-14,519116,223167,742283
2021-05-15,229850,160087,389937
2021-05-16,157981,118140,276121
2021-05-17,344125,197928,542053
2021-05-18,514216,348730,862946
2021-05-19,555973,515384,1071357
2021-05-20,444696,465678,910374
