date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24086,0,24086
2020-12-28,17805,0,17805
2020-12-29,49291,0,49291
2020-12-30,63349,0,63349
2020-12-31,49605,0,49605
2021-01-01,25335,0,25335
2021-01-02,47665,0,47665
2021-01-03,22405,0,22405
2021-01-04,45723,0,45723
2021-01-05,51633,0,51633
2021-01-06,62362,0,62362
2021-01-07,53942,0,53942
2021-01-08,61547,0,61547
2021-01-09,59818,0,59818
2021-01-10,35098,0,35098
2021-01-11,67395,0,67395
2021-01-12,78206,0,78206
2021-01-13,110535,0,110535
2021-01-14,82895,0,82895
2021-01-15,89621,846,90467
2021-01-16,56311,1021,57332
2021-01-17,29785,17771,47556
2021-01-18,66163,15743,81906
2021-01-19,82345,36453,118798
2021-01-20,77604,54573,132177
2021-01-21,63661,41321,104982
2021-01-22,68045,33573,101618
2021-01-23,40447,46118,86565
2021-01-24,25454,21834,47288
2021-01-25,52273,38769,91042
2021-01-26,50630,46905,97535
2021-01-27,50800,58575,109375
2021-01-28,46379,45903,92282
2021-01-29,49983,57782,107765
2021-01-30,34358,53652,88010
2021-01-31,25751,31116,56867
2021-02-01,57968,61556,119524
2021-02-02,64791,67216,132007
2021-02-03,63526,97505,161031
2021-02-04,61194,71929,133123
2021-02-05,68896,77620,146516
2021-02-06,45375,48289,93664
2021-02-07,28252,25052,53304
2021-02-08,52866,55979,108845
2021-02-09,60196,73853,134049
2021-02-10,77317,76848,154165
2021-02-11,75207,68493,143700
2021-02-12,79518,75563,155081
2021-02-13,61924,45444,107368
2021-02-14,39494,25713,65207
2021-02-15,69522,55740,125262
2021-02-16,77747,56349,134096
2021-02-17,94459,56300,150759
2021-02-18,91259,52984,144243
2021-02-19,102769,55550,158319
2021-02-20,75796,36250,112046
2021-02-21,57421,28373,85794
2021-02-22,97576,57745,155321
2021-02-23,109157,60485,169642
2021-02-24,116481,59137,175618
2021-02-25,129753,58981,188734
2021-02-26,145464,66833,212297
2021-02-27,107826,39894,147720
2021-02-28,78771,24061,102832
2021-03-01,148276,49825,198101
2021-03-02,166475,52101,218576
2021-03-03,175773,70424,246197
2021-03-04,181629,62824,244453
2021-03-05,207090,68539,275629
2021-03-06,153028,48649,201677
2021-03-07,114047,33487,147534
2021-03-08,185861,51592,237453
2021-03-09,197359,54848,252207
2021-03-10,221253,67037,288290
2021-03-11,223345,60891,284236
2021-03-12,255600,70857,326457
