date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18044,0,0,18044
2020-12-29,50076,0,0,50076
2020-12-30,64095,0,0,64095
2020-12-31,49919,0,0,49919
2021-01-01,25552,0,0,25552
2021-01-02,47996,0,0,47996
2021-01-03,22555,0,0,22555
2021-01-04,46085,0,0,46085
2021-01-05,52612,0,0,52612
2021-01-06,63055,0,0,63055
2021-01-07,54780,0,0,54780
2021-01-08,62716,0,0,62716
2021-01-09,60587,0,0,60587
2021-01-10,35876,0,0,35876
2021-01-11,68226,0,0,68226
2021-01-12,79078,0,0,79078
2021-01-13,111980,0,0,111980
2021-01-14,83910,0,0,83910
2021-01-15,90881,918,0,91799
2021-01-16,56848,1221,0,58069
2021-01-17,30797,17010,0,47807
2021-01-18,67252,15615,0,82867
2021-01-19,83416,36042,0,119458
2021-01-20,78971,53759,0,132730
2021-01-21,64600,40913,0,105513
2021-01-22,68745,33579,0,102324
2021-01-23,40510,46535,0,87045
2021-01-24,25689,22129,0,47818
2021-01-25,52282,38732,0,91014
2021-01-26,50682,47729,0,98411
2021-01-27,50941,58463,0,109404
2021-01-28,46817,45716,0,92533
2021-01-29,49828,57874,0,107702
2021-01-30,34617,53479,0,88096
2021-01-31,25761,31460,0,57221
2021-02-01,58107,61901,0,120008
2021-02-02,65394,67279,0,132673
2021-02-03,64427,98385,0,162812
2021-02-04,61824,72500,0,134324
2021-02-05,69111,78177,0,147288
2021-02-06,45543,48538,0,94081
2021-02-07,28284,25279,0,53563
2021-02-08,53008,56354,0,109362
2021-02-09,60211,74164,0,134375
2021-02-10,77645,77701,0,155346
2021-02-11,75393,68990,0,144383
2021-02-12,80063,75961,0,156024
2021-02-13,62040,45811,0,107851
2021-02-14,39621,25833,0,65454
2021-02-15,69967,55673,0,125640
2021-02-16,78328,56454,0,134782
2021-02-17,95412,56403,0,151815
2021-02-18,91500,53324,0,144824
2021-02-19,103046,55930,0,158976
2021-02-20,76142,36330,0,112472
2021-02-21,57688,28304,0,85992
2021-02-22,98106,58229,0,156335
2021-02-23,109849,60457,0,170306
2021-02-24,117524,59347,0,176871
2021-02-25,130848,59263,0,190111
2021-02-26,146368,67555,0,213923
2021-02-27,108260,39793,0,148053
2021-02-28,79262,24192,0,103454
2021-03-01,149138,49997,0,199135
2021-03-02,167647,52217,0,219864
2021-03-03,177662,70719,0,248381
2021-03-04,182441,63104,0,245545
2021-03-05,208058,67238,0,275296
2021-03-06,154069,48735,0,202804
2021-03-07,114321,33527,0,147848
2021-03-08,186346,51856,0,238202
2021-03-09,197948,54947,0,252895
2021-03-10,222406,67456,0,289862
2021-03-11,224086,60966,0,285052
2021-03-12,256477,71109,0,327586
2021-03-13,190837,50390,0,241227
2021-03-14,134705,35697,0,170402
2021-03-15,189568,59311,0,248879
2021-03-16,111191,68322,0,179513
2021-03-17,124672,80995,0,205667
2021-03-18,118230,75531,0,193761
2021-03-19,161180,84462,0,245642
2021-03-20,167408,53400,0,220808
2021-03-21,126548,38318,0,164866
2021-03-22,193140,76719,0,269859
2021-03-23,217234,84377,0,301611
2021-03-24,250632,89686,0,340318
2021-03-25,252467,81204,0,333671
2021-03-26,286298,88845,0,375143
2021-03-27,219396,62469,0,281865
2021-03-28,143379,53329,0,196708
2021-03-29,217446,88827,0,306273
2021-03-30,236910,92786,0,329696
2021-03-31,235748,101921,0,337669
2021-04-01,237086,91270,0,328356
2021-04-02,158017,68107,0,226124
2021-04-03,167723,64666,0,232389
2021-04-04,142751,50584,0,193335
2021-04-05,177909,70411,0,248320
2021-04-06,279267,94889,0,374156
2021-04-07,572438,96530,0,668968
2021-04-08,612171,87897,0,700068
2021-04-09,544156,89141,0,633297
2021-04-10,307792,65136,0,372928
2021-04-11,213720,50412,0,264132
2021-04-12,342817,76474,0,419291
2021-04-13,503899,73774,0,577673
2021-04-14,693242,83361,0,776603
2021-04-15,611638,70326,0,681964
2021-04-16,523838,74374,0,598212
2021-04-17,309690,56701,0,366391
2021-04-18,230760,39066,0,269826
2021-04-19,341860,61551,0,403411
2021-04-20,499164,62922,0,562086
2021-04-21,649050,73421,0,722471
2021-04-22,572429,67403,0,639832
2021-04-23,488194,69231,0,557425
2021-04-24,307055,59152,0,366207
2021-04-25,234142,49190,0,283332
2021-04-26,359872,74119,0,433991
2021-04-27,695079,91618,0,786697
2021-04-28,998161,126552,0,1124713
2021-04-29,814881,133079,0,947960
2021-04-30,668896,136711,0,805607
2021-05-01,262956,73767,0,336723
2021-05-02,199626,65645,0,265271
2021-05-03,337853,115023,0,452876
