date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18035,0,0,18035
2020-12-29,50050,0,0,50050
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22579,0,0,22579
2021-01-04,46106,0,0,46106
2021-01-05,52648,0,0,52648
2021-01-06,63096,0,0,63096
2021-01-07,54814,0,0,54814
2021-01-08,62764,0,0,62764
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112102,0,0,112102
2021-01-14,83930,0,0,83930
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35994,0,119812
2021-01-20,79045,53860,0,132905
2021-01-21,64641,40915,0,105556
2021-01-22,68768,33582,0,102350
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22129,0,47823
2021-01-25,52301,38729,0,91030
2021-01-26,50812,47729,0,98541
2021-01-27,50997,58487,0,109484
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25778,31459,0,57237
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72504,0,134632
2021-02-05,69412,78189,0,147601
2021-02-06,45620,48596,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74503,0,134761
2021-02-10,77816,77744,0,155560
2021-02-11,75698,69014,0,144712
2021-02-12,80278,75980,0,156258
2021-02-13,62057,45826,0,107883
2021-02-14,39640,25834,0,65474
2021-02-15,70184,55687,0,125871
2021-02-16,78386,56570,0,134956
2021-02-17,95448,56491,0,151939
2021-02-18,91857,53352,0,145209
2021-02-19,103165,55940,0,159105
2021-02-20,76211,36345,0,112556
2021-02-21,57730,28315,0,86045
2021-02-22,98326,58382,0,156708
2021-02-23,110017,60597,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130964,59405,0,190369
2021-02-26,146549,67658,0,214207
2021-02-27,108491,39817,0,148308
2021-02-28,79404,24208,0,103612
2021-03-01,149433,50036,0,199469
2021-03-02,167950,52270,0,220220
2021-03-03,177788,70810,0,248598
2021-03-04,182605,63351,0,245956
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186478,51877,0,238355
2021-03-09,198098,54970,0,253068
2021-03-10,222533,67478,0,290011
2021-03-11,224341,60978,0,285319
2021-03-12,256739,71152,0,327891
2021-03-13,190924,50398,0,241322
2021-03-14,134773,35703,0,170476
2021-03-15,189686,59324,0,249010
2021-03-16,111227,68332,0,179559
2021-03-17,124720,81183,0,205903
2021-03-18,118258,75820,0,194078
2021-03-19,161318,84673,0,245991
2021-03-20,167496,53405,0,220901
2021-03-21,126610,38330,0,164940
2021-03-22,193263,76732,0,269995
2021-03-23,217496,84401,0,301897
2021-03-24,250951,89692,0,340643
2021-03-25,252781,81384,0,334165
2021-03-26,286426,89072,0,375498
2021-03-27,219811,62493,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88993,0,306565
2021-03-30,237064,92952,0,330016
2021-03-31,235880,101949,0,337829
2021-04-01,237255,91295,0,328550
2021-04-02,158142,68129,0,226271
2021-04-03,167864,64689,0,232553
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573249,96557,0,669806
2021-04-08,612908,87917,0,700825
2021-04-09,544990,89164,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213944,50426,0,264370
2021-04-12,343086,76493,0,419579
2021-04-13,504448,73802,0,578250
2021-04-14,694166,83393,0,777559
2021-04-15,612520,70359,0,682879
2021-04-16,524638,74395,0,599033
2021-04-17,310047,56719,0,366766
2021-04-18,230911,39090,0,270001
2021-04-19,342211,61574,0,403785
2021-04-20,499955,62952,0,562907
2021-04-21,650021,73452,0,723473
2021-04-22,573724,67429,0,641153
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234338,49195,0,283533
2021-04-26,360281,74147,0,434428
2021-04-27,696286,91667,0,787953
2021-04-28,999654,126640,0,1126294
2021-04-29,816382,133270,0,949652
2021-04-30,669796,136808,0,806604
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338316,115057,0,453373
2021-05-04,686397,159093,0,845490
2021-05-05,922095,228778,0,1150873
2021-05-06,774178,220333,0,994511
2021-05-07,659595,234767,0,894362
2021-05-08,273973,152654,0,426627
2021-05-09,185099,101598,0,286697
2021-05-10,401061,190180,0,591241
2021-05-11,804653,285283,0,1089936
2021-05-12,1058834,362314,0,1421148
2021-05-13,271681,158428,0,430109
2021-05-14,535732,223066,0,758798
2021-05-15,239649,161486,0,401135
2021-05-16,165692,116952,0,282644
2021-05-17,360506,196531,0,557037
2021-05-18,527256,347559,0,874815
2021-05-19,577985,523344,0,1101329
2021-05-20,468345,483233,0,951578
2021-05-21,419417,434592,0,854009
2021-05-22,229726,244925,0,474651
2021-05-23,133915,151618,0,285533
2021-05-24,149391,176978,0,326369
2021-05-25,298364,359050,0,657414
2021-05-26,549899,633043,0,1182942
2021-05-27,486796,557328,0,1044124
2021-05-28,441972,465156,0,907128
2021-05-29,180189,231054,0,411243
2021-05-30,109107,175063,0,284170
2021-05-31,221956,326659,0,548615
2021-06-01,486532,505197,144,991873
2021-06-02,624312,628506,4,1252822
2021-06-03,285092,359908,2,645002
2021-06-04,370195,443406,1,813602
2021-06-05,127478,286226,4,413708
2021-06-06,78041,214765,1,292807
2021-06-07,248665,367142,4,615811
2021-06-08,415261,645649,63,1060973
2021-06-09,551550,880985,101,1432636
2021-06-10,498902,699339,20,1198261
2021-06-11,467003,602339,16,1069358
2021-06-12,160541,276783,2,437326
2021-06-13,79050,204436,0,283486
2021-06-14,271644,385943,5,657592
2021-06-15,411846,641798,9,1053653
2021-06-16,548873,841381,27,1390281
2021-06-17,473460,680338,39,1153837
2021-06-18,418432,579037,19,997488
2021-06-19,142184,286652,7,428843
2021-06-20,81194,214357,1,295552
2021-06-21,248200,385537,5,633742
2021-06-22,414912,667685,12,1082609
2021-06-23,528340,812874,9,1341223
2021-06-24,534962,506432,14,1041408
2021-06-25,425444,500233,17,925694
2021-06-26,151652,259976,14,411642
2021-06-27,94520,197919,6,292445
2021-06-28,270352,361386,9,631747
2021-06-29,415884,521907,13,937804
2021-06-30,478937,549516,11,1028464
2021-07-01,479625,506440,13,986078
2021-07-02,406229,443960,19,850208
2021-07-03,165552,212971,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213203,324672,11,537886
2021-07-06,289549,491832,10,781391
2021-07-07,346555,653482,53,1000090
2021-07-08,285945,565744,18,851707
2021-07-09,243011,517859,61,760931
2021-07-10,106609,238220,14,344843
2021-07-11,70149,158810,4,228963
2021-07-12,167026,302518,17,469561
2021-07-13,201741,562891,20,764652
2021-07-14,229218,750944,126,980288
2021-07-15,195897,576112,28,772037
2021-07-16,175533,488776,35,664344
2021-07-17,90464,183159,42,273665
2021-07-18,71799,129254,5,201058
2021-07-19,107138,276524,33,383695
2021-07-20,142184,468409,30,610623
2021-07-21,170664,588730,19,759413
2021-07-22,136690,488892,45,625627
2021-07-23,133467,441966,49,575482
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86463,14,124965
2021-07-26,84061,256670,20,340751
2021-07-27,112588,444167,58,556813
2021-07-28,137591,557488,161,695240
2021-07-29,121383,460357,142,581882
2021-07-30,111963,388686,277,500926
2021-07-31,60622,135514,185,196321
2021-08-01,37313,80357,160,117830
2021-08-02,71007,224219,143,295369
2021-08-03,91237,373479,235,464951
2021-08-04,112049,464469,277,576795
2021-08-05,101210,419893,218,521321
2021-08-06,97441,346470,232,444143
2021-08-07,54683,131281,420,186384
2021-08-08,27827,88416,137,116380
2021-08-09,61398,234877,273,296548
2021-08-10,86530,345660,200,432390
2021-08-11,121625,424079,314,546018
2021-08-12,120215,355139,360,475714
2021-08-13,116022,309785,395,426202
2021-08-14,67778,128448,280,196506
2021-08-15,38270,79661,180,118111
2021-08-16,83171,183401,223,266795
2021-08-17,114130,248937,263,363330
2021-08-18,137523,286827,321,424671
2021-08-19,121102,214068,372,335542
2021-08-20,132774,210349,431,343554
2021-08-21,73664,82783,343,156790
2021-08-22,40209,53910,348,94467
2021-08-23,92088,141156,331,233575
2021-08-24,121973,176140,478,298591
2021-08-25,141717,200896,532,343145
2021-08-26,133731,166958,603,301292
2021-08-27,114486,137993,1225,253704
2021-08-28,70932,65933,811,137676
2021-08-29,37639,47065,789,85493
2021-08-30,84888,105415,2160,192463
2021-08-31,111751,128593,3652,243996
2021-09-01,126232,154706,15682,296620
2021-09-02,113026,127950,17289,258265
2021-09-03,107193,124167,16369,247729
2021-09-04,48831,54788,4647,108266
2021-09-05,28567,32894,3329,64790
2021-09-06,64485,75855,15176,155516
2021-09-07,92948,107922,22900,223770
2021-09-08,105148,129046,27048,261242
2021-09-09,104047,123577,28727,256351
2021-09-10,89890,116471,21898,228259
2021-09-11,44128,60340,6187,110655
2021-09-12,24050,36229,4578,64857
2021-09-13,63981,82316,21071,167368
2021-09-14,93252,111112,33173,237537
2021-09-15,105022,138581,41149,284752
2021-09-16,106366,128109,42282,276757
2021-09-17,94446,123507,31650,249603
2021-09-18,42266,62928,7918,113112
2021-09-19,24984,39292,5498,69774
2021-09-20,52791,80647,25103,158541
2021-09-21,79562,112226,42525,234313
2021-09-22,90645,132342,52815,275802
2021-09-23,91193,124869,52975,269037
2021-09-24,81550,121529,38333,241412
2021-09-25,33285,58154,9064,100503
2021-09-26,18016,32791,5925,56732
2021-09-27,49622,74423,28066,152111
2021-09-28,73649,103438,46892,223979
2021-09-29,78421,118474,55300,252195
2021-09-30,78532,116363,49911,244806
2021-10-01,44218,59547,24018,127783
2021-10-02,13682,15020,3562,32264
2021-10-03,5427,6738,1727,13892
2021-10-04,32317,43536,19876,95729
2021-10-05,55316,84844,42616,182776
2021-10-06,58420,93115,53072,204607
2021-10-07,62683,96932,52302,211917
2021-10-08,58081,82111,42734,182926
2021-10-09,16570,19455,5414,41439
2021-10-10,6873,7999,2457,17329
2021-10-11,29843,41862,24320,96025
2021-10-12,50525,77704,51476,179705
2021-10-13,55884,87683,62903,206470
2021-10-14,56062,90105,62305,208472
2021-10-15,48998,74472,48135,171605
2021-10-16,15822,19639,6337,41798
2021-10-17,5864,7580,3360,16804
2021-10-18,26059,37094,29502,92655
2021-10-19,45586,73417,58968,177971
2021-10-20,49506,81005,74274,204785
2021-10-21,50318,81009,75484,206811
2021-10-22,41721,63142,55809,160672
2021-10-23,15339,17794,11229,44362
2021-10-24,5027,5901,3827,14755
2021-10-25,28206,39651,40421,108278
2021-10-26,45068,75503,88947,209518
2021-10-27,49328,82510,111090,242928
2021-10-28,51491,82384,115144,249019
2021-10-29,44933,66630,95356,206919
2021-10-30,16390,17131,19703,53224
2021-10-31,4951,5242,6213,16406
2021-11-01,13838,18899,32292,65029
2021-11-02,38484,60985,114959,214428
2021-11-03,52925,74669,164067,291661
2021-11-04,52723,75269,172874,300866
2021-11-05,46335,58764,152627,257726
2021-11-06,19257,15934,36805,71996
2021-11-07,8308,7627,16563,32498
2021-11-08,31924,35422,106932,174278
2021-11-09,57106,68904,213767,339777
2021-11-10,60981,71770,266689,399440
2021-11-11,64670,74275,273893,412838
2021-11-12,55738,52540,223631,331909
2021-11-13,26325,17226,61337,104888
2021-11-14,11294,8541,29448,49283
2021-11-15,43354,37518,165655,246527
2021-11-16,64630,64872,345128,474630
2021-11-17,70342,66214,418218,554774
2021-11-18,75116,70200,439318,584634
2021-11-19,74768,60559,409814,545141
2021-11-20,46579,20406,153641,220626
2021-11-21,17261,9483,68499,95243
2021-11-22,63618,35578,320468,419664
2021-11-23,103197,61658,553009,717864
2021-11-24,127382,74718,697953,900053
2021-11-25,127254,73467,687294,888015
2021-11-26,116401,64245,663403,844049
2021-11-27,91770,33404,450437,575611
2021-11-28,32388,12966,160696,206050
2021-11-29,88419,44495,501237,634151
2021-11-30,108313,66672,750450,925435
2021-12-01,114091,76518,938854,1129463
2021-12-02,107465,80476,920259,1108200
2021-12-03,100238,68794,906717,1075749
2021-12-04,73656,39892,719666,833214
2021-12-05,23222,13970,243809,281001
2021-12-06,69389,43617,643141,756147
2021-12-07,85469,72002,939181,1096652
2021-12-08,93442,79591,1121538,1294571
2021-12-09,89377,85408,1082579,1257364
2021-12-10,82288,80892,1070684,1233864
2021-12-11,62082,51456,882354,995892
2021-12-12,18243,16984,285854,321081
2021-12-13,54746,53315,707205,815266
2021-12-14,74768,85699,988475,1148942
2021-12-15,107409,123345,1417240,1647994
2021-12-16,101897,120724,1184882,1407503
2021-12-17,110218,115118,1077843,1303179
2021-12-18,95726,67691,802769,966186
2021-12-19,47492,24783,310169,382444
2021-12-20,87603,87996,813177,988776
2021-12-21,106255,119328,991777,1217360
2021-12-22,105348,115990,976888,1198226
2021-12-23,74383,84137,651175,809695
2021-12-24,8574,9435,60701,78710
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57706,70248
2021-12-27,52313,61334,481809,595456
2021-12-28,65776,74578,575266,715620
2021-12-29,68295,70903,575061,714259
2021-12-30,56056,59990,442361,558407
2021-12-31,12967,14342,97254,124563
2022-01-01,2126,2850,23441,28417
2022-01-02,16298,13768,123467,153533
2022-01-03,39238,59696,380357,479291
2022-01-04,57147,93367,548043,698557
2022-01-05,60100,110706,643261,814067
2022-01-06,50988,90350,538290,679628
2022-01-07,56269,114484,591289,762042
2022-01-08,45253,80479,389934,515666
2022-01-09,18625,34013,131623,184261
2022-01-10,37065,82005,437128,556198
2022-01-11,53837,117807,620643,792287
2022-01-12,59384,131461,685076,875921
2022-01-13,57825,123569,651294,832688
2022-01-14,62058,111534,600908,774500
2022-01-15,58102,69260,335514,462876
2022-01-16,18705,22638,112296,153639
2022-01-17,39331,71939,366489,477759
2022-01-18,50170,94937,503486,648593
2022-01-19,58132,102371,515226,675729
2022-01-20,57549,102860,537031,697440
2022-01-21,52758,89628,450581,592967
2022-01-22,38072,53850,201824,293746
2022-01-23,13240,25298,68667,107205
2022-01-24,30865,60897,262622,354384
2022-01-25,41255,82243,373598,497096
2022-01-26,41172,81930,376968,500070
2022-01-27,43668,90923,371378,505969
2022-01-28,38316,78504,317117,433937
2022-01-29,26308,50795,132181,209284
2022-01-30,8888,20303,45864,75055
2022-01-31,21522,46016,162553,230091
2022-02-01,25572,55042,209665,290279
2022-02-02,30630,67612,260035,358277
2022-02-03,28785,65872,244634,339291
2022-02-04,25911,67740,214175,307826
2022-02-05,16185,50572,77503,144260
2022-02-06,5583,18076,28092,51751
2022-02-07,12771,38910,111394,163075
2022-02-08,21655,58088,191625,271368
2022-02-09,19791,59159,197635,276585
2022-02-10,18681,57812,171368,247861
2022-02-11,16998,57333,148797,223128
2022-02-12,10272,36459,53677,100408
2022-02-13,3019,11286,17292,31597
2022-02-14,9340,28825,76064,114229
2022-02-15,14158,45056,127730,186944
2022-02-16,12140,40074,122401,174615
