date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18032,0,0,18032
2020-12-29,50045,0,0,50045
2020-12-30,64161,0,0,64161
2020-12-31,49925,0,0,49925
2021-01-01,25667,0,0,25667
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46102,0,0,46102
2021-01-05,52646,0,0,52646
2021-01-06,63091,0,0,63091
2021-01-07,54802,0,0,54802
2021-01-08,62761,0,0,62761
2021-01-09,60614,0,0,60614
2021-01-10,35899,0,0,35899
2021-01-11,68551,0,0,68551
2021-01-12,79102,0,0,79102
2021-01-13,112097,0,0,112097
2021-01-14,83919,0,0,83919
2021-01-15,90892,920,0,91812
2021-01-16,56869,1223,0,58092
2021-01-17,30799,17015,0,47814
2021-01-18,67616,15630,0,83246
2021-01-19,83809,35996,0,119805
2021-01-20,79035,53858,0,132893
2021-01-21,64639,40908,0,105547
2021-01-22,68763,33580,0,102343
2021-01-23,40538,46519,0,87057
2021-01-24,25694,22127,0,47821
2021-01-25,52299,38728,0,91027
2021-01-26,50808,47728,0,98536
2021-01-27,50994,58484,0,109478
2021-01-28,46842,45723,0,92565
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31459,0,57233
2021-02-01,58319,62127,0,120446
2021-02-02,65569,67300,0,132869
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69408,78180,0,147588
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45824,0,107879
2021-02-14,39639,25833,0,65472
2021-02-15,70180,55686,0,125866
2021-02-16,78382,56569,0,134951
2021-02-17,95447,56490,0,151937
2021-02-18,91853,53350,0,145203
2021-02-19,103161,55939,0,159100
2021-02-20,76208,36345,0,112553
2021-02-21,57728,28314,0,86042
2021-02-22,98325,58380,0,156705
2021-02-23,110016,60596,0,170612
2021-02-24,117641,59514,0,177155
2021-02-25,130960,59404,0,190364
2021-02-26,146545,67657,0,214202
2021-02-27,108309,39814,0,148123
2021-02-28,79305,24208,0,103513
2021-03-01,149426,50035,0,199461
2021-03-02,167944,52269,0,220213
2021-03-03,177779,70809,0,248588
2021-03-04,182603,63350,0,245953
2021-03-05,208449,67428,0,275877
2021-03-06,154141,48748,0,202889
2021-03-07,114374,33534,0,147908
2021-03-08,186476,51876,0,238352
2021-03-09,198092,54970,0,253062
2021-03-10,222531,67477,0,290008
2021-03-11,224333,60975,0,285308
2021-03-12,256737,71126,0,327863
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59323,0,249008
2021-03-16,111225,68332,0,179557
2021-03-17,124717,81183,0,205900
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84672,0,245987
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217490,84399,0,301889
2021-03-24,250946,89692,0,340638
2021-03-25,252776,81384,0,334160
2021-03-26,286423,89071,0,375494
2021-03-27,219806,62492,0,282298
2021-03-28,143463,53340,0,196803
2021-03-29,217570,88991,0,306561
2021-03-30,237058,92953,0,330011
2021-03-31,235878,101946,0,337824
2021-04-01,237254,91294,0,328548
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50594,0,193494
2021-04-05,178088,70420,0,248508
2021-04-06,279591,94909,0,374500
2021-04-07,573244,96556,0,669800
2021-04-08,612861,87916,0,700777
2021-04-09,544972,89164,0,634136
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343069,76492,0,419561
2021-04-13,504432,73801,0,578233
2021-04-14,694160,83392,0,777552
2021-04-15,612484,70358,0,682842
2021-04-16,524632,74391,0,599023
2021-04-17,310042,56719,0,366761
2021-04-18,230911,39090,0,270001
2021-04-19,342207,61572,0,403779
2021-04-20,499950,62949,0,562899
2021-04-21,650019,73451,0,723470
2021-04-22,573717,67428,0,641145
2021-04-23,488683,69263,0,557946
2021-04-24,307407,59169,0,366576
2021-04-25,234335,49194,0,283529
2021-04-26,360275,74146,0,434421
2021-04-27,696282,91664,0,787946
2021-04-28,999643,126633,0,1126276
2021-04-29,816308,133265,0,949573
2021-04-30,669793,136804,0,806597
2021-05-01,263220,73813,0,337033
2021-05-02,199741,65686,0,265427
2021-05-03,338307,115056,0,453363
2021-05-04,686389,159091,0,845480
2021-05-05,921988,228737,0,1150725
2021-05-06,774147,220313,0,994460
2021-05-07,659574,234754,0,894328
2021-05-08,273968,152653,0,426621
2021-05-09,185095,101597,0,286692
2021-05-10,401052,190175,0,591227
2021-05-11,804630,285270,0,1089900
2021-05-12,1058760,362275,0,1421035
2021-05-13,271676,158426,0,430102
2021-05-14,535717,223060,0,758777
2021-05-15,239645,161483,0,401128
2021-05-16,165687,116954,0,282641
2021-05-17,360494,196533,0,557027
2021-05-18,527244,347559,0,874803
2021-05-19,577949,523306,0,1101255
2021-05-20,468299,483214,0,951513
2021-05-21,419396,434587,0,853983
2021-05-22,229721,244921,0,474642
2021-05-23,133912,151617,0,285529
2021-05-24,149382,176977,0,326359
2021-05-25,298333,359042,0,657375
2021-05-26,549860,632911,0,1182771
2021-05-27,486667,557217,0,1043884
2021-05-28,441913,465146,0,907059
2021-05-29,180180,231052,0,411232
2021-05-30,109106,175059,0,284165
2021-05-31,221937,326655,0,548592
2021-06-01,486490,505189,144,991823
2021-06-02,624271,628499,4,1252774
2021-06-03,285070,359902,2,644974
2021-06-04,370174,443405,1,813580
2021-06-05,127460,286228,3,413691
2021-06-06,78040,214762,1,292803
2021-06-07,248636,367141,4,615781
2021-06-08,415163,645645,63,1060871
2021-06-09,551446,880847,100,1432393
2021-06-10,498790,699335,20,1198145
2021-06-11,466929,602335,16,1069280
2021-06-12,160519,276781,2,437302
2021-06-13,79047,204433,0,283480
2021-06-14,271623,385938,5,657566
2021-06-15,411816,641796,9,1053621
2021-06-16,548761,841347,26,1390134
2021-06-17,473324,680328,39,1153691
2021-06-18,418374,579038,16,997428
2021-06-19,142164,286650,7,428821
2021-06-20,81185,214355,1,295541
2021-06-21,248125,385535,6,633666
2021-06-22,414881,667686,11,1082578
2021-06-23,528199,812784,9,1340992
2021-06-24,534767,506431,12,1041210
2021-06-25,425335,500217,16,925568
2021-06-26,151603,259974,14,411591
2021-06-27,94474,197917,6,292397
2021-06-28,270280,361383,9,631672
2021-06-29,415839,521850,13,937702
2021-06-30,478761,549500,10,1028271
2021-07-01,479586,506414,12,986012
2021-07-02,406161,443922,18,850101
2021-07-03,165477,212967,11,378455
2021-07-04,102600,171312,6,273918
2021-07-05,213162,324638,11,537811
2021-07-06,289428,491822,10,781260
2021-07-07,346440,653448,52,999940
2021-07-08,285914,565676,19,851609
2021-07-09,242970,517822,30,760822
2021-07-10,106582,238132,14,344728
2021-07-11,70144,158808,4,228956
2021-07-12,167014,302517,17,469548
2021-07-13,201720,562875,18,764613
2021-07-14,229174,750951,126,980251
2021-07-15,195859,576060,25,771944
2021-07-16,175513,488604,35,664152
2021-07-17,90449,183140,42,273631
2021-07-18,71791,129106,5,200902
2021-07-19,107113,276517,32,383662
2021-07-20,142152,468290,32,610474
2021-07-21,170622,588685,18,759325
2021-07-22,136657,488862,45,625564
2021-07-23,133440,441811,49,575300
2021-07-24,65494,146925,240,212659
2021-07-25,38485,86459,14,124958
2021-07-26,84025,256678,19,340722
2021-07-27,112472,444148,58,556678
2021-07-28,137516,557254,159,694929
2021-07-29,121361,460185,143,581689
2021-07-30,111922,388678,276,500876
2021-07-31,60604,135457,188,196249
2021-08-01,37307,80359,160,117826
2021-08-02,70978,224218,145,295341
2021-08-03,91200,373466,237,464903
2021-08-04,111987,464412,277,576676
2021-08-05,101177,419843,221,521241
2021-08-06,97410,346377,234,444021
2021-08-07,54665,131287,424,186376
2021-08-08,27814,88417,141,116372
2021-08-09,61369,234869,277,296515
2021-08-10,86483,345581,202,432266
2021-08-11,121579,424051,321,545951
2021-08-12,120179,355105,363,475647
2021-08-13,115994,309780,403,426177
2021-08-14,67744,128458,290,196492
2021-08-15,38261,79660,179,118100
2021-08-16,83131,183401,228,266760
2021-08-17,114082,248840,267,363189
2021-08-18,137483,286810,322,424615
2021-08-19,121064,213941,378,335383
2021-08-20,132726,210348,433,343507
2021-08-21,73647,82787,349,156783
2021-08-22,40191,53845,350,94386
2021-08-23,92045,141012,336,233393
2021-08-24,121943,176073,485,298501
2021-08-25,141669,200899,540,343108
2021-08-26,133693,166947,612,301252
2021-08-27,114447,137999,1234,253680
2021-08-28,70909,65940,816,137665
2021-08-29,37628,47071,792,85491
2021-08-30,84849,105397,2163,192409
2021-08-31,111711,128470,3657,243838
2021-09-01,126195,154707,15690,296592
2021-09-02,112987,127916,17294,258197
2021-09-03,107156,124167,16375,247698
2021-09-04,48815,54794,4650,108259
2021-09-05,28554,32894,3333,64781
2021-09-06,64456,75854,15183,155493
2021-09-07,92925,107918,22907,223750
2021-09-08,105108,129049,27068,261225
2021-09-09,104011,123566,28735,256312
2021-09-10,89836,116473,21917,228226
2021-09-11,44098,60343,6200,110641
2021-09-12,24038,36229,4585,64852
2021-09-13,63937,82308,21082,167327
2021-09-14,93225,111053,33188,237466
2021-09-15,104977,138577,41157,284711
2021-09-16,106324,128096,42293,276713
2021-09-17,94387,123504,31664,249555
2021-09-18,42235,62935,7924,113094
2021-09-19,24970,39295,5504,69769
2021-09-20,52753,80645,25116,158514
2021-09-21,79509,112229,42537,234275
2021-09-22,90610,132345,52825,275780
2021-09-23,91135,124856,52972,268963
2021-09-24,81508,121528,38339,241375
2021-09-25,33265,58161,9071,100497
2021-09-26,17998,32796,5932,56726
2021-09-27,49586,74423,28070,152079
2021-09-28,73613,103435,46904,223952
2021-09-29,78392,118472,55310,252174
2021-09-30,78478,116349,49915,244742
2021-10-01,44162,59542,24034,127738
2021-10-02,13663,15025,3569,32257
2021-10-03,5424,6739,1729,13892
2021-10-04,32290,43535,19880,95705
2021-10-05,55228,84793,42609,182630
2021-10-06,58383,93111,53078,204572
2021-10-07,62651,96904,52305,211860
2021-10-08,58024,82109,42747,182880
2021-10-09,16444,19406,5348,41198
2021-10-10,6857,7999,2468,17324
2021-10-11,29811,41856,24338,96005
2021-10-12,50463,77700,51499,179662
2021-10-13,55785,87637,62968,206390
2021-10-14,55990,90082,62378,208450
2021-10-15,48889,74445,48226,171560
2021-10-16,15766,19640,6416,41822
2021-10-17,5854,7581,3371,16806
2021-10-18,25974,37092,29619,92685
2021-10-19,45472,73387,59112,177971
2021-10-20,49358,80985,74448,204791
2021-10-21,50115,80990,75645,206750
2021-10-22,41492,63118,56083,160693
2021-10-23,15150,17793,11461,44404
2021-10-24,4870,5902,4023,14795
2021-10-25,27907,39647,40853,108407
2021-10-26,44650,75458,89478,209586
2021-10-27,48857,82483,111717,243057
2021-10-28,50995,82304,115752,249051
2021-10-29,44361,66611,96119,207091
2021-10-30,15862,17140,20304,53306
2021-10-31,4836,5243,6360,16439
2021-11-01,13568,18753,32592,64913
2021-11-02,38012,60954,115548,214514
2021-11-03,52262,74661,164943,291866
2021-11-04,52075,75258,173660,300993
2021-11-05,45519,58742,153731,257992
2021-11-06,18686,15930,37483,72099
2021-11-07,8107,7631,16804,32542
2021-11-08,31216,35417,107496,174129
2021-11-09,56243,68888,214428,339559
2021-11-10,60131,71711,267487,399329
2021-11-11,63938,74264,274741,412943
2021-11-12,54926,52519,224608,332053
2021-11-13,25848,17118,61736,104702
2021-11-14,11124,8466,29476,49066
2021-11-15,42996,37513,166127,246636
2021-11-16,64197,64717,345322,474236
2021-11-17,70002,66058,418085,554145
2021-11-18,74928,70141,439386,584455
2021-11-19,74386,60507,409654,544547
2021-11-20,46358,20431,153667,220456
2021-11-21,17148,9473,68252,94873
2021-11-22,63251,35513,319751,418515
2021-11-23,102993,61586,552357,716936
2021-11-24,127003,74594,697617,899214
2021-11-25,126867,73380,686410,886657
2021-11-26,116234,64180,663025,843439
2021-11-27,91677,33358,450448,575483
2021-11-28,32298,12951,160685,205934
2021-11-29,88095,44450,500395,632940
2021-11-30,107986,66570,748989,923545
2021-12-01,113824,76394,937230,1127448
2021-12-02,107164,80278,918729,1106171
2021-12-03,100044,68655,905885,1074584
2021-12-04,73507,39829,718833,832169
2021-12-05,23157,13955,243146,280258
2021-12-06,69282,43570,642292,755144
2021-12-07,85332,71947,938299,1095578
2021-12-08,93260,79460,1120242,1292962
2021-12-09,89190,85267,1080726,1255183
2021-12-10,82137,80736,1068269,1231142
2021-12-11,62008,51309,881604,994921
2021-12-12,18217,16983,285804,321004
2021-12-13,54543,53160,704403,812106
2021-12-14,74555,85436,984873,1144864
2021-12-15,107090,122855,1412795,1642740
2021-12-16,101568,120275,1178755,1400598
2021-12-17,109885,114619,1073056,1297560
2021-12-18,95546,67262,800405,963213
2021-12-19,47432,24680,308894,381006
2021-12-20,87284,87607,808427,983318
2021-12-21,105880,118901,986103,1210884
2021-12-22,104902,115339,971512,1191753
2021-12-23,73992,83967,649527,807486
2021-12-24,8485,9420,60602,78507
2021-12-25,2044,2397,31525,35966
2021-12-26,6410,6124,57699,70233
2021-12-27,51916,60968,478708,591592
2021-12-28,65538,74267,573371,713176
2021-12-29,68050,70440,573134,711624
2021-12-30,55763,59733,440407,555903
2021-12-31,12961,14338,97178,124477
2022-01-01,2113,2844,23443,28400
2022-01-02,16249,13746,123223,153218
2022-01-03,38679,59179,376903,474761
2022-01-04,56516,92833,543810,693159
2022-01-05,59487,110120,640012,809619
2022-01-06,50126,89976,535523,675625
2022-01-07,55564,113774,586582,755920
2022-01-08,44904,79967,387377,512248
2022-01-09,18490,33800,130442,182732
2022-01-10,36740,81360,433240,551340
2022-01-11,53467,117239,616416,787122
2022-01-12,58801,130523,679155,868479
2022-01-13,57402,122594,645700,825696
2022-01-14,61598,110438,593473,765509
2022-01-15,57469,68527,331779,457775
2022-01-16,18512,22435,110214,151161
2022-01-17,38858,70259,359255,468372
2022-01-18,49514,93033,494014,636561
2022-01-19,57223,99235,503824,660282
2022-01-20,56711,100547,525341,682599
2022-01-21,50923,85655,433524,570102
2022-01-22,35938,51095,191544,278577
2022-01-23,12124,23349,64025,99498
2022-01-24,27541,52188,236287,316016
