date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24354,0,0,24354
2020-12-28,18036,0,0,18036
2020-12-29,49974,0,0,49974
2020-12-30,64023,0,0,64023
2020-12-31,49948,0,0,49948
2021-01-01,25532,0,0,25532
2021-01-02,48018,0,0,48018
2021-01-03,22548,0,0,22548
2021-01-04,46003,0,0,46003
2021-01-05,52627,0,0,52627
2021-01-06,63043,0,0,63043
2021-01-07,54818,0,0,54818
2021-01-08,62668,0,0,62668
2021-01-09,60635,0,0,60635
2021-01-10,35919,0,0,35919
2021-01-11,68140,0,0,68140
2021-01-12,78963,0,0,78963
2021-01-13,111786,0,0,111786
2021-01-14,83899,0,0,83899
2021-01-15,90661,918,0,91579
2021-01-16,56792,1219,0,58011
2021-01-17,30794,17000,0,47794
2021-01-18,67255,15555,0,82810
2021-01-19,83599,36012,0,119611
2021-01-20,78936,53557,0,132493
2021-01-21,64533,40799,0,105332
2021-01-22,68685,33435,0,102120
2021-01-23,40440,46430,0,86870
2021-01-24,25676,22075,0,47751
2021-01-25,52219,38664,0,90883
2021-01-26,50576,47589,0,98165
2021-01-27,50922,58365,0,109287
2021-01-28,46805,45607,0,92412
2021-01-29,49810,57713,0,107523
2021-01-30,34582,53354,0,87936
2021-01-31,25751,31355,0,57106
2021-02-01,58240,61749,0,119989
2021-02-02,65490,67140,0,132630
2021-02-03,64546,98200,0,162746
2021-02-04,62060,72317,0,134377
2021-02-05,69348,78050,0,147398
2021-02-06,45574,48469,0,94043
2021-02-07,28270,25238,0,53508
2021-02-08,53027,56323,0,109350
2021-02-09,60219,74192,0,134411
2021-02-10,77758,77294,0,155052
2021-02-11,75517,68710,0,144227
2021-02-12,80230,75716,0,155946
2021-02-13,62040,45490,0,107530
2021-02-14,39582,25727,0,65309
2021-02-15,70116,55529,0,125645
2021-02-16,78343,56332,0,134675
2021-02-17,95305,56333,0,151638
2021-02-18,91496,53247,0,144743
2021-02-19,103071,55862,0,158933
2021-02-20,76094,36210,0,112304
2021-02-21,57650,28255,0,85905
2021-02-22,98020,58281,0,156301
2021-02-23,110067,60507,0,170574
2021-02-24,117212,59345,0,176557
2021-02-25,130480,59279,0,189759
2021-02-26,146225,67517,0,213742
2021-02-27,108168,39744,0,147912
2021-02-28,79137,24118,0,103255
2021-03-01,148999,49936,0,198935
2021-03-02,167615,52160,0,219775
2021-03-03,177560,70674,0,248234
2021-03-04,182352,63269,0,245621
2021-03-05,208026,67360,0,275386
2021-03-06,154097,48660,0,202757
2021-03-07,114341,33445,0,147786
2021-03-08,186365,51765,0,238130
2021-03-09,198025,54888,0,252913
2021-03-10,222432,67380,0,289812
2021-03-11,224131,60903,0,285034
2021-03-12,256433,71059,0,327492
2021-03-13,190831,50342,0,241173
2021-03-14,134705,35683,0,170388
2021-03-15,189515,59278,0,248793
2021-03-16,111152,68341,0,179493
2021-03-17,124666,81109,0,205775
2021-03-18,118234,75741,0,193975
2021-03-19,161224,84597,0,245821
2021-03-20,167448,53361,0,220809
2021-03-21,126590,38282,0,164872
2021-03-22,193238,76692,0,269930
2021-03-23,217244,84340,0,301584
2021-03-24,250309,89672,0,339981
2021-03-25,252142,81316,0,333458
2021-03-26,286087,89020,0,375107
2021-03-27,219359,62465,0,281824
2021-03-28,143439,53319,0,196758
2021-03-29,217521,88773,0,306294
2021-03-30,236970,92755,0,329725
2021-03-31,235255,101747,0,337002
2021-04-01,236465,91121,0,327586
2021-04-02,158017,68108,0,226125
2021-04-03,167784,64587,0,232371
2021-04-04,142853,50481,0,193334
2021-04-05,178047,70337,0,248384
2021-04-06,279431,94958,0,374389
2021-04-07,572313,96518,0,668831
2021-04-08,611762,87887,0,699649
2021-04-09,544039,89142,0,633181
2021-04-10,307901,65149,0,373050
2021-04-11,213863,50437,0,264300
2021-04-12,342774,76463,0,419237
2021-04-13,503887,73794,0,577681
2021-04-14,692951,83350,0,776301
2021-04-15,611135,70432,0,681567
2021-04-16,523531,74359,0,597890
2021-04-17,309787,56700,0,366487
2021-04-18,230797,39080,0,269877
2021-04-19,341866,61547,0,403413
2021-04-20,499100,62917,0,562017
2021-04-21,648967,73412,0,722379
2021-04-22,572418,67384,0,639802
2021-04-23,488197,69211,0,557408
2021-04-24,307063,59158,0,366221
2021-04-25,234157,49172,0,283329
2021-04-26,359835,74111,0,433946
2021-04-27,694980,91606,0,786586
2021-04-28,998053,126382,0,1124435
2021-04-29,814786,132795,0,947581
2021-04-30,668671,136368,0,805039
2021-05-01,262949,73778,0,336727
2021-05-02,199666,65660,0,265326
2021-05-03,337824,115021,0,452845
2021-05-04,685090,158913,0,844003
2021-05-05,920348,228125,0,1148473
2021-05-06,772865,219559,0,992424
2021-05-07,658316,234155,0,892471
2021-05-08,273842,152602,0,426444
2021-05-09,184972,101570,0,286542
2021-05-10,400397,190055,0,590452
2021-05-11,802606,284387,0,1086993
2021-05-12,1056250,361281,0,1417531
2021-05-13,271321,158317,0,429638
2021-05-14,534761,222778,0,757539
2021-05-15,239375,161433,0,400808
2021-05-16,165508,116993,0,282501
2021-05-17,359921,196333,0,556254
2021-05-18,525984,346934,0,872918
2021-05-19,576474,522239,0,1098713
2021-05-20,467005,482095,0,949100
2021-05-21,418389,433503,0,851892
2021-05-22,229453,244836,0,474289
2021-05-23,133808,151595,0,285403
2021-05-24,149296,176928,0,326224
2021-05-25,297492,358661,0,656153
2021-05-26,548212,632165,0,1180377
2021-05-27,485674,556055,0,1041729
2021-05-28,440664,464203,0,904867
2021-05-29,179925,230967,0,410892
2021-05-30,108927,174960,0,283887
2021-05-31,221218,326311,0,547529
2021-06-01,484979,504340,2,989321
2021-06-02,622113,627415,0,1249528
2021-06-03,283951,359526,0,643477
2021-06-04,368931,442886,1,811818
2021-06-05,127081,286158,0,413239
2021-06-06,77857,214681,0,292538
2021-06-07,248012,366905,0,614917
2021-06-08,413161,644299,6,1057466
2021-06-09,547645,879476,5,1427126
2021-06-10,495609,698317,1,1193927
2021-06-11,464260,601469,1,1065730
2021-06-12,159616,276630,0,436246
