date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24338,0,0,24338
2020-12-28,18045,0,0,18045
2020-12-29,50067,0,0,50067
2020-12-30,64063,0,0,64063
2020-12-31,49906,0,0,49906
2021-01-01,25539,0,0,25539
2021-01-02,47961,0,0,47961
2021-01-03,22538,0,0,22538
2021-01-04,46079,0,0,46079
2021-01-05,52608,0,0,52608
2021-01-06,63009,0,0,63009
2021-01-07,54777,0,0,54777
2021-01-08,62693,0,0,62693
2021-01-09,60563,0,0,60563
2021-01-10,35866,0,0,35866
2021-01-11,68225,0,0,68225
2021-01-12,79062,0,0,79062
2021-01-13,111941,0,0,111941
2021-01-14,83899,0,0,83899
2021-01-15,90846,917,0,91763
2021-01-16,56823,1221,0,58044
2021-01-17,30790,17008,0,47798
2021-01-18,67119,15615,0,82734
2021-01-19,83080,36038,0,119118
2021-01-20,78908,53739,0,132647
2021-01-21,64575,40902,0,105477
2021-01-22,68743,33561,0,102304
2021-01-23,40494,46500,0,86994
2021-01-24,25675,22107,0,47782
2021-01-25,52277,38724,0,91001
2021-01-26,50681,47720,0,98401
2021-01-27,50937,58417,0,109354
2021-01-28,46818,45713,0,92531
2021-01-29,49832,57848,0,107680
2021-01-30,34612,53453,0,88065
2021-01-31,25760,31452,0,57212
2021-02-01,57958,61897,0,119855
2021-02-02,65047,67264,0,132311
2021-02-03,64196,98350,0,162546
2021-02-04,61596,72489,0,134085
2021-02-05,68983,78140,0,147123
2021-02-06,45496,48561,0,94057
2021-02-07,28274,25272,0,53546
2021-02-08,52931,56300,0,109231
2021-02-09,60179,73920,0,134099
2021-02-10,77584,77547,0,155131
2021-02-11,75304,68909,0,144213
2021-02-12,79997,75931,0,155928
2021-02-13,61990,45809,0,107799
2021-02-14,39590,25822,0,65412
2021-02-15,69921,55658,0,125579
2021-02-16,78252,56448,0,134700
2021-02-17,95352,56394,0,151746
2021-02-18,91443,53321,0,144764
2021-02-19,102977,55922,0,158899
2021-02-20,76081,36331,0,112412
2021-02-21,57639,28303,0,85942
2021-02-22,98036,58118,0,156154
2021-02-23,109791,60198,0,169989
2021-02-24,117454,59120,0,176574
2021-02-25,130759,59025,0,189784
2021-02-26,146236,67422,0,213658
2021-02-27,108204,39771,0,147975
2021-02-28,79188,24182,0,103370
