date,state,type,doses
2020-12-25,Baden-Württemberg,Pfizer/BioNTech,0
2020-12-25,Bayern,Pfizer/BioNTech,0
2020-12-25,Berlin,Pfizer/BioNTech,0
2020-12-25,Brandenburg,Pfizer/BioNTech,0
2020-12-25,Bremen,Pfizer/BioNTech,0
2020-12-25,Bundeswehr,Pfizer/BioNTech,0
2020-12-25,Hamburg,Pfizer/BioNTech,0
2020-12-25,Hessen,Pfizer/BioNTech,0
2020-12-25,Mecklenburg-Vorpommern,Pfizer/BioNTech,0
2020-12-25,Niedersachsen,Pfizer/BioNTech,0
2020-12-25,Nordrhein-Westfalen,Pfizer/BioNTech,0
2020-12-25,Rheinland-Pfalz,Pfizer/BioNTech,0
2020-12-25,Saarland,Pfizer/BioNTech,0
2020-12-25,Sachsen,Pfizer/BioNTech,0
2020-12-25,Sachsen-Anhalt,Pfizer/BioNTech,0
2020-12-25,Schleswig-Holstein,Pfizer/BioNTech,0
2020-12-25,Thüringen,Pfizer/BioNTech,0
2020-12-26,Baden-Württemberg,Pfizer/BioNTech,9750
2020-12-26,Bayern,Pfizer/BioNTech,9750
2020-12-26,Berlin,Pfizer/BioNTech,9750
2020-12-26,Brandenburg,Pfizer/BioNTech,9750
2020-12-26,Bremen,Pfizer/BioNTech,4875
2020-12-26,Hamburg,Pfizer/BioNTech,9750
2020-12-26,Hessen,Pfizer/BioNTech,9750
2020-12-26,Mecklenburg-Vorpommern,Pfizer/BioNTech,9750
2020-12-26,Niedersachsen,Pfizer/BioNTech,9750
2020-12-26,Nordrhein-Westfalen,Pfizer/BioNTech,9750
2020-12-26,Rheinland-Pfalz,Pfizer/BioNTech,9750
2020-12-26,Saarland,Pfizer/BioNTech,9750
2020-12-26,Sachsen,Pfizer/BioNTech,9750
2020-12-26,Sachsen-Anhalt,Pfizer/BioNTech,9750
2020-12-26,Schleswig-Holstein,Pfizer/BioNTech,9750
2020-12-26,Thüringen,Pfizer/BioNTech,9750
2020-12-28,Baden-Württemberg,Pfizer/BioNTech,78000
2020-12-28,Bayern,Pfizer/BioNTech,97500
2020-12-28,Berlin,Pfizer/BioNTech,19500
2020-12-28,Brandenburg,Pfizer/BioNTech,9750
2020-12-28,Bremen,Pfizer/BioNTech,0
2020-12-28,Hamburg,Pfizer/BioNTech,4875
2020-12-28,Hessen,Pfizer/BioNTech,39000
2020-12-28,Mecklenburg-Vorpommern,Pfizer/BioNTech,4875
2020-12-28,Niedersachsen,Pfizer/BioNTech,53625
2020-12-28,Nordrhein-Westfalen,Pfizer/BioNTech,131625
2020-12-28,Rheinland-Pfalz,Pfizer/BioNTech,24375
2020-12-28,Saarland,Pfizer/BioNTech,0
2020-12-28,Sachsen,Pfizer/BioNTech,24375
2020-12-28,Sachsen-Anhalt,Pfizer/BioNTech,9750
2020-12-28,Schleswig-Holstein,Pfizer/BioNTech,14625
2020-12-28,Thüringen,Pfizer/BioNTech,9750
2020-12-30,Baden-Württemberg,Pfizer/BioNTech,79950
2020-12-30,Bayern,Pfizer/BioNTech,101400
2020-12-30,Berlin,Pfizer/BioNTech,29250
2020-12-30,Brandenburg,Pfizer/BioNTech,19500
2020-12-30,Bremen,Pfizer/BioNTech,4875
2020-12-30,Hamburg,Pfizer/BioNTech,14625
2020-12-30,Hessen,Pfizer/BioNTech,48750
2020-12-30,Mecklenburg-Vorpommern,Pfizer/BioNTech,14625
2020-12-30,Niedersachsen,Pfizer/BioNTech,58500
2020-12-30,Nordrhein-Westfalen,Pfizer/BioNTech,140400
